#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	324	1498
-0.95900	434	1932
-0.95800	481	2413
-0.95700	599	3012
-0.95600	725	3737
-0.95500	877	4614
-0.95400	1010	5624
-0.95300	1084	6708
-0.95200	1301	8009
-0.95100	1456	9465
-0.95000	1660	11125
-0.94900	1864	12989
-0.94800	1995	14984
-0.94700	2263	17247
-0.94600	2440	19687
-0.94500	2776	22463
-0.94400	3004	25467
-0.94300	3129	28596
-0.94200	3507	32103
-0.94100	3635	35738
-0.94000	3985	39723
-0.93900	4300	44023
-0.93800	4731	48754
-0.93700	4879	53633
-0.93600	5245	58878
-0.93500	5621	64499
-0.93400	5988	70487
-0.93300	6385	76872
-0.93200	6610	83482
-0.93100	7122	90604
-0.93000	7346	97950
-0.92900	7755	105705
-0.92800	8045	113750
-0.92700	8282	122032
-0.92600	8815	130847
-0.92500	9282	140129
-0.92400	9651	149780
-0.92300	9973	159753
-0.92200	10089	169842
-0.92100	10571	180413
-0.92000	11098	191511
-0.91900	11396	202907
-0.91800	11614	214521
-0.91700	11948	226469
-0.91600	12487	238956
-0.91500	12780	251736
-0.91400	13130	264866
-0.91300	13435	278301
-0.91200	13661	291962
-0.91100	13977	305939
-0.91000	14271	320210
-0.90900	14722	334932
-0.90800	14923	349855
-0.90700	15277	365132
-0.90600	15546	380678
-0.90500	15725	396403
-0.90400	16155	412558
-0.90300	16551	429109
-0.90200	16670	445779
-0.90100	17141	462920
-0.90000	17019	479939
-0.89900	17327	497266
-0.89800	17172	514438
-0.89700	17712	532150
-0.89600	17981	550131
-0.89500	18345	568476
-0.89400	18603	587079
-0.89300	18392	605471
-0.89200	18601	624072
-0.89100	18851	642923
-0.89000	19187	662110
-0.88900	19633	681743
-0.88800	19306	701049
-0.88700	19516	720565
-0.88600	19777	740342
-0.88500	19597	759939
-0.88400	20047	779986
-0.88300	20163	800149
-0.88200	20142	820291
-0.88100	20311	840602
-0.88000	20105	860707
-0.87900	20532	881239
-0.87800	20610	901849
-0.87700	20734	922583
-0.87600	20637	943220
-0.87500	20953	964173
-0.87400	20796	984969
-0.87300	20838	1005807
-0.87200	21029	1026836
-0.87100	20922	1047758
-0.87000	21011	1068769
-0.86900	20981	1089750
-0.86800	21090	1110840
-0.86700	21007	1131847
-0.86600	21035	1152882
-0.86500	21315	1174197
-0.86400	21182	1195379
-0.86300	21293	1216672
-0.86200	20977	1237649
-0.86100	21167	1258816
-0.86000	20926	1279742
-0.85900	21192	1300934
-0.85800	20984	1321918
-0.85700	20876	1342794
-0.85600	20822	1363616
-0.85500	20892	1384508
-0.85400	20864	1405372
-0.85300	20905	1426277
-0.85200	20903	1447180
-0.85100	20868	1468048
-0.85000	20713	1488761
-0.84900	20799	1509560
-0.84800	20807	1530367
-0.84700	20612	1550979
-0.84600	20742	1571721
-0.84500	20497	1592218
-0.84400	20528	1612746
-0.84300	20410	1633156
-0.84200	20127	1653283
-0.84100	20290	1673573
-0.84000	20047	1693620
-0.83900	20127	1713747
-0.83800	19976	1733723
-0.83700	20131	1753854
-0.83600	19710	1773564
-0.83500	19961	1793525
-0.83400	19750	1813275
-0.83300	19563	1832838
-0.83200	19611	1852449
-0.83100	19514	1871963
-0.83000	19699	1891662
-0.82900	19219	1910881
-0.82800	19276	1930157
-0.82700	19338	1949495
-0.82600	18859	1968354
-0.82500	18718	1987072
-0.82400	18789	2005861
-0.82300	18825	2024686
-0.82200	18534	2043220
-0.82100	18470	2061690
-0.82000	18504	2080194
-0.81900	18222	2098416
-0.81800	18183	2116599
-0.81700	18136	2134735
-0.81600	17945	2152680
-0.81500	17351	2170031
-0.81400	17892	2187923
-0.81300	17776	2205699
-0.81200	17334	2223033
-0.81100	17045	2240078
-0.81000	17106	2257184
-0.80900	17170	2274354
-0.80800	17188	2291542
