#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	436	1939
-0.95800	484	2423
-0.95700	607	3030
-0.95600	732	3762
-0.95500	882	4644
-0.95400	1023	5667
-0.95300	1098	6765
-0.95200	1316	8081
-0.95100	1477	9558
-0.95000	1684	11242
-0.94900	1884	13126
-0.94800	2023	15149
-0.94700	2297	17446
-0.94600	2485	19931
-0.94500	2827	22758
-0.94400	3073	25831
-0.94300	3190	29021
-0.94200	3596	32617
-0.94100	3720	36337
-0.94000	4090	40427
-0.93900	4410	44837
-0.93800	4873	49710
-0.93700	5032	54742
-0.93600	5415	60157
-0.93500	5790	65947
-0.93400	6176	72123
-0.93300	6599	78722
-0.93200	6833	85555
-0.93100	7373	92928
-0.93000	7645	100573
-0.92900	8065	108638
-0.92800	8403	117041
-0.92700	8651	125692
-0.92600	9199	134891
-0.92500	9732	144623
-0.92400	10113	154736
-0.92300	10518	165254
-0.92200	10651	175905
-0.92100	11199	187104
-0.92000	11704	198808
-0.91900	12048	210856
-0.91800	12347	223203
-0.91700	12713	235916
-0.91600	13320	249236
-0.91500	13609	262845
-0.91400	14002	276847
-0.91300	14324	291171
-0.91200	14690	305861
-0.91100	15007	320868
-0.91000	15393	336261
-0.90900	15896	352157
-0.90800	16127	368284
-0.90700	16540	384824
-0.90600	16898	401722
-0.90500	17083	418805
-0.90400	17683	436488
-0.90300	18048	454536
-0.90200	18298	472834
-0.90100	18820	491654
-0.90000	18741	510395
-0.89900	19149	529544
-0.89800	19121	548665
-0.89700	19732	568397
-0.89600	20034	588431
-0.89500	20395	608826
-0.89400	20862	629688
-0.89300	20704	650392
-0.89200	20937	671329
-0.89100	21354	692683
-0.89000	21637	714320
-0.88900	22238	736558
-0.88800	21935	758493
-0.88700	22230	780723
-0.88600	22695	803418
-0.88500	22560	825978
-0.88400	23078	849056
-0.88300	23244	872300
-0.88200	23231	895531
-0.88100	23589	919120
-0.88000	23289	942409
-0.87900	23988	966397
-0.87800	24143	990540
-0.87700	24370	1014910
-0.87600	24260	1039170
-0.87500	24675	1063845
-0.87400	24616	1088461
-0.87300	24719	1113180
-0.87200	25053	1138233
-0.87100	25061	1163294
-0.87000	25182	1188476
-0.86900	25244	1213720
-0.86800	25478	1239198
-0.86700	25435	1264633
-0.86600	25479	1290112
-0.86500	25919	1316031
-0.86400	25889	1341920
-0.86300	26028	1367948
-0.86200	25868	1393816
-0.86100	26153	1419969
-0.86000	25966	1445935
-0.85900	26207	1472142
-0.85800	26199	1498341
-0.85700	25995	1524336
-0.85600	26173	1550509
-0.85500	26256	1576765
-0.85400	26221	1602986
-0.85300	26438	1629424
-0.85200	26586	1656010
-0.85100	26677	1682687
-0.85000	26493	1709180
-0.84900	26606	1735786
-0.84800	26719	1762505
-0.84700	26668	1789173
-0.84600	26846	1816019
-0.84500	26752	1842771
-0.84400	26783	1869554
-0.84300	26728	1896282
-0.84200	26512	1922794
-0.84100	26743	1949537
-0.84000	26641	1976178
-0.83900	26831	2003009
-0.83800	26655	2029664
-0.83700	26990	2056654
-0.83600	26450	2083104
-0.83500	26733	2109837
-0.83400	26744	2136581
-0.83300	26476	2163057
-0.83200	26796	2189853
-0.83100	26683	2216536
-0.83000	27021	2243557
-0.82900	26680	2270237
-0.82800	26618	2296855
-0.82700	26771	2323626
-0.82600	26374	2350000
-0.82500	26175	2376175
-0.82400	26550	2402725
-0.82300	26504	2429229
-0.82200	26257	2455486
-0.82100	26368	2481854
-0.82000	26487	2508341
-0.81900	26187	2534528
-0.81800	26163	2560691
-0.81700	26018	2586709
-0.81600	25954	2612663
-0.81500	25429	2638092
-0.81400	26076	2664168
-0.81300	26066	2690234
-0.81200	25648	2715882
-0.81100	25415	2741297
-0.81000	25460	2766757
-0.80900	25495	2792252
-0.80800	25513	2817765
