#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1694	11294
-0.94900	1899	13193
-0.94800	2035	15228
-0.94700	2315	17543
-0.94600	2507	20050
-0.94500	2850	22900
-0.94400	3105	26005
-0.94300	3218	29223
-0.94200	3633	32856
-0.94100	3754	36610
-0.94000	4139	40749
-0.93900	4468	45217
-0.93800	4930	50147
-0.93700	5101	55248
-0.93600	5487	60735
-0.93500	5894	66629
-0.93400	6262	72891
-0.93300	6696	79587
-0.93200	6932	86519
-0.93100	7503	94022
-0.93000	7750	101772
-0.92900	8224	109996
-0.92800	8567	118563
-0.92700	8818	127381
-0.92600	9375	136756
-0.92500	9917	146673
-0.92400	10307	156980
-0.92300	10741	167721
-0.92200	10902	178623
-0.92100	11456	190079
-0.92000	11975	202054
-0.91900	12321	214375
-0.91800	12678	227053
-0.91700	13013	240066
-0.91600	13707	253773
-0.91500	13970	267743
-0.91400	14371	282114
-0.91300	14729	296843
-0.91200	15108	311951
-0.91100	15466	327417
-0.91000	15888	343305
-0.90900	16393	359698
-0.90800	16627	376325
-0.90700	17059	393384
-0.90600	17525	410909
-0.90500	17678	428587
-0.90400	18384	446971
-0.90300	18687	465658
-0.90200	18959	484617
-0.90100	19537	504154
-0.90000	19476	523630
-0.89900	19959	543589
-0.89800	19887	563476
-0.89700	20540	584016
-0.89600	20873	604889
-0.89500	21291	626180
-0.89400	21821	648001
-0.89300	21703	669704
-0.89200	21879	691583
-0.89100	22410	713993
-0.89000	22674	736667
-0.88900	23318	759985
-0.88800	22993	782978
-0.88700	23329	806307
-0.88600	23844	830151
-0.88500	23739	853890
-0.88400	24282	878172
-0.88300	24466	902638
-0.88200	24483	927121
-0.88100	24931	952052
-0.88000	24608	976660
-0.87900	25430	1002090
-0.87800	25556	1027646
-0.87700	25867	1053513
-0.87600	25763	1079276
-0.87500	26243	1105519
-0.87400	26188	1131707
-0.87300	26356	1158063
-0.87200	26771	1184834
-0.87100	26780	1211614
-0.87000	26959	1238573
-0.86900	27056	1265629
-0.86800	27326	1292955
-0.86700	27319	1320274
-0.86600	27438	1347712
-0.86500	27825	1375537
-0.86400	27899	1403436
-0.86300	28002	1431438
-0.86200	27944	1459382
-0.86100	28182	1487564
-0.86000	28131	1515695
-0.85900	28334	1544029
-0.85800	28468	1572497
-0.85700	28246	1600743
-0.85600	28493	1629236
-0.85500	28694	1657930
-0.85400	28613	1686543
-0.85300	28801	1715344
-0.85200	29025	1744369
-0.85100	29205	1773574
-0.85000	29066	1802640
-0.84900	29161	1831801
-0.84800	29302	1861103
-0.84700	29295	1890398
-0.84600	29592	1919990
-0.84500	29444	1949434
-0.84400	29523	1978957
-0.84300	29438	2008395
-0.84200	29374	2037769
-0.84100	29690	2067459
-0.84000	29616	2097075
-0.83900	29832	2126907
-0.83800	29619	2156526
-0.83700	30047	2186573
-0.83600	29527	2216100
-0.83500	29925	2246025
-0.83400	29905	2275930
-0.83300	29621	2305551
-0.83200	29997	2335548
-0.83100	29970	2365518
-0.83000	30328	2395846
-0.82900	30052	2425898
-0.82800	30058	2455956
-0.82700	30255	2486211
-0.82600	29786	2515997
-0.82500	29609	2545606
-0.82400	30019	2575625
-0.82300	30007	2605632
-0.82200	29915	2635547
-0.82100	30029	2665576
-0.82000	30162	2695738
-0.81900	29782	2725520
-0.81800	29872	2755392
-0.81700	29764	2785156
-0.81600	29768	2814924
-0.81500	29254	2844178
-0.81400	29930	2874108
-0.81300	29876	2903984
-0.81200	29585	2933569
-0.81100	29368	2962937
-0.81000	29475	2992412
-0.80900	29510	3021922
-0.80800	29449	3051371
