#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1695	11299
-0.94900	1899	13198
-0.94800	2035	15233
-0.94700	2317	17550
-0.94600	2510	20060
-0.94500	2852	22912
-0.94400	3106	26018
-0.94300	3222	29240
-0.94200	3637	32877
-0.94100	3759	36636
-0.94000	4142	40778
-0.93900	4475	45253
-0.93800	4936	50189
-0.93700	5107	55296
-0.93600	5493	60789
-0.93500	5903	66692
-0.93400	6267	72959
-0.93300	6703	79662
-0.93200	6947	86609
-0.93100	7514	94123
-0.93000	7758	101881
-0.92900	8236	110117
-0.92800	8585	118702
-0.92700	8836	127538
-0.92600	9406	136944
-0.92500	9940	146884
-0.92400	10335	157219
-0.92300	10770	167989
-0.92200	10928	178917
-0.92100	11480	190397
-0.92000	12002	202399
-0.91900	12358	214757
-0.91800	12713	227470
-0.91700	13052	240522
-0.91600	13749	254271
-0.91500	14006	268277
-0.91400	14419	282696
-0.91300	14771	297467
-0.91200	15166	312633
-0.91100	15532	328165
-0.91000	15938	344103
-0.90900	16444	360547
-0.90800	16683	377230
-0.90700	17121	394351
-0.90600	17596	411947
-0.90500	17741	429688
-0.90400	18454	448142
-0.90300	18769	466911
-0.90200	19031	485942
-0.90100	19617	505559
-0.90000	19556	525115
-0.89900	20043	545158
-0.89800	19973	565131
-0.89700	20623	585754
-0.89600	20980	606734
-0.89500	21394	628128
-0.89400	21928	650056
-0.89300	21806	671862
-0.89200	21991	693853
-0.89100	22514	716367
-0.89000	22796	739163
-0.88900	23450	762613
-0.88800	23101	785714
-0.88700	23461	809175
-0.88600	23981	833156
-0.88500	23873	857029
-0.88400	24412	881441
-0.88300	24600	906041
-0.88200	24648	930689
-0.88100	25065	955754
-0.88000	24780	980534
-0.87900	25571	1006105
-0.87800	25719	1031824
-0.87700	26026	1057850
-0.87600	25920	1083770
-0.87500	26406	1110176
-0.87400	26391	1136567
-0.87300	26547	1163114
-0.87200	26945	1190059
-0.87100	26962	1217021
-0.87000	27147	1244168
-0.86900	27248	1271416
-0.86800	27544	1298960
-0.86700	27529	1326489
-0.86600	27660	1354149
-0.86500	28042	1382191
-0.86400	28093	1410284
-0.86300	28210	1438494
-0.86200	28169	1466663
-0.86100	28388	1495051
-0.86000	28349	1523400
-0.85900	28573	1551973
-0.85800	28686	1580659
-0.85700	28459	1609118
-0.85600	28735	1637853
-0.85500	28938	1666791
-0.85400	28859	1695650
-0.85300	29072	1724722
-0.85200	29298	1754020
-0.85100	29481	1783501
-0.85000	29343	1812844
-0.84900	29427	1842271
-0.84800	29568	1871839
-0.84700	29582	1901421
-0.84600	29872	1931293
-0.84500	29701	1960994
-0.84400	29794	1990788
-0.84300	29739	2020527
-0.84200	29702	2050229
-0.84100	29996	2080225
-0.84000	29927	2110152
-0.83900	30147	2140299
-0.83800	29930	2170229
-0.83700	30398	2200627
-0.83600	29852	2230479
-0.83500	30258	2260737
-0.83400	30275	2291012
-0.83300	29991	2321003
-0.83200	30371	2351374
-0.83100	30315	2381689
-0.83000	30690	2412379
-0.82900	30407	2442786
-0.82800	30451	2473237
-0.82700	30614	2503851
-0.82600	30155	2534006
-0.82500	29984	2563990
-0.82400	30399	2594389
-0.82300	30366	2624755
-0.82200	30291	2655046
-0.82100	30447	2685493
-0.82000	30556	2716049
-0.81900	30185	2746234
-0.81800	30252	2776486
-0.81700	30179	2806665
-0.81600	30146	2836811
-0.81500	29689	2866500
-0.81400	30336	2896836
-0.81300	30296	2927132
-0.81200	30016	2957148
-0.81100	29811	2986959
-0.81000	29904	3016863
-0.80900	29968	3046831
-0.80800	29881	3076712
