#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2508	20054
-0.94500	2850	22904
-0.94400	3105	26009
-0.94300	3220	29229
-0.94200	3637	32866
-0.94100	3755	36621
-0.94000	4140	40761
-0.93900	4471	45232
-0.93800	4931	50163
-0.93700	5103	55266
-0.93600	5489	60755
-0.93500	5896	66651
-0.93400	6263	72914
-0.93300	6698	79612
-0.93200	6938	86550
-0.93100	7504	94054
-0.93000	7752	101806
-0.92900	8228	110034
-0.92800	8573	118607
-0.92700	8821	127428
-0.92600	9384	136812
-0.92500	9927	146739
-0.92400	10317	157056
-0.92300	10752	167808
-0.92200	10907	178715
-0.92100	11467	190182
-0.92000	11988	202170
-0.91900	12331	214501
-0.91800	12688	227189
-0.91700	13026	240215
-0.91600	13718	253933
-0.91500	13982	267915
-0.91400	14384	282299
-0.91300	14746	297045
-0.91200	15128	312173
-0.91100	15486	327659
-0.91000	15902	343561
-0.90900	16408	359969
-0.90800	16646	376615
-0.90700	17075	393690
-0.90600	17550	411240
-0.90500	17702	428942
-0.90400	18407	447349
-0.90300	18718	466067
-0.90200	18989	485056
-0.90100	19562	504618
-0.90000	19506	524124
-0.89900	19987	544111
-0.89800	19920	564031
-0.89700	20571	584602
-0.89600	20910	605512
-0.89500	21341	626853
-0.89400	21852	648705
-0.89300	21746	670451
-0.89200	21914	692365
-0.89100	22446	714811
-0.89000	22706	737517
-0.88900	23370	760887
-0.88800	23020	783907
-0.88700	23366	807273
-0.88600	23885	831158
-0.88500	23778	854936
-0.88400	24323	879259
-0.88300	24516	903775
-0.88200	24542	928317
-0.88100	24971	953288
-0.88000	24659	977947
-0.87900	25480	1003427
-0.87800	25611	1029038
-0.87700	25931	1054969
-0.87600	25827	1080796
-0.87500	26297	1107093
-0.87400	26253	1133346
-0.87300	26409	1159755
-0.87200	26838	1186593
-0.87100	26838	1213431
-0.87000	27021	1240452
-0.86900	27122	1267574
-0.86800	27396	1294970
-0.86700	27397	1322367
-0.86600	27504	1349871
-0.86500	27900	1377771
-0.86400	27965	1405736
-0.86300	28065	1433801
-0.86200	28019	1461820
-0.86100	28251	1490071
-0.86000	28196	1518267
-0.85900	28410	1546677
-0.85800	28555	1575232
-0.85700	28314	1603546
-0.85600	28578	1632124
-0.85500	28779	1660903
-0.85400	28685	1689588
-0.85300	28899	1718487
-0.85200	29098	1747585
-0.85100	29289	1776874
-0.85000	29165	1806039
-0.84900	29242	1835281
-0.84800	29378	1864659
-0.84700	29396	1894055
-0.84600	29687	1923742
-0.84500	29529	1953271
-0.84400	29625	1982896
-0.84300	29529	2012425
-0.84200	29493	2041918
-0.84100	29792	2071710
-0.84000	29716	2101426
-0.83900	29946	2131372
-0.83800	29729	2161101
-0.83700	30162	2191263
-0.83600	29642	2220905
-0.83500	30053	2250958
-0.83400	30023	2280981
-0.83300	29764	2310745
-0.83200	30112	2340857
-0.83100	30095	2370952
-0.83000	30452	2401404
-0.82900	30185	2431589
-0.82800	30194	2461783
-0.82700	30376	2492159
-0.82600	29910	2522069
-0.82500	29725	2551794
-0.82400	30148	2581942
-0.82300	30126	2612068
-0.82200	30050	2642118
-0.82100	30183	2672301
-0.82000	30296	2702597
-0.81900	29923	2732520
-0.81800	30008	2762528
-0.81700	29895	2792423
-0.81600	29898	2822321
-0.81500	29412	2851733
-0.81400	30077	2881810
-0.81300	30045	2911855
-0.81200	29719	2941574
-0.81100	29540	2971114
-0.81000	29634	3000748
-0.80900	29665	3030413
-0.80800	29595	3060008
