#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	170	666
-0.96200	232	898
-0.96100	279	1177
-0.96000	325	1502
-0.95900	436	1938
-0.95800	484	2422
-0.95700	606	3028
-0.95600	730	3758
-0.95500	880	4638
-0.95400	1021	5659
-0.95300	1098	6757
-0.95200	1316	8073
-0.95100	1474	9547
-0.95000	1681	11228
-0.94900	1882	13110
-0.94800	2020	15130
-0.94700	2295	17425
-0.94600	2481	19906
-0.94500	2825	22731
-0.94400	3066	25797
-0.94300	3187	28984
-0.94200	3586	32570
-0.94100	3708	36278
-0.94000	4075	40353
-0.93900	4400	44753
-0.93800	4862	49615
-0.93700	5019	54634
-0.93600	5394	60028
-0.93500	5766	65794
-0.93400	6150	71944
-0.93300	6573	78517
-0.93200	6812	85329
-0.93100	7358	92687
-0.93000	7614	100301
-0.92900	8036	108337
-0.92800	8364	116701
-0.92700	8616	125317
-0.92600	9159	134476
-0.92500	9680	144156
-0.92400	10067	154223
-0.92300	10465	164688
-0.92200	10609	175297
-0.92100	11142	186439
-0.92000	11634	198073
-0.91900	11983	210056
-0.91800	12276	222332
-0.91700	12639	234971
-0.91600	13244	248215
-0.91500	13531	261746
-0.91400	13898	275644
-0.91300	14223	289867
-0.91200	14587	304454
-0.91100	14911	319365
-0.91000	15286	334651
-0.90900	15770	350421
-0.90800	15993	366414
-0.90700	16422	382836
-0.90600	16756	399592
-0.90500	16943	416535
-0.90400	17535	434070
-0.90300	17892	451962
-0.90200	18128	470090
-0.90100	18657	488747
-0.90000	18597	507344
-0.89900	18979	526323
-0.89800	18903	545226
-0.89700	19545	564771
-0.89600	19816	584587
-0.89500	20203	604790
-0.89400	20665	625455
-0.89300	20474	645929
-0.89200	20699	666628
-0.89100	21101	687729
-0.89000	21380	709109
-0.88900	21990	731099
-0.88800	21689	752788
-0.88700	21960	774748
-0.88600	22399	797147
-0.88500	22286	819433
-0.88400	22796	842229
-0.88300	22903	865132
-0.88200	22929	888061
-0.88100	23256	911317
-0.88000	22949	934266
-0.87900	23639	957905
-0.87800	23793	981698
-0.87700	24006	1005704
-0.87600	23913	1029617
-0.87500	24252	1053869
-0.87400	24220	1078089
-0.87300	24307	1102396
-0.87200	24648	1127044
-0.87100	24629	1151673
-0.87000	24764	1176437
-0.86900	24785	1201222
-0.86800	25029	1226251
-0.86700	24955	1251206
-0.86600	25016	1276222
-0.86500	25432	1301654
-0.86400	25398	1327052
-0.86300	25521	1352573
-0.86200	25350	1377923
-0.86100	25632	1403555
-0.86000	25413	1428968
-0.85900	25623	1454591
-0.85800	25644	1480235
-0.85700	25476	1505711
-0.85600	25607	1531318
-0.85500	25695	1557013
-0.85400	25671	1582684
-0.85300	25827	1608511
-0.85200	25972	1634483
-0.85100	26089	1660572
-0.85000	25883	1686455
-0.84900	25995	1712450
-0.84800	26080	1738530
-0.84700	25992	1764522
-0.84600	26217	1790739
-0.84500	26060	1816799
-0.84400	26094	1842893
-0.84300	26094	1868987
-0.84200	25813	1894800
-0.84100	26049	1920849
-0.84000	25941	1946790
-0.83900	26101	1972891
-0.83800	25931	1998822
-0.83700	26219	2025041
-0.83600	25686	2050727
-0.83500	25987	2076714
-0.83400	25958	2102672
-0.83300	25741	2128413
-0.83200	25992	2154405
-0.83100	25921	2180326
-0.83000	26179	2206505
-0.82900	25865	2232370
-0.82800	25830	2258200
-0.82700	25972	2284172
-0.82600	25543	2309715
-0.82500	25374	2335089
-0.82400	25710	2360799
-0.82300	25638	2386437
-0.82200	25402	2411839
-0.82100	25436	2437275
-0.82000	25543	2462818
-0.81900	25333	2488151
-0.81800	25270	2513421
-0.81700	25168	2538589
-0.81600	25048	2563637
-0.81500	24515	2588152
-0.81400	25220	2613372
-0.81300	25173	2638545
-0.81200	24686	2663231
-0.81100	24522	2687753
-0.81000	24499	2712252
-0.80900	24562	2736814
-0.80800	24542	2761356
