#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1485	9598
-0.95000	1692	11290
-0.94900	1898	13188
-0.94800	2034	15222
-0.94700	2311	17533
-0.94600	2504	20037
-0.94500	2847	22884
-0.94400	3102	25986
-0.94300	3215	29201
-0.94200	3631	32832
-0.94100	3748	36580
-0.94000	4135	40715
-0.93900	4461	45176
-0.93800	4922	50098
-0.93700	5094	55192
-0.93600	5483	60675
-0.93500	5890	66565
-0.93400	6254	72819
-0.93300	6681	79500
-0.93200	6921	86421
-0.93100	7494	93915
-0.93000	7740	101655
-0.92900	8213	109868
-0.92800	8546	118414
-0.92700	8807	127221
-0.92600	9356	136577
-0.92500	9897	146474
-0.92400	10297	156771
-0.92300	10719	167490
-0.92200	10870	178360
-0.92100	11442	189802
-0.92000	11952	201754
-0.91900	12297	214051
-0.91800	12648	226699
-0.91700	12983	239682
-0.91600	13668	253350
-0.91500	13943	267293
-0.91400	14332	281625
-0.91300	14684	296309
-0.91200	15081	311390
-0.91100	15420	326810
-0.91000	15812	342622
-0.90900	16347	358969
-0.90800	16582	375551
-0.90700	17018	392569
-0.90600	17468	410037
-0.90500	17633	427670
-0.90400	18331	446001
-0.90300	18638	464639
-0.90200	18908	483547
-0.90100	19476	503023
-0.90000	19406	522429
-0.89900	19890	542319
-0.89800	19812	562131
-0.89700	20476	582607
-0.89600	20814	603421
-0.89500	21215	624636
-0.89400	21744	646380
-0.89300	21625	668005
-0.89200	21801	689806
-0.89100	22310	712116
-0.89000	22588	734704
-0.88900	23240	757944
-0.88800	22897	780841
-0.88700	23226	804067
-0.88600	23737	827804
-0.88500	23636	851440
-0.88400	24184	875624
-0.88300	24350	899974
-0.88200	24362	924336
-0.88100	24800	949136
-0.88000	24477	973613
-0.87900	25308	998921
-0.87800	25442	1024363
-0.87700	25750	1050113
-0.87600	25636	1075749
-0.87500	26106	1101855
-0.87400	26055	1127910
-0.87300	26209	1154119
-0.87200	26609	1180728
-0.87100	26629	1207357
-0.87000	26795	1234152
-0.86900	26910	1261062
-0.86800	27134	1288196
-0.86700	27159	1315355
-0.86600	27265	1342620
-0.86500	27654	1370274
-0.86400	27714	1397988
-0.86300	27836	1425824
-0.86200	27754	1453578
-0.86100	28015	1481593
-0.86000	27924	1509517
-0.85900	28146	1537663
-0.85800	28278	1565941
-0.85700	28064	1594005
-0.85600	28289	1622294
-0.85500	28491	1650785
-0.85400	28398	1679183
-0.85300	28578	1707761
-0.85200	28815	1736576
-0.85100	28995	1765571
-0.85000	28841	1794412
-0.84900	28919	1823331
-0.84800	29074	1852405
-0.84700	29069	1881474
-0.84600	29344	1910818
-0.84500	29220	1940038
-0.84400	29296	1969334
-0.84300	29171	1998505
-0.84200	29106	2027611
-0.84100	29422	2057033
-0.84000	29379	2086412
-0.83900	29588	2116000
-0.83800	29356	2145356
-0.83700	29773	2175129
-0.83600	29291	2204420
-0.83500	29633	2234053
-0.83400	29646	2263699
-0.83300	29313	2293012
-0.83200	29694	2322706
-0.83100	29687	2352393
-0.83000	30046	2382439
-0.82900	29735	2412174
-0.82800	29756	2441930
-0.82700	29949	2471879
-0.82600	29464	2501343
-0.82500	29322	2530665
-0.82400	29727	2560392
-0.82300	29695	2590087
-0.82200	29571	2619658
-0.82100	29725	2649383
-0.82000	29825	2679208
-0.81900	29492	2708700
-0.81800	29573	2738273
-0.81700	29394	2767667
-0.81600	29453	2797120
-0.81500	28916	2826036
-0.81400	29574	2855610
-0.81300	29541	2885151
-0.81200	29251	2914402
-0.81100	29022	2943424
-0.81000	29105	2972529
-0.80900	29143	3001672
-0.80800	29090	3030762
