#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1899	13191
-0.94800	2034	15225
-0.94700	2313	17538
-0.94600	2505	20043
-0.94500	2849	22892
-0.94400	3104	25996
-0.94300	3217	29213
-0.94200	3632	32845
-0.94100	3752	36597
-0.94000	4138	40735
-0.93900	4465	45200
-0.93800	4928	50128
-0.93700	5098	55226
-0.93600	5485	60711
-0.93500	5893	66604
-0.93400	6259	72863
-0.93300	6690	79553
-0.93200	6927	86480
-0.93100	7499	93979
-0.93000	7745	101724
-0.92900	8220	109944
-0.92800	8556	118500
-0.92700	8816	127316
-0.92600	9366	136682
-0.92500	9913	146595
-0.92400	10303	156898
-0.92300	10732	167630
-0.92200	10892	178522
-0.92100	11450	189972
-0.92000	11967	201939
-0.91900	12313	214252
-0.91800	12664	226916
-0.91700	13006	239922
-0.91600	13694	253616
-0.91500	13960	267576
-0.91400	14354	281930
-0.91300	14715	296645
-0.91200	15107	311752
-0.91100	15447	327199
-0.91000	15866	343065
-0.90900	16370	359435
-0.90800	16607	376042
-0.90700	17046	393088
-0.90600	17499	410587
-0.90500	17658	428245
-0.90400	18359	446604
-0.90300	18661	465265
-0.90200	18935	484200
-0.90100	19510	503710
-0.90000	19448	523158
-0.89900	19925	543083
-0.89800	19858	562941
-0.89700	20512	583453
-0.89600	20852	604305
-0.89500	21266	625571
-0.89400	21787	647358
-0.89300	21673	669031
-0.89200	21859	690890
-0.89100	22373	713263
-0.89000	22644	735907
-0.88900	23288	759195
-0.88800	22952	782147
-0.88700	23298	805445
-0.88600	23802	829247
-0.88500	23699	852946
-0.88400	24243	877189
-0.88300	24421	901610
-0.88200	24441	926051
-0.88100	24888	950939
-0.88000	24567	975506
-0.87900	25382	1000888
-0.87800	25519	1026407
-0.87700	25822	1052229
-0.87600	25709	1077938
-0.87500	26197	1104135
-0.87400	26134	1130269
-0.87300	26296	1156565
-0.87200	26706	1183271
-0.87100	26715	1209986
-0.87000	26896	1236882
-0.86900	26992	1263874
-0.86800	27240	1291114
-0.86700	27254	1318368
-0.86600	27366	1345734
-0.86500	27757	1373491
-0.86400	27826	1401317
-0.86300	27940	1429257
-0.86200	27867	1457124
-0.86100	28107	1485231
-0.86000	28053	1513284
-0.85900	28265	1541549
-0.85800	28393	1569942
-0.85700	28175	1598117
-0.85600	28402	1626519
-0.85500	28616	1655135
-0.85400	28528	1683663
-0.85300	28717	1712380
-0.85200	28948	1741328
-0.85100	29119	1770447
-0.85000	28988	1799435
-0.84900	29069	1828504
-0.84800	29217	1857721
-0.84700	29219	1886940
-0.84600	29494	1916434
-0.84500	29349	1945783
-0.84400	29438	1975221
-0.84300	29338	2004559
-0.84200	29274	2033833
-0.84100	29583	2063416
-0.84000	29527	2092943
-0.83900	29750	2122693
-0.83800	29520	2152213
-0.83700	29945	2182158
-0.83600	29429	2211587
-0.83500	29821	2241408
-0.83400	29803	2271211
-0.83300	29483	2300694
-0.83200	29873	2330567
-0.83100	29865	2360432
-0.83000	30213	2390645
-0.82900	29916	2420561
-0.82800	29931	2450492
-0.82700	30126	2480618
-0.82600	29662	2510280
-0.82500	29487	2539767
-0.82400	29912	2569679
-0.82300	29880	2599559
-0.82200	29787	2629346
-0.82100	29901	2659247
-0.82000	30037	2689284
-0.81900	29678	2718962
-0.81800	29776	2748738
-0.81700	29609	2778347
-0.81600	29649	2807996
-0.81500	29134	2837130
-0.81400	29795	2866925
-0.81300	29754	2896679
-0.81200	29449	2926128
-0.81100	29242	2955370
-0.81000	29333	2984703
-0.80900	29367	3014070
-0.80800	29309	3043379
