#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	437	1940
-0.95800	485	2425
-0.95700	607	3032
-0.95600	732	3764
-0.95500	882	4646
-0.95400	1025	5671
-0.95300	1099	6770
-0.95200	1316	8086
-0.95100	1481	9567
-0.95000	1687	11254
-0.94900	1890	13144
-0.94800	2027	15171
-0.94700	2302	17473
-0.94600	2492	19965
-0.94500	2831	22796
-0.94400	3080	25876
-0.94300	3200	29076
-0.94200	3606	32682
-0.94100	3729	36411
-0.94000	4097	40508
-0.93900	4422	44930
-0.93800	4883	49813
-0.93700	5045	54858
-0.93600	5432	60290
-0.93500	5811	66101
-0.93400	6191	72292
-0.93300	6622	78914
-0.93200	6852	85766
-0.93100	7413	93179
-0.93000	7667	100846
-0.92900	8103	108949
-0.92800	8436	117385
-0.92700	8695	126080
-0.92600	9243	135323
-0.92500	9771	145094
-0.92400	10155	155249
-0.92300	10573	165822
-0.92200	10708	176530
-0.92100	11253	187783
-0.92000	11770	199553
-0.91900	12117	211670
-0.91800	12424	224094
-0.91700	12781	236875
-0.91600	13410	250285
-0.91500	13695	263980
-0.91400	14098	278078
-0.91300	14417	292495
-0.91200	14780	307275
-0.91100	15113	322388
-0.91000	15505	337893
-0.90900	16012	353905
-0.90800	16242	370147
-0.90700	16670	386817
-0.90600	17039	403856
-0.90500	17234	421090
-0.90400	17854	438944
-0.90300	18208	457152
-0.90200	18471	475623
-0.90100	19005	494628
-0.90000	18931	513559
-0.89900	19326	532885
-0.89800	19303	552188
-0.89700	19912	572100
-0.89600	20223	592323
-0.89500	20605	612928
-0.89400	21092	634020
-0.89300	20965	654985
-0.89200	21176	676161
-0.89100	21612	697773
-0.89000	21866	719639
-0.88900	22511	742150
-0.88800	22190	764340
-0.88700	22497	786837
-0.88600	23008	809845
-0.88500	22857	832702
-0.88400	23394	856096
-0.88300	23557	879653
-0.88200	23546	903199
-0.88100	23924	927123
-0.88000	23627	950750
-0.87900	24352	975102
-0.87800	24513	999615
-0.87700	24734	1024349
-0.87600	24643	1048992
-0.87500	25073	1074065
-0.87400	24995	1099060
-0.87300	25134	1124194
-0.87200	25482	1149676
-0.87100	25470	1175146
-0.87000	25615	1200761
-0.86900	25694	1226455
-0.86800	25957	1252412
-0.86700	25905	1278317
-0.86600	25997	1304314
-0.86500	26401	1330715
-0.86400	26381	1357096
-0.86300	26539	1383635
-0.86200	26375	1410010
-0.86100	26684	1436694
-0.86000	26498	1463192
-0.85900	26715	1489907
-0.85800	26786	1516693
-0.85700	26582	1543275
-0.85600	26771	1570046
-0.85500	26893	1596939
-0.85400	26795	1623734
-0.85300	27044	1650778
-0.85200	27158	1677936
-0.85100	27294	1705230
-0.85000	27107	1732337
-0.84900	27228	1759565
-0.84800	27334	1786899
-0.84700	27305	1814204
-0.84600	27530	1841734
-0.84500	27454	1869188
-0.84400	27441	1896629
-0.84300	27368	1923997
-0.84200	27187	1951184
-0.84100	27439	1978623
-0.84000	27378	2006001
-0.83900	27566	2033567
-0.83800	27404	2060971
-0.83700	27755	2088726
-0.83600	27213	2115939
-0.83500	27536	2143475
-0.83400	27484	2170959
-0.83300	27252	2198211
-0.83200	27597	2225808
-0.83100	27526	2253334
-0.83000	27852	2281186
-0.82900	27485	2308671
-0.82800	27448	2336119
-0.82700	27633	2363752
-0.82600	27205	2390957
-0.82500	27029	2417986
-0.82400	27406	2445392
-0.82300	27324	2472716
-0.82200	27135	2499851
-0.82100	27230	2527081
-0.82000	27386	2554467
-0.81900	27086	2581553
-0.81800	27084	2608637
-0.81700	26919	2635556
-0.81600	26944	2662500
-0.81500	26329	2688829
-0.81400	27041	2715870
-0.81300	27047	2742917
-0.81200	26663	2769580
-0.81100	26365	2795945
-0.81000	26391	2822336
-0.80900	26446	2848782
-0.80800	26472	2875254
