#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4475	45248
-0.93800	4935	50183
-0.93700	5106	55289
-0.93600	5492	60781
-0.93500	5900	66681
-0.93400	6267	72948
-0.93300	6700	79648
-0.93200	6944	86592
-0.93100	7511	94103
-0.93000	7756	101859
-0.92900	8234	110093
-0.92800	8579	118672
-0.92700	8834	127506
-0.92600	9401	136907
-0.92500	9935	146842
-0.92400	10328	157170
-0.92300	10764	167934
-0.92200	10922	178856
-0.92100	11476	190332
-0.92000	11995	202327
-0.91900	12349	214676
-0.91800	12706	227382
-0.91700	13045	240427
-0.91600	13736	254163
-0.91500	14001	268164
-0.91400	14407	282571
-0.91300	14761	297332
-0.91200	15158	312490
-0.91100	15514	328004
-0.91000	15924	343928
-0.90900	16433	360361
-0.90800	16670	377031
-0.90700	17106	394137
-0.90600	17580	411717
-0.90500	17727	429444
-0.90400	18443	447887
-0.90300	18757	466644
-0.90200	19020	485664
-0.90100	19604	505268
-0.90000	19547	524815
-0.89900	20024	544839
-0.89800	19956	564795
-0.89700	20602	585397
-0.89600	20960	606357
-0.89500	21378	627735
-0.89400	21905	649640
-0.89300	21792	671432
-0.89200	21966	693398
-0.89100	22493	715891
-0.89000	22767	738658
-0.88900	23431	762089
-0.88800	23072	785161
-0.88700	23433	808594
-0.88600	23954	832548
-0.88500	23838	856386
-0.88400	24384	880770
-0.88300	24583	905353
-0.88200	24609	929962
-0.88100	25037	954999
-0.88000	24744	979743
-0.87900	25544	1005287
-0.87800	25680	1030967
-0.87700	26002	1056969
-0.87600	25884	1082853
-0.87500	26372	1109225
-0.87400	26344	1135569
-0.87300	26501	1162070
-0.87200	26917	1188987
-0.87100	26931	1215918
-0.87000	27114	1243032
-0.86900	27214	1270246
-0.86800	27493	1297739
-0.86700	27493	1325232
-0.86600	27617	1352849
-0.86500	27996	1380845
-0.86400	28059	1408904
-0.86300	28170	1437074
-0.86200	28124	1465198
-0.86100	28349	1493547
-0.86000	28310	1521857
-0.85900	28519	1550376
-0.85800	28653	1579029
-0.85700	28414	1607443
-0.85600	28687	1636130
-0.85500	28905	1665035
-0.85400	28806	1693841
-0.85300	29020	1722861
-0.85200	29231	1752092
-0.85100	29428	1781520
-0.85000	29287	1810807
-0.84900	29373	1840180
-0.84800	29497	1869677
-0.84700	29527	1899204
-0.84600	29811	1929015
-0.84500	29653	1958668
-0.84400	29746	1988414
-0.84300	29661	2018075
-0.84200	29645	2047720
-0.84100	29937	2077657
-0.84000	29870	2107527
-0.83900	30090	2137617
-0.83800	29869	2167486
-0.83700	30323	2197809
-0.83600	29794	2227603
-0.83500	30203	2257806
-0.83400	30188	2287994
-0.83300	29927	2317921
-0.83200	30285	2348206
-0.83100	30249	2378455
-0.83000	30623	2409078
-0.82900	30335	2439413
-0.82800	30374	2469787
-0.82700	30542	2500329
-0.82600	30078	2530407
-0.82500	29918	2560325
-0.82400	30335	2590660
-0.82300	30309	2620969
-0.82200	30224	2651193
-0.82100	30368	2681561
-0.82000	30484	2712045
-0.81900	30109	2742154
-0.81800	30181	2772335
-0.81700	30096	2802431
-0.81600	30080	2832511
-0.81500	29612	2862123
-0.81400	30263	2892386
-0.81300	30226	2922612
-0.81200	29925	2952537
-0.81100	29733	2982270
-0.81000	29810	3012080
-0.80900	29892	3041972
-0.80800	29802	3071774
