#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	89	257
-0.96500	100	357
-0.96400	137	494
-0.96300	170	664
-0.96200	232	896
-0.96100	279	1175
-0.96000	325	1500
-0.95900	435	1935
-0.95800	484	2419
-0.95700	603	3022
-0.95600	729	3751
-0.95500	880	4631
-0.95400	1019	5650
-0.95300	1094	6744
-0.95200	1309	8053
-0.95100	1466	9519
-0.95000	1674	11193
-0.94900	1878	13071
-0.94800	2008	15079
-0.94700	2285	17364
-0.94600	2473	19837
-0.94500	2805	22642
-0.94400	3046	25688
-0.94300	3169	28857
-0.94200	3562	32419
-0.94100	3692	36111
-0.94000	4048	40159
-0.93900	4365	44524
-0.93800	4821	49345
-0.93700	4975	54320
-0.93600	5358	59678
-0.93500	5727	65405
-0.93400	6110	71515
-0.93300	6514	78029
-0.93200	6748	84777
-0.93100	7299	92076
-0.93000	7541	99617
-0.92900	7959	107576
-0.92800	8279	115855
-0.92700	8523	124378
-0.92600	9063	133441
-0.92500	9582	143023
-0.92400	9954	152977
-0.92300	10308	163285
-0.92200	10480	173765
-0.92100	10993	184758
-0.92000	11483	196241
-0.91900	11834	208075
-0.91800	12085	220160
-0.91700	12466	232626
-0.91600	13037	245663
-0.91500	13314	258977
-0.91400	13685	272662
-0.91300	14020	286682
-0.91200	14339	301021
-0.91100	14655	315676
-0.91000	15004	330680
-0.90900	15482	346162
-0.90800	15710	361872
-0.90700	16122	377994
-0.90600	16460	394454
-0.90500	16603	411057
-0.90400	17164	428221
-0.90300	17531	445752
-0.90200	17768	463520
-0.90100	18239	481759
-0.90000	18164	499923
-0.89900	18522	518445
-0.89800	18458	536903
-0.89700	19050	555953
-0.89600	19329	575282
-0.89500	19682	594964
-0.89400	20109	615073
-0.89300	19905	634978
-0.89200	20175	655153
-0.89100	20490	675643
-0.89000	20782	696425
-0.88900	21328	717753
-0.88800	21016	738769
-0.88700	21293	760062
-0.88600	21738	781800
-0.88500	21526	803326
-0.88400	21996	825322
-0.88300	22121	847443
-0.88200	22176	869619
-0.88100	22442	892061
-0.88000	22167	914228
-0.87900	22772	937000
-0.87800	22888	959888
-0.87700	23096	982984
-0.87600	23007	1005991
-0.87500	23356	1029347
-0.87400	23282	1052629
-0.87300	23376	1076005
-0.87200	23719	1099724
-0.87100	23637	1123361
-0.87000	23682	1147043
-0.86900	23742	1170785
-0.86800	23929	1194714
-0.86700	23821	1218535
-0.86600	23919	1242454
-0.86500	24285	1266739
-0.86400	24226	1290965
-0.86300	24357	1315322
-0.86200	24063	1339385
-0.86100	24351	1363736
-0.86000	24167	1387903
-0.85900	24386	1412289
-0.85800	24294	1436583
-0.85700	24139	1460722
-0.85600	24301	1485023
-0.85500	24339	1509362
-0.85400	24336	1533698
-0.85300	24503	1558201
-0.85200	24530	1582731
-0.85100	24585	1607316
-0.85000	24429	1631745
-0.84900	24514	1656259
-0.84800	24606	1680865
-0.84700	24453	1705318
-0.84600	24622	1729940
-0.84500	24422	1754362
-0.84400	24464	1778826
-0.84300	24427	1803253
-0.84200	24174	1827427
-0.84100	24428	1851855
-0.84000	24242	1876097
-0.83900	24394	1900491
-0.83800	24226	1924717
-0.83700	24449	1949166
-0.83600	23947	1973113
-0.83500	24204	1997317
-0.83400	24110	2021427
-0.83300	23995	2045422
-0.83200	24103	2069525
-0.83100	24081	2093606
-0.83000	24331	2117937
-0.82900	23938	2141875
-0.82800	23998	2165873
-0.82700	24075	2189948
-0.82600	23612	2213560
-0.82500	23390	2236950
-0.82400	23696	2260646
-0.82300	23694	2284340
-0.82200	23341	2307681
-0.82100	23343	2331024
-0.82000	23467	2354491
-0.81900	23179	2377670
-0.81800	23181	2400851
-0.81700	23136	2423987
-0.81600	22958	2446945
-0.81500	22363	2469308
-0.81400	23002	2492310
-0.81300	22963	2515273
-0.81200	22451	2537724
-0.81100	22217	2559941
-0.81000	22292	2582233
-0.80900	22285	2604518
-0.80800	22292	2626810
