#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	137	495
-0.96300	170	665
-0.96200	232	897
-0.96100	279	1176
-0.96000	325	1501
-0.95900	436	1937
-0.95800	484	2421
-0.95700	605	3026
-0.95600	730	3756
-0.95500	880	4636
-0.95400	1021	5657
-0.95300	1095	6752
-0.95200	1313	8065
-0.95100	1472	9537
-0.95000	1680	11217
-0.94900	1880	13097
-0.94800	2019	15116
-0.94700	2291	17407
-0.94600	2478	19885
-0.94500	2816	22701
-0.94400	3058	25759
-0.94300	3180	28939
-0.94200	3579	32518
-0.94100	3708	36226
-0.94000	4068	40294
-0.93900	4386	44680
-0.93800	4846	49526
-0.93700	5004	54530
-0.93600	5382	59912
-0.93500	5754	65666
-0.93400	6137	71803
-0.93300	6551	78354
-0.93200	6789	85143
-0.93100	7338	92481
-0.93000	7587	100068
-0.92900	8011	108079
-0.92800	8337	116416
-0.92700	8590	125006
-0.92600	9120	134126
-0.92500	9636	143762
-0.92400	10033	153795
-0.92300	10415	164210
-0.92200	10566	174776
-0.92100	11100	185876
-0.92000	11585	197461
-0.91900	11943	209404
-0.91800	12206	221610
-0.91700	12578	234188
-0.91600	13171	247359
-0.91500	13447	260806
-0.91400	13820	274626
-0.91300	14153	288779
-0.91200	14505	303284
-0.91100	14820	318104
-0.91000	15180	333284
-0.90900	15670	348954
-0.90800	15887	364841
-0.90700	16330	381171
-0.90600	16644	397815
-0.90500	16826	414641
-0.90400	17403	432044
-0.90300	17755	449799
-0.90200	17981	467780
-0.90100	18520	486300
-0.90000	18446	504746
-0.89900	18826	523572
-0.89800	18754	542326
-0.89700	19372	561698
-0.89600	19649	581347
-0.89500	20023	601370
-0.89400	20469	621839
-0.89300	20287	642126
-0.89200	20549	662675
-0.89100	20921	683596
-0.89000	21165	704761
-0.88900	21741	726502
-0.88800	21448	747950
-0.88700	21742	769692
-0.88600	22174	791866
-0.88500	22024	813890
-0.88400	22512	836402
-0.88300	22648	859050
-0.88200	22645	881695
-0.88100	22984	904679
-0.88000	22697	927376
-0.87900	23333	950709
-0.87800	23490	974199
-0.87700	23698	997897
-0.87600	23596	1021493
-0.87500	23962	1045455
-0.87400	23891	1069346
-0.87300	23984	1093330
-0.87200	24358	1117688
-0.87100	24254	1141942
-0.87000	24412	1166354
-0.86900	24407	1190761
-0.86800	24661	1215422
-0.86700	24566	1239988
-0.86600	24612	1264600
-0.86500	25033	1289633
-0.86400	24993	1314626
-0.86300	25110	1339736
-0.86200	24930	1364666
-0.86100	25181	1389847
-0.86000	25018	1414865
-0.85900	25209	1440074
-0.85800	25179	1465253
-0.85700	25013	1490266
-0.85600	25197	1515463
-0.85500	25241	1540704
-0.85400	25198	1565902
-0.85300	25342	1591244
-0.85200	25464	1616708
-0.85100	25564	1642272
-0.85000	25383	1667655
-0.84900	25483	1693138
-0.84800	25573	1718711
-0.84700	25455	1744166
-0.84600	25658	1769824
-0.84500	25504	1795328
-0.84400	25550	1820878
-0.84300	25524	1846402
-0.84200	25237	1871639
-0.84100	25496	1897135
-0.84000	25332	1922467
-0.83900	25477	1947944
-0.83800	25357	1973301
-0.83700	25591	1998892
-0.83600	25104	2023996
-0.83500	25354	2049350
-0.83400	25354	2074704
-0.83300	25135	2099839
-0.83200	25377	2125216
-0.83100	25278	2150494
-0.83000	25508	2176002
-0.82900	25169	2201171
-0.82800	25196	2226367
-0.82700	25316	2251683
-0.82600	24831	2276514
-0.82500	24649	2301163
-0.82400	25018	2326181
-0.82300	24979	2351160
-0.82200	24689	2375849
-0.82100	24676	2400525
-0.82000	24827	2425352
-0.81900	24565	2449917
-0.81800	24545	2474462
-0.81700	24486	2498948
-0.81600	24293	2523241
-0.81500	23788	2547029
-0.81400	24418	2571447
-0.81300	24373	2595820
-0.81200	23922	2619742
-0.81100	23697	2643439
-0.81000	23744	2667183
-0.80900	23787	2690970
-0.80800	23755	2714725
