#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4474	45247
-0.93800	4935	50182
-0.93700	5105	55287
-0.93600	5492	60779
-0.93500	5899	66678
-0.93400	6266	72944
-0.93300	6699	79643
-0.93200	6942	86585
-0.93100	7511	94096
-0.93000	7756	101852
-0.92900	8233	110085
-0.92800	8577	118662
-0.92700	8831	127493
-0.92600	9399	136892
-0.92500	9934	146826
-0.92400	10326	157152
-0.92300	10763	167915
-0.92200	10922	178837
-0.92100	11476	190313
-0.92000	11995	202308
-0.91900	12348	214656
-0.91800	12704	227360
-0.91700	13044	240404
-0.91600	13734	254138
-0.91500	13999	268137
-0.91400	14405	282542
-0.91300	14759	297301
-0.91200	15155	312456
-0.91100	15510	327966
-0.91000	15919	343885
-0.90900	16430	360315
-0.90800	16668	376983
-0.90700	17104	394087
-0.90600	17573	411660
-0.90500	17727	429387
-0.90400	18439	447826
-0.90300	18753	466579
-0.90200	19014	485593
-0.90100	19597	505190
-0.90000	19544	524734
-0.89900	20017	544751
-0.89800	19950	564701
-0.89700	20597	585298
-0.89600	20955	606253
-0.89500	21376	627629
-0.89400	21900	649529
-0.89300	21786	671315
-0.89200	21956	693271
-0.89100	22486	715757
-0.89000	22763	738520
-0.88900	23426	761946
-0.88800	23065	785011
-0.88700	23428	808439
-0.88600	23944	832383
-0.88500	23830	856213
-0.88400	24376	880589
-0.88300	24575	905164
-0.88200	24605	929769
-0.88100	25025	954794
-0.88000	24738	979532
-0.87900	25539	1005071
-0.87800	25672	1030743
-0.87700	25995	1056738
-0.87600	25874	1082612
-0.87500	26364	1108976
-0.87400	26332	1135308
-0.87300	26489	1161797
-0.87200	26907	1188704
-0.87100	26920	1215624
-0.87000	27101	1242725
-0.86900	27202	1269927
-0.86800	27484	1297411
-0.86700	27488	1324899
-0.86600	27594	1352493
-0.86500	27985	1380478
-0.86400	28050	1408528
-0.86300	28159	1436687
-0.86200	28110	1464797
-0.86100	28338	1493135
-0.86000	28299	1521434
-0.85900	28506	1549940
-0.85800	28643	1578583
-0.85700	28407	1606990
-0.85600	28676	1635666
-0.85500	28892	1664558
-0.85400	28794	1693352
-0.85300	29004	1722356
-0.85200	29212	1751568
-0.85100	29417	1780985
-0.85000	29275	1810260
-0.84900	29359	1839619
-0.84800	29485	1869104
-0.84700	29512	1898616
-0.84600	29799	1928415
-0.84500	29639	1958054
-0.84400	29729	1987783
-0.84300	29641	2017424
-0.84200	29623	2047047
-0.84100	29919	2076966
-0.84000	29856	2106822
-0.83900	30072	2136894
-0.83800	29855	2166749
-0.83700	30305	2197054
-0.83600	29775	2226829
-0.83500	30180	2257009
-0.83400	30170	2287179
-0.83300	29907	2317086
-0.83200	30266	2347352
-0.83100	30232	2377584
-0.83000	30605	2408189
-0.82900	30318	2438507
-0.82800	30355	2468862
-0.82700	30515	2499377
-0.82600	30066	2529443
-0.82500	29896	2559339
-0.82400	30316	2589655
-0.82300	30283	2619938
-0.82200	30208	2650146
-0.82100	30341	2680487
-0.82000	30460	2710947
-0.81900	30092	2741039
-0.81800	30164	2771203
-0.81700	30065	2801268
-0.81600	30068	2831336
-0.81500	29591	2860927
-0.81400	30240	2891167
-0.81300	30207	2921374
-0.81200	29898	2951272
-0.81100	29712	2980984
-0.81000	29786	3010770
-0.80900	29871	3040641
-0.80800	29774	3070415
