#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4475	45248
-0.93800	4935	50183
-0.93700	5106	55289
-0.93600	5493	60782
-0.93500	5901	66683
-0.93400	6267	72950
-0.93300	6700	79650
-0.93200	6944	86594
-0.93100	7511	94105
-0.93000	7757	101862
-0.92900	8234	110096
-0.92800	8579	118675
-0.92700	8834	127509
-0.92600	9402	136911
-0.92500	9936	146847
-0.92400	10329	157176
-0.92300	10765	167941
-0.92200	10922	178863
-0.92100	11477	190340
-0.92000	11995	202335
-0.91900	12351	214686
-0.91800	12706	227392
-0.91700	13047	240439
-0.91600	13740	254179
-0.91500	14002	268181
-0.91400	14407	282588
-0.91300	14761	297349
-0.91200	15159	312508
-0.91100	15516	328024
-0.91000	15928	343952
-0.90900	16434	360386
-0.90800	16671	377057
-0.90700	17109	394166
-0.90600	17581	411747
-0.90500	17729	429476
-0.90400	18445	447921
-0.90300	18762	466683
-0.90200	19022	485705
-0.90100	19606	505311
-0.90000	19549	524860
-0.89900	20027	544887
-0.89800	19959	564846
-0.89700	20605	585451
-0.89600	20962	606413
-0.89500	21381	627794
-0.89400	21907	649701
-0.89300	21796	671497
-0.89200	21967	693464
-0.89100	22495	715959
-0.89000	22769	738728
-0.88900	23435	762163
-0.88800	23077	785240
-0.88700	23440	808680
-0.88600	23960	832640
-0.88500	23843	856483
-0.88400	24387	880870
-0.88300	24583	905453
-0.88200	24613	930066
-0.88100	25038	955104
-0.88000	24748	979852
-0.87900	25548	1005400
-0.87800	25687	1031087
-0.87700	26004	1057091
-0.87600	25891	1082982
-0.87500	26375	1109357
-0.87400	26355	1135712
-0.87300	26506	1162218
-0.87200	26925	1189143
-0.87100	26933	1216076
-0.87000	27119	1243195
-0.86900	27219	1270414
-0.86800	27503	1297917
-0.86700	27499	1325416
-0.86600	27622	1353038
-0.86500	28002	1381040
-0.86400	28062	1409102
-0.86300	28176	1437278
-0.86200	28131	1465409
-0.86100	28351	1493760
-0.86000	28314	1522074
-0.85900	28525	1550599
-0.85800	28659	1579258
-0.85700	28418	1607676
-0.85600	28694	1636370
-0.85500	28909	1665279
-0.85400	28813	1694092
-0.85300	29026	1723118
-0.85200	29241	1752359
-0.85100	29434	1781793
-0.85000	29294	1811087
-0.84900	29377	1840464
-0.84800	29509	1869973
-0.84700	29533	1899506
-0.84600	29821	1929327
-0.84500	29660	1958987
-0.84400	29750	1988737
-0.84300	29673	2018410
-0.84200	29649	2048059
-0.84100	29945	2078004
-0.84000	29877	2107881
-0.83900	30097	2137978
-0.83800	29876	2167854
-0.83700	30333	2198187
-0.83600	29806	2227993
-0.83500	30211	2258204
-0.83400	30194	2288398
-0.83300	29938	2318336
-0.83200	30296	2348632
-0.83100	30256	2378888
-0.83000	30630	2409518
-0.82900	30346	2439864
-0.82800	30386	2470250
-0.82700	30553	2500803
-0.82600	30087	2530890
-0.82500	29925	2560815
-0.82400	30338	2591153
-0.82300	30316	2621469
-0.82200	30228	2651697
-0.82100	30379	2682076
-0.82000	30492	2712568
-0.81900	30117	2742685
-0.81800	30185	2772870
-0.81700	30107	2802977
-0.81600	30088	2833065
-0.81500	29624	2862689
-0.81400	30268	2892957
-0.81300	30234	2923191
-0.81200	29935	2953126
-0.81100	29740	2982866
-0.81000	29819	3012685
-0.80900	29904	3042589
-0.80800	29812	3072401
