#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	326	1504
-0.95900	437	1941
-0.95800	486	2427
-0.95700	607	3034
-0.95600	733	3767
-0.95500	883	4650
-0.95400	1026	5676
-0.95300	1100	6776
-0.95200	1320	8096
-0.95100	1484	9580
-0.95000	1689	11269
-0.94900	1895	13164
-0.94800	2030	15194
-0.94700	2307	17501
-0.94600	2498	19999
-0.94500	2835	22834
-0.94400	3090	25924
-0.94300	3207	29131
-0.94200	3619	32750
-0.94100	3740	36490
-0.94000	4112	40602
-0.93900	4438	45040
-0.93800	4902	49942
-0.93700	5070	55012
-0.93600	5454	60466
-0.93500	5848	66314
-0.93400	6222	72536
-0.93300	6647	79183
-0.93200	6882	86065
-0.93100	7448	93513
-0.93000	7706	101219
-0.92900	8150	109369
-0.92800	8476	117845
-0.92700	8756	126601
-0.92600	9282	135883
-0.92500	9833	145716
-0.92400	10219	155935
-0.92300	10623	166558
-0.92200	10775	177333
-0.92100	11335	188668
-0.92000	11842	200510
-0.91900	12182	212692
-0.91800	12514	225206
-0.91700	12867	238073
-0.91600	13519	251592
-0.91500	13805	265397
-0.91400	14205	279602
-0.91300	14533	294135
-0.91200	14926	309061
-0.91100	15245	324306
-0.91000	15631	339937
-0.90900	16154	356091
-0.90800	16391	372482
-0.90700	16819	389301
-0.90600	17250	406551
-0.90500	17401	423952
-0.90400	18068	442020
-0.90300	18390	460410
-0.90200	18655	479065
-0.90100	19216	498281
-0.90000	19143	517424
-0.89900	19582	537006
-0.89800	19527	556533
-0.89700	20159	576692
-0.89600	20498	597190
-0.89500	20861	618051
-0.89400	21354	639405
-0.89300	21240	660645
-0.89200	21452	682097
-0.89100	21929	704026
-0.89000	22171	726197
-0.88900	22835	749032
-0.88800	22505	771537
-0.88700	22806	794343
-0.88600	23314	817657
-0.88500	23215	840872
-0.88400	23737	864609
-0.88300	23903	888512
-0.88200	23869	912381
-0.88100	24284	936665
-0.88000	24024	960689
-0.87900	24776	985465
-0.87800	24936	1010401
-0.87700	25175	1035576
-0.87600	25084	1060660
-0.87500	25487	1086147
-0.87400	25453	1111600
-0.87300	25607	1137207
-0.87200	25975	1163182
-0.87100	25978	1189160
-0.87000	26130	1215290
-0.86900	26246	1241536
-0.86800	26496	1268032
-0.86700	26429	1294461
-0.86600	26545	1321006
-0.86500	26943	1347949
-0.86400	26957	1374906
-0.86300	27083	1401989
-0.86200	26981	1428970
-0.86100	27273	1456243
-0.86000	27099	1483342
-0.85900	27343	1510685
-0.85800	27453	1538138
-0.85700	27265	1565403
-0.85600	27462	1592865
-0.85500	27601	1620466
-0.85400	27495	1647961
-0.85300	27672	1675633
-0.85200	27838	1703471
-0.85100	28031	1731502
-0.85000	27884	1759386
-0.84900	27957	1787343
-0.84800	28115	1815458
-0.84700	28091	1843549
-0.84600	28329	1871878
-0.84500	28212	1900090
-0.84400	28241	1928331
-0.84300	28159	1956490
-0.84200	28041	1984531
-0.84100	28326	2012857
-0.84000	28232	2041089
-0.83900	28423	2069512
-0.83800	28255	2097767
-0.83700	28629	2126396
-0.83600	28117	2154513
-0.83500	28449	2182962
-0.83400	28474	2211436
-0.83300	28183	2239619
-0.83200	28500	2268119
-0.83100	28473	2296592
-0.83000	28831	2325423
-0.82900	28502	2353925
-0.82800	28435	2382360
-0.82700	28619	2410979
-0.82600	28190	2439169
-0.82500	28019	2467188
-0.82400	28405	2495593
-0.82300	28390	2523983
-0.82200	28236	2552219
-0.82100	28319	2580538
-0.82000	28459	2608997
-0.81900	28113	2637110
-0.81800	28170	2665280
-0.81700	28016	2693296
-0.81600	28028	2721324
-0.81500	27405	2748729
-0.81400	28168	2776897
-0.81300	28141	2805038
-0.81200	27800	2832838
-0.81100	27499	2860337
-0.81000	27557	2887894
-0.80900	27599	2915493
-0.80800	27602	2943095
