#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	88	256
-0.96500	100	356
-0.96400	137	493
-0.96300	170	663
-0.96200	232	895
-0.96100	279	1174
-0.96000	325	1499
-0.95900	435	1934
-0.95800	484	2418
-0.95700	603	3021
-0.95600	729	3750
-0.95500	879	4629
-0.95400	1018	5647
-0.95300	1093	6740
-0.95200	1308	8048
-0.95100	1465	9513
-0.95000	1671	11184
-0.94900	1877	13061
-0.94800	2008	15069
-0.94700	2284	17353
-0.94600	2467	19820
-0.94500	2798	22618
-0.94400	3042	25660
-0.94300	3167	28827
-0.94200	3553	32380
-0.94100	3683	36063
-0.94000	4042	40105
-0.93900	4354	44459
-0.93800	4819	49278
-0.93700	4971	54249
-0.93600	5346	59595
-0.93500	5721	65316
-0.93400	6101	71417
-0.93300	6501	77918
-0.93200	6734	84652
-0.93100	7278	91930
-0.93000	7524	99454
-0.92900	7943	107397
-0.92800	8254	115651
-0.92700	8500	124151
-0.92600	9044	133195
-0.92500	9550	142745
-0.92400	9916	152661
-0.92300	10279	162940
-0.92200	10439	173379
-0.92100	10955	184334
-0.92000	11444	195778
-0.91900	11787	207565
-0.91800	12029	219594
-0.91700	12416	232010
-0.91600	12971	244981
-0.91500	13259	258240
-0.91400	13630	271870
-0.91300	13958	285828
-0.91200	14262	300090
-0.91100	14600	314690
-0.91000	14932	329622
-0.90900	15416	345038
-0.90800	15613	360651
-0.90700	16045	376696
-0.90600	16361	393057
-0.90500	16520	409577
-0.90400	17074	426651
-0.90300	17431	444082
-0.90200	17657	461739
-0.90100	18144	479883
-0.90000	18041	497924
-0.89900	18401	516325
-0.89800	18346	534671
-0.89700	18919	553590
-0.89600	19174	572764
-0.89500	19533	592297
-0.89400	19965	612262
-0.89300	19763	632025
-0.89200	20003	652028
-0.89100	20321	672349
-0.89000	20642	692991
-0.88900	21165	714156
-0.88800	20850	735006
-0.88700	21121	756127
-0.88600	21534	777661
-0.88500	21335	798996
-0.88400	21777	820773
-0.88300	21939	842712
-0.88200	21984	864696
-0.88100	22227	886923
-0.88000	21945	908868
-0.87900	22555	931423
-0.87800	22677	954100
-0.87700	22833	976933
-0.87600	22790	999723
-0.87500	23102	1022825
-0.87400	23034	1045859
-0.87300	23088	1068947
-0.87200	23442	1092389
-0.87100	23350	1115739
-0.87000	23401	1139140
-0.86900	23472	1162612
-0.86800	23676	1186288
-0.86700	23518	1209806
-0.86600	23613	1233419
-0.86500	23958	1257377
-0.86400	23921	1281298
-0.86300	24030	1305328
-0.86200	23745	1329073
-0.86100	24025	1353098
-0.86000	23839	1376937
-0.85900	24037	1400974
-0.85800	23944	1424918
-0.85700	23819	1448737
-0.85600	23919	1472656
-0.85500	24000	1496656
-0.85400	23976	1520632
-0.85300	24135	1544767
-0.85200	24161	1568928
-0.85100	24204	1593132
-0.85000	24005	1617137
-0.84900	24139	1641276
-0.84800	24225	1665501
-0.84700	24036	1689537
-0.84600	24249	1713786
-0.84500	24004	1737790
-0.84400	24053	1761843
-0.84300	23999	1785842
-0.84200	23745	1809587
-0.84100	24021	1833608
-0.84000	23764	1857372
-0.83900	23938	1881310
-0.83800	23820	1905130
-0.83700	23992	1929122
-0.83600	23493	1952615
-0.83500	23745	1976360
-0.83400	23659	2000019
-0.83300	23527	2023546
-0.83200	23603	2047149
-0.83100	23595	2070744
-0.83000	23837	2094581
-0.82900	23413	2117994
-0.82800	23493	2141487
-0.82700	23588	2165075
-0.82600	23151	2188226
-0.82500	22876	2211102
-0.82400	23167	2234269
-0.82300	23141	2257410
-0.82200	22823	2280233
-0.82100	22831	2303064
-0.82000	22922	2325986
-0.81900	22648	2348634
-0.81800	22646	2371280
-0.81700	22586	2393866
-0.81600	22411	2416277
-0.81500	21821	2438098
-0.81400	22445	2460543
-0.81300	22384	2482927
-0.81200	21906	2504833
-0.81100	21673	2526506
-0.81000	21720	2548226
-0.80900	21742	2569968
-0.80800	21713	2591681
