#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2316	17547
-0.94600	2509	20056
-0.94500	2852	22908
-0.94400	3106	26014
-0.94300	3221	29235
-0.94200	3637	32872
-0.94100	3759	36631
-0.94000	4142	40773
-0.93900	4474	45247
-0.93800	4935	50182
-0.93700	5105	55287
-0.93600	5492	60779
-0.93500	5898	66677
-0.93400	6266	72943
-0.93300	6699	79642
-0.93200	6941	86583
-0.93100	7511	94094
-0.93000	7756	101850
-0.92900	8233	110083
-0.92800	8577	118660
-0.92700	8831	127491
-0.92600	9397	136888
-0.92500	9934	146822
-0.92400	10324	157146
-0.92300	10762	167908
-0.92200	10921	178829
-0.92100	11475	190304
-0.92000	11994	202298
-0.91900	12346	214644
-0.91800	12699	227343
-0.91700	13044	240387
-0.91600	13734	254121
-0.91500	13997	268118
-0.91400	14405	282523
-0.91300	14759	297282
-0.91200	15151	312433
-0.91100	15507	327940
-0.91000	15916	343856
-0.90900	16428	360284
-0.90800	16667	376951
-0.90700	17103	394054
-0.90600	17569	411623
-0.90500	17726	429349
-0.90400	18435	447784
-0.90300	18753	466537
-0.90200	19012	485549
-0.90100	19593	505142
-0.90000	19537	524679
-0.89900	20016	544695
-0.89800	19948	564643
-0.89700	20592	585235
-0.89600	20953	606188
-0.89500	21374	627562
-0.89400	21896	649458
-0.89300	21783	671241
-0.89200	21953	693194
-0.89100	22482	715676
-0.89000	22760	738436
-0.88900	23425	761861
-0.88800	23062	784923
-0.88700	23425	808348
-0.88600	23938	832286
-0.88500	23826	856112
-0.88400	24372	880484
-0.88300	24567	905051
-0.88200	24603	929654
-0.88100	25022	954676
-0.88000	24734	979410
-0.87900	25535	1004945
-0.87800	25666	1030611
-0.87700	25991	1056602
-0.87600	25871	1082473
-0.87500	26360	1108833
-0.87400	26326	1135159
-0.87300	26484	1161643
-0.87200	26902	1188545
-0.87100	26912	1215457
-0.87000	27096	1242553
-0.86900	27200	1269753
-0.86800	27480	1297233
-0.86700	27483	1324716
-0.86600	27591	1352307
-0.86500	27978	1380285
-0.86400	28042	1408327
-0.86300	28154	1436481
-0.86200	28103	1464584
-0.86100	28332	1492916
-0.86000	28290	1521206
-0.85900	28497	1549703
-0.85800	28637	1578340
-0.85700	28403	1606743
-0.85600	28667	1635410
-0.85500	28885	1664295
-0.85400	28785	1693080
-0.85300	28995	1722075
-0.85200	29200	1751275
-0.85100	29410	1780685
-0.85000	29270	1809955
-0.84900	29348	1839303
-0.84800	29477	1868780
-0.84700	29504	1898284
-0.84600	29793	1928077
-0.84500	29631	1957708
-0.84400	29717	1987425
-0.84300	29633	2017058
-0.84200	29616	2046674
-0.84100	29911	2076585
-0.84000	29841	2106426
-0.83900	30068	2136494
-0.83800	29849	2166343
-0.83700	30297	2196640
-0.83600	29763	2226403
-0.83500	30170	2256573
-0.83400	30154	2286727
-0.83300	29897	2316624
-0.83200	30256	2346880
-0.83100	30222	2377102
-0.83000	30589	2407691
-0.82900	30305	2437996
-0.82800	30346	2468342
-0.82700	30512	2498854
-0.82600	30055	2528909
-0.82500	29887	2558796
-0.82400	30311	2589107
-0.82300	30273	2619380
-0.82200	30200	2649580
-0.82100	30331	2679911
-0.82000	30443	2710354
-0.81900	30081	2740435
-0.81800	30151	2770586
-0.81700	30059	2800645
-0.81600	30056	2830701
-0.81500	29579	2860280
-0.81400	30230	2890510
-0.81300	30189	2920699
-0.81200	29882	2950581
-0.81100	29703	2980284
-0.81000	29776	3010060
-0.80900	29853	3039913
-0.80800	29764	3069677
