#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1899	13191
-0.94800	2034	15225
-0.94700	2315	17540
-0.94600	2505	20045
-0.94500	2849	22894
-0.94400	3105	25999
-0.94300	3217	29216
-0.94200	3632	32848
-0.94100	3752	36600
-0.94000	4139	40739
-0.93900	4467	45206
-0.93800	4929	50135
-0.93700	5099	55234
-0.93600	5487	60721
-0.93500	5893	66614
-0.93400	6260	72874
-0.93300	6692	79566
-0.93200	6929	86495
-0.93100	7501	93996
-0.93000	7746	101742
-0.92900	8222	109964
-0.92800	8563	118527
-0.92700	8817	127344
-0.92600	9368	136712
-0.92500	9914	146626
-0.92400	10305	156931
-0.92300	10736	167667
-0.92200	10896	178563
-0.92100	11453	190016
-0.92000	11970	201986
-0.91900	12317	214303
-0.91800	12670	226973
-0.91700	13010	239983
-0.91600	13701	253684
-0.91500	13964	267648
-0.91400	14363	282011
-0.91300	14720	296731
-0.91200	15108	311839
-0.91100	15458	327297
-0.91000	15874	343171
-0.90900	16379	359550
-0.90800	16615	376165
-0.90700	17054	393219
-0.90600	17510	410729
-0.90500	17670	428399
-0.90400	18369	446768
-0.90300	18669	465437
-0.90200	18946	484383
-0.90100	19522	503905
-0.90000	19459	523364
-0.89900	19939	543303
-0.89800	19868	563171
-0.89700	20526	583697
-0.89600	20855	604552
-0.89500	21279	625831
-0.89400	21800	647631
-0.89300	21687	669318
-0.89200	21865	691183
-0.89100	22393	713576
-0.89000	22662	736238
-0.88900	23300	759538
-0.88800	22972	782510
-0.88700	23311	805821
-0.88600	23817	829638
-0.88500	23715	853353
-0.88400	24255	877608
-0.88300	24434	902042
-0.88200	24460	926502
-0.88100	24907	951409
-0.88000	24581	975990
-0.87900	25402	1001392
-0.87800	25535	1026927
-0.87700	25843	1052770
-0.87600	25728	1078498
-0.87500	26217	1104715
-0.87400	26159	1130874
-0.87300	26321	1157195
-0.87200	26736	1183931
-0.87100	26738	1210669
-0.87000	26920	1237589
-0.86900	27023	1264612
-0.86800	27268	1291880
-0.86700	27278	1319158
-0.86600	27397	1346555
-0.86500	27789	1374344
-0.86400	27855	1402199
-0.86300	27968	1430167
-0.86200	27896	1458063
-0.86100	28142	1486205
-0.86000	28090	1514295
-0.85900	28296	1542591
-0.85800	28426	1571017
-0.85700	28204	1599221
-0.85600	28434	1627655
-0.85500	28645	1656300
-0.85400	28557	1684857
-0.85300	28755	1713612
-0.85200	28988	1742600
-0.85100	29158	1771758
-0.85000	29024	1800782
-0.84900	29116	1829898
-0.84800	29256	1859154
-0.84700	29251	1888405
-0.84600	29533	1917938
-0.84500	29394	1947332
-0.84400	29475	1976807
-0.84300	29384	2006191
-0.84200	29320	2035511
-0.84100	29636	2065147
-0.84000	29556	2094703
-0.83900	29786	2124489
-0.83800	29570	2154059
-0.83700	29991	2184050
-0.83600	29480	2213530
-0.83500	29869	2243399
-0.83400	29853	2273252
-0.83300	29544	2302796
-0.83200	29920	2332716
-0.83100	29910	2362626
-0.83000	30268	2392894
-0.82900	29983	2422877
-0.82800	29997	2452874
-0.82700	30195	2483069
-0.82600	29718	2512787
-0.82500	29545	2542332
-0.82400	29949	2572281
-0.82300	29939	2602220
-0.82200	29834	2632054
-0.82100	29950	2662004
-0.82000	30088	2692092
-0.81900	29722	2721814
-0.81800	29817	2751631
-0.81700	29675	2781306
-0.81600	29697	2811003
-0.81500	29193	2840196
-0.81400	29852	2870048
-0.81300	29808	2899856
-0.81200	29516	2929372
-0.81100	29290	2958662
-0.81000	29404	2988066
-0.80900	29433	3017499
-0.80800	29374	3046873
