#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1105	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2035	15234
-0.94700	2317	17551
-0.94600	2510	20061
-0.94500	2853	22914
-0.94400	3106	26020
-0.94300	3222	29242
-0.94200	3637	32879
-0.94100	3759	36638
-0.94000	4142	40780
-0.93900	4475	45255
-0.93800	4938	50193
-0.93700	5107	55300
-0.93600	5493	60793
-0.93500	5903	66696
-0.93400	6268	72964
-0.93300	6705	79669
-0.93200	6949	86618
-0.93100	7514	94132
-0.93000	7759	101891
-0.92900	8236	110127
-0.92800	8586	118713
-0.92700	8837	127550
-0.92600	9407	136957
-0.92500	9940	146897
-0.92400	10336	157233
-0.92300	10771	168004
-0.92200	10928	178932
-0.92100	11483	190415
-0.92000	12003	202418
-0.91900	12359	214777
-0.91800	12713	227490
-0.91700	13054	240544
-0.91600	13753	254297
-0.91500	14008	268305
-0.91400	14421	282726
-0.91300	14776	297502
-0.91200	15169	312671
-0.91100	15536	328207
-0.91000	15940	344147
-0.90900	16448	360595
-0.90800	16684	377279
-0.90700	17123	394402
-0.90600	17600	412002
-0.90500	17746	429748
-0.90400	18460	448208
-0.90300	18774	466982
-0.90200	19034	486016
-0.90100	19618	505634
-0.90000	19561	525195
-0.89900	20046	545241
-0.89800	19975	565216
-0.89700	20625	585841
-0.89600	20988	606829
-0.89500	21406	628235
-0.89400	21936	650171
-0.89300	21809	671980
-0.89200	21995	693975
-0.89100	22516	716491
-0.89000	22800	739291
-0.88900	23454	762745
-0.88800	23107	785852
-0.88700	23466	809318
-0.88600	23986	833304
-0.88500	23879	857183
-0.88400	24416	881599
-0.88300	24606	906205
-0.88200	24654	930859
-0.88100	25072	955931
-0.88000	24785	980716
-0.87900	25580	1006296
-0.87800	25726	1032022
-0.87700	26039	1058061
-0.87600	25930	1083991
-0.87500	26415	1110406
-0.87400	26397	1136803
-0.87300	26556	1163359
-0.87200	26954	1190313
-0.87100	26977	1217290
-0.87000	27157	1244447
-0.86900	27252	1271699
-0.86800	27553	1299252
-0.86700	27536	1326788
-0.86600	27681	1354469
-0.86500	28052	1382521
-0.86400	28102	1410623
-0.86300	28221	1438844
-0.86200	28181	1467025
-0.86100	28396	1495421
-0.86000	28363	1523784
-0.85900	28583	1552367
-0.85800	28699	1581066
-0.85700	28473	1609539
-0.85600	28746	1638285
-0.85500	28950	1667235
-0.85400	28871	1696106
-0.85300	29085	1725191
-0.85200	29310	1754501
-0.85100	29491	1783992
-0.85000	29354	1813346
-0.84900	29442	1842788
-0.84800	29578	1872366
-0.84700	29598	1901964
-0.84600	29891	1931855
-0.84500	29719	1961574
-0.84400	29809	1991383
-0.84300	29753	2021136
-0.84200	29718	2050854
-0.84100	30000	2080854
-0.84000	29943	2110797
-0.83900	30166	2140963
-0.83800	29953	2170916
-0.83700	30413	2201329
-0.83600	29862	2231191
-0.83500	30273	2261464
-0.83400	30297	2291761
-0.83300	29998	2321759
-0.83200	30389	2352148
-0.83100	30324	2382472
-0.83000	30700	2413172
-0.82900	30414	2443586
-0.82800	30468	2474054
-0.82700	30633	2504687
-0.82600	30176	2534863
-0.82500	29997	2564860
-0.82400	30417	2595277
-0.82300	30388	2625665
-0.82200	30316	2655981
-0.82100	30464	2686445
-0.82000	30574	2717019
-0.81900	30210	2747229
-0.81800	30275	2777504
-0.81700	30194	2807698
-0.81600	30166	2837864
-0.81500	29719	2867583
-0.81400	30355	2897938
-0.81300	30324	2928262
-0.81200	30036	2958298
-0.81100	29830	2988128
-0.81000	29927	3018055
-0.80900	29994	3048049
-0.80800	29898	3077947
