#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	886	4654
-0.95400	1027	5681
-0.95300	1101	6782
-0.95200	1322	8104
-0.95100	1484	9588
-0.95000	1689	11277
-0.94900	1897	13174
-0.94800	2032	15206
-0.94700	2308	17514
-0.94600	2503	20017
-0.94500	2842	22859
-0.94400	3099	25958
-0.94300	3212	29170
-0.94200	3624	32794
-0.94100	3742	36536
-0.94000	4122	40658
-0.93900	4449	45107
-0.93800	4909	50016
-0.93700	5080	55096
-0.93600	5463	60559
-0.93500	5866	66425
-0.93400	6233	72658
-0.93300	6660	79318
-0.93200	6900	86218
-0.93100	7472	93690
-0.93000	7721	101411
-0.92900	8175	109586
-0.92800	8505	118091
-0.92700	8778	126869
-0.92600	9320	136189
-0.92500	9860	146049
-0.92400	10252	156301
-0.92300	10658	166959
-0.92200	10810	177769
-0.92100	11381	189150
-0.92000	11887	201037
-0.91900	12232	213269
-0.91800	12572	225841
-0.91700	12916	238757
-0.91600	13579	252336
-0.91500	13867	266203
-0.91400	14250	280453
-0.91300	14588	295041
-0.91200	14980	310021
-0.91100	15324	325345
-0.91000	15698	341043
-0.90900	16235	357278
-0.90800	16468	373746
-0.90700	16888	390634
-0.90600	17346	407980
-0.90500	17498	425478
-0.90400	18185	443663
-0.90300	18475	462138
-0.90200	18749	480887
-0.90100	19339	500226
-0.90000	19255	519481
-0.89900	19704	539185
-0.89800	19638	558823
-0.89700	20292	579115
-0.89600	20630	599745
-0.89500	21016	620761
-0.89400	21515	642276
-0.89300	21395	663671
-0.89200	21598	685269
-0.89100	22082	707351
-0.89000	22342	729693
-0.88900	23021	752714
-0.88800	22683	775397
-0.88700	22988	798385
-0.88600	23479	821864
-0.88500	23384	845248
-0.88400	23926	869174
-0.88300	24100	893274
-0.88200	24083	917357
-0.88100	24530	941887
-0.88000	24228	966115
-0.87900	24993	991108
-0.87800	25164	1016272
-0.87700	25419	1041691
-0.87600	25332	1067023
-0.87500	25736	1092759
-0.87400	25702	1118461
-0.87300	25877	1144338
-0.87200	26250	1170588
-0.87100	26262	1196850
-0.87000	26419	1223269
-0.86900	26523	1249792
-0.86800	26778	1276570
-0.86700	26734	1303304
-0.86600	26830	1330134
-0.86500	27239	1357373
-0.86400	27284	1384657
-0.86300	27427	1412084
-0.86200	27329	1439413
-0.86100	27577	1466990
-0.86000	27462	1494452
-0.85900	27686	1522138
-0.85800	27795	1549933
-0.85700	27613	1577546
-0.85600	27830	1605376
-0.85500	27990	1633366
-0.85400	27898	1661264
-0.85300	28068	1689332
-0.85200	28252	1717584
-0.85100	28428	1746012
-0.85000	28295	1774307
-0.84900	28399	1802706
-0.84800	28542	1831248
-0.84700	28509	1859757
-0.84600	28775	1888532
-0.84500	28666	1917198
-0.84400	28710	1945908
-0.84300	28609	1974517
-0.84200	28496	2003013
-0.84100	28815	2031828
-0.84000	28715	2060543
-0.83900	28916	2089459
-0.83800	28717	2118176
-0.83700	29156	2147332
-0.83600	28615	2175947
-0.83500	28962	2204909
-0.83400	28970	2233879
-0.83300	28642	2262521
-0.83200	29022	2291543
-0.83100	28982	2320525
-0.83000	29378	2349903
-0.82900	29019	2378922
-0.82800	28992	2407914
-0.82700	29184	2437098
-0.82600	28702	2465800
-0.82500	28556	2494356
-0.82400	28999	2523355
-0.82300	28927	2552282
-0.82200	28839	2581121
-0.82100	28935	2610056
-0.82000	29046	2639102
-0.81900	28726	2667828
-0.81800	28760	2696588
-0.81700	28614	2725202
-0.81600	28649	2753851
-0.81500	28041	2781892
-0.81400	28766	2810658
-0.81300	28731	2839389
-0.81200	28386	2867775
-0.81100	28147	2895922
-0.81000	28213	2924135
-0.80900	28250	2952385
-0.80800	28216	2980601
