#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	436	1939
-0.95800	484	2423
-0.95700	607	3030
-0.95600	730	3760
-0.95500	881	4641
-0.95400	1022	5663
-0.95300	1098	6761
-0.95200	1316	8077
-0.95100	1475	9552
-0.95000	1684	11236
-0.94900	1883	13119
-0.94800	2022	15141
-0.94700	2297	17438
-0.94600	2485	19923
-0.94500	2826	22749
-0.94400	3069	25818
-0.94300	3189	29007
-0.94200	3593	32600
-0.94100	3719	36319
-0.94000	4084	40403
-0.93900	4407	44810
-0.93800	4870	49680
-0.93700	5027	54707
-0.93600	5410	60117
-0.93500	5784	65901
-0.93400	6170	72071
-0.93300	6590	78661
-0.93200	6826	85487
-0.93100	7367	92854
-0.93000	7641	100495
-0.92900	8061	108556
-0.92800	8387	116943
-0.92700	8642	125585
-0.92600	9188	134773
-0.92500	9720	144493
-0.92400	10100	154593
-0.92300	10499	165092
-0.92200	10633	175725
-0.92100	11176	186901
-0.92000	11681	198582
-0.91900	12024	210606
-0.91800	12324	222930
-0.91700	12696	235626
-0.91600	13296	248922
-0.91500	13582	262504
-0.91400	13960	276464
-0.91300	14297	290761
-0.91200	14660	305421
-0.91100	14971	320392
-0.91000	15357	335749
-0.90900	15855	351604
-0.90800	16091	367695
-0.90700	16507	384202
-0.90600	16852	401054
-0.90500	17041	418095
-0.90400	17634	435729
-0.90300	17996	453725
-0.90200	18232	471957
-0.90100	18763	490720
-0.90000	18692	509412
-0.89900	19108	528520
-0.89800	19058	547578
-0.89700	19670	567248
-0.89600	19969	587217
-0.89500	20333	607550
-0.89400	20805	628355
-0.89300	20638	648993
-0.89200	20847	669840
-0.89100	21275	691115
-0.89000	21557	712672
-0.88900	22169	734841
-0.88800	21855	756696
-0.88700	22149	778845
-0.88600	22602	801447
-0.88500	22475	823922
-0.88400	22973	846895
-0.88300	23125	870020
-0.88200	23136	893156
-0.88100	23488	916644
-0.88000	23194	939838
-0.87900	23878	963716
-0.87800	24036	987752
-0.87700	24253	1012005
-0.87600	24156	1036161
-0.87500	24549	1060710
-0.87400	24515	1085225
-0.87300	24590	1109815
-0.87200	24943	1134758
-0.87100	24929	1159687
-0.87000	25070	1184757
-0.86900	25126	1209883
-0.86800	25352	1235235
-0.86700	25297	1260532
-0.86600	25336	1285868
-0.86500	25774	1311642
-0.86400	25735	1337377
-0.86300	25885	1363262
-0.86200	25701	1388963
-0.86100	25974	1414937
-0.86000	25788	1440725
-0.85900	26020	1466745
-0.85800	26042	1492787
-0.85700	25834	1518621
-0.85600	25978	1544599
-0.85500	26072	1570671
-0.85400	26074	1596745
-0.85300	26246	1622991
-0.85200	26399	1649390
-0.85100	26508	1675898
-0.85000	26307	1702205
-0.84900	26421	1728626
-0.84800	26516	1755142
-0.84700	26454	1781596
-0.84600	26664	1808260
-0.84500	26556	1834816
-0.84400	26578	1861394
-0.84300	26537	1887931
-0.84200	26317	1914248
-0.84100	26527	1940775
-0.84000	26426	1967201
-0.83900	26642	1993843
-0.83800	26424	2020267
-0.83700	26748	2047015
-0.83600	26213	2073228
-0.83500	26490	2099718
-0.83400	26491	2126209
-0.83300	26236	2152445
-0.83200	26515	2178960
-0.83100	26455	2205415
-0.83000	26777	2232192
-0.82900	26430	2258622
-0.82800	26386	2285008
-0.82700	26538	2311546
-0.82600	26093	2337639
-0.82500	25934	2363573
-0.82400	26270	2389843
-0.82300	26257	2416100
-0.82200	26011	2442111
-0.82100	26084	2468195
-0.82000	26187	2494382
-0.81900	25913	2520295
-0.81800	25901	2546196
-0.81700	25731	2571927
-0.81600	25685	2597612
-0.81500	25146	2622758
-0.81400	25816	2648574
-0.81300	25799	2674373
-0.81200	25366	2699739
-0.81100	25145	2724884
-0.81000	25177	2750061
-0.80900	25222	2775283
-0.80800	25218	2800501
