#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	138	496
-0.96300	171	667
-0.96200	232	899
-0.96100	279	1178
-0.96000	325	1503
-0.95900	436	1939
-0.95800	484	2423
-0.95700	607	3030
-0.95600	732	3762
-0.95500	882	4644
-0.95400	1023	5667
-0.95300	1098	6765
-0.95200	1316	8081
-0.95100	1478	9559
-0.95000	1684	11243
-0.94900	1886	13129
-0.94800	2023	15152
-0.94700	2298	17450
-0.94600	2487	19937
-0.94500	2828	22765
-0.94400	3074	25839
-0.94300	3194	29033
-0.94200	3598	32631
-0.94100	3723	36354
-0.94000	4092	40446
-0.93900	4417	44863
-0.93800	4876	49739
-0.93700	5035	54774
-0.93600	5419	60193
-0.93500	5794	65987
-0.93400	6183	72170
-0.93300	6606	78776
-0.93200	6836	85612
-0.93100	7385	92997
-0.93000	7652	100649
-0.92900	8071	108720
-0.92800	8413	117133
-0.92700	8663	125796
-0.92600	9211	135007
-0.92500	9740	144747
-0.92400	10124	154871
-0.92300	10526	165397
-0.92200	10668	176065
-0.92100	11212	187277
-0.92000	11719	198996
-0.91900	12067	211063
-0.91800	12361	223424
-0.91700	12727	236151
-0.91600	13335	249486
-0.91500	13633	263119
-0.91400	14030	277149
-0.91300	14346	291495
-0.91200	14718	306213
-0.91100	15050	321263
-0.91000	15425	336688
-0.90900	15925	352613
-0.90800	16159	368772
-0.90700	16576	385348
-0.90600	16936	402284
-0.90500	17124	419408
-0.90400	17722	437130
-0.90300	18087	455217
-0.90200	18335	473552
-0.90100	18873	492425
-0.90000	18797	511222
-0.89900	19188	530410
-0.89800	19169	549579
-0.89700	19782	569361
-0.89600	20090	589451
-0.89500	20451	609902
-0.89400	20924	630826
-0.89300	20764	651590
-0.89200	21001	672591
-0.89100	21426	694017
-0.89000	21694	715711
-0.88900	22306	738017
-0.88800	22005	760022
-0.88700	22300	782322
-0.88600	22782	805104
-0.88500	22644	827748
-0.88400	23172	850920
-0.88300	23322	874242
-0.88200	23321	897563
-0.88100	23684	921247
-0.88000	23384	944631
-0.87900	24078	968709
-0.87800	24249	992958
-0.87700	24464	1017422
-0.87600	24375	1041797
-0.87500	24800	1066597
-0.87400	24716	1091313
-0.87300	24834	1116147
-0.87200	25188	1141335
-0.87100	25173	1166508
-0.87000	25297	1191805
-0.86900	25384	1217189
-0.86800	25595	1242784
-0.86700	25578	1268362
-0.86600	25614	1293976
-0.86500	26058	1320034
-0.86400	26028	1346062
-0.86300	26156	1372218
-0.86200	26022	1398240
-0.86100	26314	1424554
-0.86000	26108	1450662
-0.85900	26344	1477006
-0.85800	26374	1503380
-0.85700	26152	1529532
-0.85600	26347	1555879
-0.85500	26441	1582320
-0.85400	26374	1608694
-0.85300	26586	1635280
-0.85200	26746	1662026
-0.85100	26865	1688891
-0.85000	26669	1715560
-0.84900	26780	1742340
-0.84800	26880	1769220
-0.84700	26854	1796074
-0.84600	27024	1823098
-0.84500	26946	1850044
-0.84400	26977	1877021
-0.84300	26904	1903925
-0.84200	26713	1930638
-0.84100	26936	1957574
-0.84000	26834	1984408
-0.83900	27015	2011423
-0.83800	26854	2038277
-0.83700	27189	2065466
-0.83600	26666	2092132
-0.83500	26970	2119102
-0.83400	26950	2146052
-0.83300	26709	2172761
-0.83200	27016	2199777
-0.83100	26929	2226706
-0.83000	27256	2253962
-0.82900	26884	2280846
-0.82800	26840	2307686
-0.82700	26964	2334650
-0.82600	26599	2361249
-0.82500	26414	2387663
-0.82400	26779	2414442
-0.82300	26719	2441161
-0.82200	26498	2467659
-0.82100	26616	2494275
-0.82000	26738	2521013
-0.81900	26453	2547466
-0.81800	26438	2573904
-0.81700	26263	2600167
-0.81600	26209	2626376
-0.81500	25669	2652045
-0.81400	26341	2678386
-0.81300	26349	2704735
-0.81200	25927	2730662
-0.81100	25677	2756339
-0.81000	25743	2782082
-0.80900	25769	2807851
-0.80800	25812	2833663
