#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1027	5682
-0.95300	1103	6785
-0.95200	1324	8109
-0.95100	1484	9593
-0.95000	1691	11284
-0.94900	1898	13182
-0.94800	2034	15216
-0.94700	2311	17527
-0.94600	2504	20031
-0.94500	2845	22876
-0.94400	3100	25976
-0.94300	3214	29190
-0.94200	3627	32817
-0.94100	3742	36559
-0.94000	4128	40687
-0.93900	4457	45144
-0.93800	4917	50061
-0.93700	5088	55149
-0.93600	5477	60626
-0.93500	5879	66505
-0.93400	6246	72751
-0.93300	6669	79420
-0.93200	6910	86330
-0.93100	7485	93815
-0.93000	7732	101547
-0.92900	8202	109749
-0.92800	8532	118281
-0.92700	8794	127075
-0.92600	9340	136415
-0.92500	9880	146295
-0.92400	10282	156577
-0.92300	10691	167268
-0.92200	10849	178117
-0.92100	11418	189535
-0.92000	11922	201457
-0.91900	12269	213726
-0.91800	12619	226345
-0.91700	12956	239301
-0.91600	13636	252937
-0.91500	13913	266850
-0.91400	14300	281150
-0.91300	14647	295797
-0.91200	15044	310841
-0.91100	15385	326226
-0.91000	15769	341995
-0.90900	16293	358288
-0.90800	16540	374828
-0.90700	16955	391783
-0.90600	17419	409202
-0.90500	17581	426783
-0.90400	18263	445046
-0.90300	18581	463627
-0.90200	18833	482460
-0.90100	19412	501872
-0.90000	19343	521215
-0.89900	19810	541025
-0.89800	19738	560763
-0.89700	20401	581164
-0.89600	20747	601911
-0.89500	21139	623050
-0.89400	21646	644696
-0.89300	21528	666224
-0.89200	21718	687942
-0.89100	22210	710152
-0.89000	22505	732657
-0.88900	23145	755802
-0.88800	22811	778613
-0.88700	23130	801743
-0.88600	23636	825379
-0.88500	23532	848911
-0.88400	24079	872990
-0.88300	24255	897245
-0.88200	24252	921497
-0.88100	24690	946187
-0.88000	24373	970560
-0.87900	25196	995756
-0.87800	25326	1021082
-0.87700	25620	1046702
-0.87600	25516	1072218
-0.87500	25959	1098177
-0.87400	25913	1124090
-0.87300	26068	1150158
-0.87200	26448	1176606
-0.87100	26487	1203093
-0.87000	26645	1229738
-0.86900	26778	1256516
-0.86800	26996	1283512
-0.86700	26990	1310502
-0.86600	27093	1337595
-0.86500	27485	1365080
-0.86400	27537	1392617
-0.86300	27672	1420289
-0.86200	27577	1447866
-0.86100	27832	1475698
-0.86000	27736	1503434
-0.85900	27972	1531406
-0.85800	28081	1559487
-0.85700	27882	1587369
-0.85600	28093	1615462
-0.85500	28302	1643764
-0.85400	28193	1671957
-0.85300	28347	1700304
-0.85200	28583	1728887
-0.85100	28744	1757631
-0.85000	28619	1786250
-0.84900	28708	1814958
-0.84800	28860	1843818
-0.84700	28861	1872679
-0.84600	29110	1901789
-0.84500	28996	1930785
-0.84400	29045	1959830
-0.84300	28935	1988765
-0.84200	28863	2017628
-0.84100	29193	2046821
-0.84000	29112	2075933
-0.83900	29311	2105244
-0.83800	29089	2134333
-0.83700	29524	2163857
-0.83600	28999	2192856
-0.83500	29365	2222221
-0.83400	29382	2251603
-0.83300	29060	2280663
-0.83200	29418	2310081
-0.83100	29399	2339480
-0.83000	29798	2369278
-0.82900	29436	2398714
-0.82800	29448	2428162
-0.82700	29635	2457797
-0.82600	29150	2486947
-0.82500	29005	2515952
-0.82400	29460	2545412
-0.82300	29382	2574794
-0.82200	29262	2604056
-0.82100	29418	2633474
-0.82000	29507	2662981
-0.81900	29188	2692169
-0.81800	29256	2721425
-0.81700	29087	2750512
-0.81600	29110	2779622
-0.81500	28562	2808184
-0.81400	29235	2837419
-0.81300	29212	2866631
-0.81200	28891	2895522
-0.81100	28670	2924192
-0.81000	28726	2952918
-0.80900	28784	2981702
-0.80800	28745	3010447
