#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	883	4651
-0.95400	1027	5678
-0.95300	1100	6778
-0.95200	1320	8098
-0.95100	1484	9582
-0.95000	1689	11271
-0.94900	1896	13167
-0.94800	2031	15198
-0.94700	2307	17505
-0.94600	2499	20004
-0.94500	2836	22840
-0.94400	3095	25935
-0.94300	3208	29143
-0.94200	3619	32762
-0.94100	3741	36503
-0.94000	4112	40615
-0.93900	4441	45056
-0.93800	4903	49959
-0.93700	5074	55033
-0.93600	5455	60488
-0.93500	5852	66340
-0.93400	6223	72563
-0.93300	6648	79211
-0.93200	6887	86098
-0.93100	7449	93547
-0.93000	7708	101255
-0.92900	8157	109412
-0.92800	8480	117892
-0.92700	8759	126651
-0.92600	9289	135940
-0.92500	9836	145776
-0.92400	10227	156003
-0.92300	10629	166632
-0.92200	10783	177415
-0.92100	11343	188758
-0.92000	11853	200611
-0.91900	12190	212801
-0.91800	12519	225320
-0.91700	12882	238202
-0.91600	13533	251735
-0.91500	13812	265547
-0.91400	14212	279759
-0.91300	14542	294301
-0.91200	14939	309240
-0.91100	15261	324501
-0.91000	15645	340146
-0.90900	16168	356314
-0.90800	16396	372710
-0.90700	16836	389546
-0.90600	17262	406808
-0.90500	17423	424231
-0.90400	18093	442324
-0.90300	18392	460716
-0.90200	18673	479389
-0.90100	19240	498629
-0.90000	19163	517792
-0.89900	19606	537398
-0.89800	19545	556943
-0.89700	20186	577129
-0.89600	20523	597652
-0.89500	20888	618540
-0.89400	21391	639931
-0.89300	21268	661199
-0.89200	21478	682677
-0.89100	21951	704628
-0.89000	22202	726830
-0.88900	22879	749709
-0.88800	22530	772239
-0.88700	22851	795090
-0.88600	23346	818436
-0.88500	23248	841684
-0.88400	23776	865460
-0.88300	23937	889397
-0.88200	23903	913300
-0.88100	24337	937637
-0.88000	24058	961695
-0.87900	24823	986518
-0.87800	24981	1011499
-0.87700	25226	1036725
-0.87600	25139	1061864
-0.87500	25534	1087398
-0.87400	25504	1112902
-0.87300	25657	1138559
-0.87200	26019	1164578
-0.87100	26029	1190607
-0.87000	26192	1216799
-0.86900	26298	1243097
-0.86800	26553	1269650
-0.86700	26489	1296139
-0.86600	26602	1322741
-0.86500	27007	1349748
-0.86400	27023	1376771
-0.86300	27155	1403926
-0.86200	27046	1430972
-0.86100	27331	1458303
-0.86000	27157	1485460
-0.85900	27417	1512877
-0.85800	27526	1540403
-0.85700	27327	1567730
-0.85600	27530	1595260
-0.85500	27681	1622941
-0.85400	27561	1650502
-0.85300	27773	1678275
-0.85200	27924	1706199
-0.85100	28106	1734305
-0.85000	27970	1762275
-0.84900	28041	1790316
-0.84800	28199	1818515
-0.84700	28163	1846678
-0.84600	28414	1875092
-0.84500	28300	1903392
-0.84400	28320	1931712
-0.84300	28232	1959944
-0.84200	28130	1988074
-0.84100	28428	2016502
-0.84000	28320	2044822
-0.83900	28507	2073329
-0.83800	28337	2101666
-0.83700	28734	2130400
-0.83600	28212	2158612
-0.83500	28559	2187171
-0.83400	28576	2215747
-0.83300	28276	2244023
-0.83200	28597	2272620
-0.83100	28574	2301194
-0.83000	28924	2330118
-0.82900	28594	2358712
-0.82800	28546	2387258
-0.82700	28735	2415993
-0.82600	28278	2444271
-0.82500	28128	2472399
-0.82400	28523	2500922
-0.82300	28483	2529405
-0.82200	28353	2557758
-0.82100	28441	2586199
-0.82000	28573	2614772
-0.81900	28242	2643014
-0.81800	28296	2671310
-0.81700	28126	2699436
-0.81600	28137	2727573
-0.81500	27530	2755103
-0.81400	28286	2783389
-0.81300	28273	2811662
-0.81200	27907	2839569
-0.81100	27622	2867191
-0.81000	27665	2894856
-0.80900	27711	2922567
-0.80800	27722	2950289
