#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	137	495
-0.96300	170	665
-0.96200	232	897
-0.96100	279	1176
-0.96000	325	1501
-0.95900	436	1937
-0.95800	484	2421
-0.95700	605	3026
-0.95600	730	3756
-0.95500	880	4636
-0.95400	1020	5656
-0.95300	1094	6750
-0.95200	1310	8060
-0.95100	1470	9530
-0.95000	1678	11208
-0.94900	1879	13087
-0.94800	2011	15098
-0.94700	2289	17387
-0.94600	2478	19865
-0.94500	2814	22679
-0.94400	3054	25733
-0.94300	3179	28912
-0.94200	3574	32486
-0.94100	3703	36189
-0.94000	4063	40252
-0.93900	4378	44630
-0.93800	4840	49470
-0.93700	4994	54464
-0.93600	5377	59841
-0.93500	5746	65587
-0.93400	6132	71719
-0.93300	6543	78262
-0.93200	6775	85037
-0.93100	7322	92359
-0.93000	7566	99925
-0.92900	7999	107924
-0.92800	8317	116241
-0.92700	8569	124810
-0.92600	9105	133915
-0.92500	9620	143535
-0.92400	10010	153545
-0.92300	10382	163927
-0.92200	10536	174463
-0.92100	11072	185535
-0.92000	11556	197091
-0.91900	11906	208997
-0.91800	12173	221170
-0.91700	12546	233716
-0.91600	13128	246844
-0.91500	13413	260257
-0.91400	13775	274032
-0.91300	14115	288147
-0.91200	14456	302603
-0.91100	14768	317371
-0.91000	15125	332496
-0.90900	15607	348103
-0.90800	15830	363933
-0.90700	16273	380206
-0.90600	16578	396784
-0.90500	16756	413540
-0.90400	17329	430869
-0.90300	17688	448557
-0.90200	17920	466477
-0.90100	18440	484917
-0.90000	18364	503281
-0.89900	18741	522022
-0.89800	18660	540682
-0.89700	19279	559961
-0.89600	19549	579510
-0.89500	19926	599436
-0.89400	20335	619771
-0.89300	20180	639951
-0.89200	20433	660384
-0.89100	20798	681182
-0.89000	21048	702230
-0.88900	21622	723852
-0.88800	21321	745173
-0.88700	21605	766778
-0.88600	22054	788832
-0.88500	21865	810697
-0.88400	22345	833042
-0.88300	22483	855525
-0.88200	22504	878029
-0.88100	22811	900840
-0.88000	22551	923391
-0.87900	23134	946525
-0.87800	23290	969815
-0.87700	23504	993319
-0.87600	23410	1016729
-0.87500	23774	1040503
-0.87400	23706	1064209
-0.87300	23793	1088002
-0.87200	24168	1112170
-0.87100	24066	1136236
-0.87000	24190	1160426
-0.86900	24199	1184625
-0.86800	24452	1209077
-0.86700	24346	1233423
-0.86600	24403	1257826
-0.86500	24798	1282624
-0.86400	24760	1307384
-0.86300	24875	1332259
-0.86200	24661	1356920
-0.86100	24921	1381841
-0.86000	24766	1406607
-0.85900	24970	1431577
-0.85800	24906	1456483
-0.85700	24751	1481234
-0.85600	24919	1506153
-0.85500	24983	1531136
-0.85400	24938	1556074
-0.85300	25089	1581163
-0.85200	25168	1606331
-0.85100	25250	1631581
-0.85000	25096	1656677
-0.84900	25172	1681849
-0.84800	25277	1707126
-0.84700	25146	1732272
-0.84600	25366	1757638
-0.84500	25184	1782822
-0.84400	25206	1808028
-0.84300	25207	1833235
-0.84200	24904	1858139
-0.84100	25163	1883302
-0.84000	25004	1908306
-0.83900	25119	1933425
-0.83800	24997	1958422
-0.83700	25233	1983655
-0.83600	24752	2008407
-0.83500	25005	2033412
-0.83400	24980	2058392
-0.83300	24791	2083183
-0.83200	24958	2108141
-0.83100	24926	2133067
-0.83000	25181	2158248
-0.82900	24824	2183072
-0.82800	24830	2207902
-0.82700	24934	2232836
-0.82600	24434	2257270
-0.82500	24285	2281555
-0.82400	24615	2306170
-0.82300	24578	2330748
-0.82200	24264	2355012
-0.82100	24265	2379277
-0.82000	24444	2403721
-0.81900	24169	2427890
-0.81800	24137	2452027
-0.81700	24088	2476115
-0.81600	23883	2499998
-0.81500	23386	2523384
-0.81400	23989	2547373
-0.81300	23942	2571315
-0.81200	23455	2594770
-0.81100	23247	2618017
-0.81000	23274	2641291
-0.80900	23324	2664615
-0.80800	23317	2687932
