#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	137	495
-0.96300	170	665
-0.96200	232	897
-0.96100	279	1176
-0.96000	325	1501
-0.95900	436	1937
-0.95800	484	2421
-0.95700	605	3026
-0.95600	730	3756
-0.95500	880	4636
-0.95400	1021	5657
-0.95300	1097	6754
-0.95200	1315	8069
-0.95100	1474	9543
-0.95000	1680	11223
-0.94900	1881	13104
-0.94800	2020	15124
-0.94700	2293	17417
-0.94600	2480	19897
-0.94500	2821	22718
-0.94400	3064	25782
-0.94300	3183	28965
-0.94200	3582	32547
-0.94100	3708	36255
-0.94000	4071	40326
-0.93900	4392	44718
-0.93800	4856	49574
-0.93700	5013	54587
-0.93600	5390	59977
-0.93500	5764	65741
-0.93400	6144	71885
-0.93300	6559	78444
-0.93200	6798	85242
-0.93100	7348	92590
-0.93000	7602	100192
-0.92900	8027	108219
-0.92800	8354	116573
-0.92700	8599	125172
-0.92600	9136	134308
-0.92500	9663	143971
-0.92400	10051	154022
-0.92300	10437	164459
-0.92200	10590	175049
-0.92100	11122	186171
-0.92000	11610	197781
-0.91900	11970	209751
-0.91800	12248	221999
-0.91700	12606	234605
-0.91600	13205	247810
-0.91500	13494	261304
-0.91400	13862	275166
-0.91300	14184	289350
-0.91200	14561	303911
-0.91100	14868	318779
-0.91000	15237	334016
-0.90900	15712	349728
-0.90800	15939	365667
-0.90700	16380	382047
-0.90600	16709	398756
-0.90500	16875	415631
-0.90400	17467	433098
-0.90300	17826	450924
-0.90200	18059	468983
-0.90100	18595	487578
-0.90000	18520	506098
-0.89900	18904	525002
-0.89800	18841	543843
-0.89700	19466	563309
-0.89600	19735	583044
-0.89500	20123	603167
-0.89400	20573	623740
-0.89300	20386	644126
-0.89200	20618	664744
-0.89100	21025	685769
-0.89000	21285	707054
-0.88900	21880	728934
-0.88800	21575	750509
-0.88700	21858	772367
-0.88600	22302	794669
-0.88500	22155	816824
-0.88400	22651	839475
-0.88300	22783	862258
-0.88200	22793	885051
-0.88100	23137	908188
-0.88000	22839	931027
-0.87900	23492	954519
-0.87800	23665	978184
-0.87700	23866	1002050
-0.87600	23775	1025825
-0.87500	24116	1049941
-0.87400	24056	1073997
-0.87300	24145	1098142
-0.87200	24514	1122656
-0.87100	24460	1147116
-0.87000	24600	1171716
-0.86900	24587	1196303
-0.86800	24851	1221154
-0.86700	24764	1245918
-0.86600	24832	1270750
-0.86500	25231	1295981
-0.86400	25208	1321189
-0.86300	25332	1346521
-0.86200	25153	1371674
-0.86100	25409	1397083
-0.86000	25234	1422317
-0.85900	25427	1447744
-0.85800	25414	1473158
-0.85700	25257	1498415
-0.85600	25408	1523823
-0.85500	25488	1549311
-0.85400	25432	1574743
-0.85300	25584	1600327
-0.85200	25742	1626069
-0.85100	25855	1651924
-0.85000	25656	1677580
-0.84900	25757	1703337
-0.84800	25838	1729175
-0.84700	25723	1754898
-0.84600	25957	1780855
-0.84500	25789	1806644
-0.84400	25846	1832490
-0.84300	25822	1858312
-0.84200	25544	1883856
-0.84100	25780	1909636
-0.84000	25640	1935276
-0.83900	25778	1961054
-0.83800	25669	1986723
-0.83700	25919	2012642
-0.83600	25409	2038051
-0.83500	25681	2063732
-0.83400	25685	2089417
-0.83300	25429	2114846
-0.83200	25698	2140544
-0.83100	25605	2166149
-0.83000	25860	2192009
-0.82900	25554	2217563
-0.82800	25510	2243073
-0.82700	25665	2268738
-0.82600	25198	2293936
-0.82500	25017	2318953
-0.82400	25405	2344358
-0.82300	25315	2369673
-0.82200	25079	2394752
-0.82100	25076	2419828
-0.82000	25210	2445038
-0.81900	24963	2470001
-0.81800	24914	2494915
-0.81700	24809	2519724
-0.81600	24677	2544401
-0.81500	24166	2568567
-0.81400	24843	2593410
-0.81300	24790	2618200
-0.81200	24322	2642522
-0.81100	24120	2666642
-0.81000	24129	2690771
-0.80900	24179	2714950
-0.80800	24182	2739132
