#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1027	5685
-0.95300	1105	6790
-0.95200	1325	8115
-0.95100	1487	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2035	15231
-0.94700	2315	17546
-0.94600	2509	20055
-0.94500	2852	22907
-0.94400	3106	26013
-0.94300	3221	29234
-0.94200	3637	32871
-0.94100	3758	36629
-0.94000	4142	40771
-0.93900	4474	45245
-0.93800	4934	50179
-0.93700	5105	55284
-0.93600	5492	60776
-0.93500	5898	66674
-0.93400	6265	72939
-0.93300	6699	79638
-0.93200	6941	86579
-0.93100	7511	94090
-0.93000	7755	101845
-0.92900	8233	110078
-0.92800	8577	118655
-0.92700	8828	127483
-0.92600	9396	136879
-0.92500	9933	146812
-0.92400	10324	157136
-0.92300	10761	167897
-0.92200	10920	178817
-0.92100	11475	190292
-0.92000	11993	202285
-0.91900	12346	214631
-0.91800	12699	227330
-0.91700	13042	240372
-0.91600	13732	254104
-0.91500	13997	268101
-0.91400	14405	282506
-0.91300	14758	297264
-0.91200	15150	312414
-0.91100	15507	327921
-0.91000	15915	343836
-0.90900	16428	360264
-0.90800	16665	376929
-0.90700	17101	394030
-0.90600	17568	411598
-0.90500	17723	429321
-0.90400	18433	447754
-0.90300	18752	466506
-0.90200	19009	485515
-0.90100	19591	505106
-0.90000	19534	524640
-0.89900	20015	544655
-0.89800	19945	564600
-0.89700	20589	585189
-0.89600	20953	606142
-0.89500	21370	627512
-0.89400	21893	649405
-0.89300	21779	671184
-0.89200	21950	693134
-0.89100	22479	715613
-0.89000	22759	738372
-0.88900	23418	761790
-0.88800	23058	784848
-0.88700	23423	808271
-0.88600	23932	832203
-0.88500	23820	856023
-0.88400	24371	880394
-0.88300	24563	904957
-0.88200	24597	929554
-0.88100	25017	954571
-0.88000	24728	979299
-0.87900	25531	1004830
-0.87800	25662	1030492
-0.87700	25986	1056478
-0.87600	25867	1082345
-0.87500	26357	1108702
-0.87400	26324	1135026
-0.87300	26477	1161503
-0.87200	26897	1188400
-0.87100	26906	1215306
-0.87000	27087	1242393
-0.86900	27196	1269589
-0.86800	27475	1297064
-0.86700	27479	1324543
-0.86600	27587	1352130
-0.86500	27972	1380102
-0.86400	28036	1408138
-0.86300	28146	1436284
-0.86200	28094	1464378
-0.86100	28324	1492702
-0.86000	28284	1520986
-0.85900	28492	1549478
-0.85800	28632	1578110
-0.85700	28396	1606506
-0.85600	28659	1635165
-0.85500	28879	1664044
-0.85400	28777	1692821
-0.85300	28989	1721810
-0.85200	29193	1751003
-0.85100	29401	1780404
-0.85000	29264	1809668
-0.84900	29340	1839008
-0.84800	29470	1868478
-0.84700	29496	1897974
-0.84600	29782	1927756
-0.84500	29628	1957384
-0.84400	29715	1987099
-0.84300	29628	2016727
-0.84200	29614	2046341
-0.84100	29907	2076248
-0.84000	29829	2106077
-0.83900	30058	2136135
-0.83800	29837	2165972
-0.83700	30287	2196259
-0.83600	29749	2226008
-0.83500	30162	2256170
-0.83400	30148	2286318
-0.83300	29894	2316212
-0.83200	30242	2346454
-0.83100	30217	2376671
-0.83000	30579	2407250
-0.82900	30300	2437550
-0.82800	30338	2467888
-0.82700	30496	2498384
-0.82600	30046	2528430
-0.82500	29872	2558302
-0.82400	30298	2588600
-0.82300	30265	2618865
-0.82200	30186	2649051
-0.82100	30323	2679374
-0.82000	30434	2709808
-0.81900	30064	2739872
-0.81800	30139	2770011
-0.81700	30051	2800062
-0.81600	30043	2830105
-0.81500	29567	2859672
-0.81400	30218	2889890
-0.81300	30179	2920069
-0.81200	29874	2949943
-0.81100	29692	2979635
-0.81000	29770	3009405
-0.80900	29842	3039247
-0.80800	29744	3068991
