#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1105	6789
-0.95200	1325	8114
-0.95100	1486	9600
-0.95000	1692	11292
-0.94900	1898	13190
-0.94800	2034	15224
-0.94700	2312	17536
-0.94600	2504	20040
-0.94500	2848	22888
-0.94400	3104	25992
-0.94300	3217	29209
-0.94200	3632	32841
-0.94100	3752	36593
-0.94000	4136	40729
-0.93900	4464	45193
-0.93800	4925	50118
-0.93700	5096	55214
-0.93600	5485	60699
-0.93500	5892	66591
-0.93400	6258	72849
-0.93300	6687	79536
-0.93200	6924	86460
-0.93100	7496	93956
-0.93000	7745	101701
-0.92900	8216	109917
-0.92800	8550	118467
-0.92700	8811	127278
-0.92600	9361	136639
-0.92500	9907	146546
-0.92400	10302	156848
-0.92300	10726	167574
-0.92200	10884	178458
-0.92100	11445	189903
-0.92000	11958	201861
-0.91900	12307	214168
-0.91800	12657	226825
-0.91700	12998	239823
-0.91600	13685	253508
-0.91500	13951	267459
-0.91400	14342	281801
-0.91300	14705	296506
-0.91200	15093	311599
-0.91100	15436	327035
-0.91000	15841	342876
-0.90900	16364	359240
-0.90800	16597	375837
-0.90700	17035	392872
-0.90600	17488	410360
-0.90500	17644	428004
-0.90400	18347	446351
-0.90300	18650	465001
-0.90200	18919	483920
-0.90100	19492	503412
-0.90000	19430	522842
-0.89900	19911	542753
-0.89800	19837	562590
-0.89700	20495	583085
-0.89600	20834	603919
-0.89500	21245	625164
-0.89400	21764	646928
-0.89300	21646	668574
-0.89200	21836	690410
-0.89100	22341	712751
-0.89000	22612	735363
-0.88900	23256	758619
-0.88800	22925	781544
-0.88700	23269	804813
-0.88600	23774	828587
-0.88500	23667	852254
-0.88400	24218	876472
-0.88300	24385	900857
-0.88200	24401	925258
-0.88100	24850	950108
-0.88000	24525	974633
-0.87900	25344	999977
-0.87800	25485	1025462
-0.87700	25788	1051250
-0.87600	25678	1076928
-0.87500	26150	1103078
-0.87400	26094	1129172
-0.87300	26252	1155424
-0.87200	26661	1182085
-0.87100	26677	1208762
-0.87000	26864	1235626
-0.86900	26959	1262585
-0.86800	27184	1289769
-0.86700	27214	1316983
-0.86600	27322	1344305
-0.86500	27708	1372013
-0.86400	27780	1399793
-0.86300	27895	1427688
-0.86200	27817	1455505
-0.86100	28071	1483576
-0.86000	27979	1511555
-0.85900	28211	1539766
-0.85800	28338	1568104
-0.85700	28121	1596225
-0.85600	28351	1624576
-0.85500	28562	1653138
-0.85400	28473	1681611
-0.85300	28653	1710264
-0.85200	28892	1739156
-0.85100	29057	1768213
-0.85000	28925	1797138
-0.84900	29002	1826140
-0.84800	29157	1855297
-0.84700	29155	1884452
-0.84600	29429	1913881
-0.84500	29285	1943166
-0.84400	29369	1972535
-0.84300	29252	2001787
-0.84200	29199	2030986
-0.84100	29505	2060491
-0.84000	29446	2089937
-0.83900	29681	2119618
-0.83800	29438	2149056
-0.83700	29873	2178929
-0.83600	29371	2208300
-0.83500	29738	2238038
-0.83400	29722	2267760
-0.83300	29410	2297170
-0.83200	29782	2326952
-0.83100	29780	2356732
-0.83000	30142	2386874
-0.82900	29834	2416708
-0.82800	29853	2446561
-0.82700	30038	2476599
-0.82600	29574	2506173
-0.82500	29408	2535581
-0.82400	29838	2565419
-0.82300	29794	2595213
-0.82200	29691	2624904
-0.82100	29840	2654744
-0.82000	29944	2684688
-0.81900	29604	2714292
-0.81800	29684	2743976
-0.81700	29509	2773485
-0.81600	29558	2803043
-0.81500	29035	2832078
-0.81400	29680	2861758
-0.81300	29651	2891409
-0.81200	29357	2920766
-0.81100	29137	2949903
-0.81000	29235	2979138
-0.80900	29265	3008403
-0.80800	29202	3037605
