#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1695	11290
-0.94900	1896	13186
-0.94800	2038	15224
-0.94700	2315	17539
-0.94600	2506	20045
-0.94500	2846	22891
-0.94400	3103	25994
-0.94300	3221	29215
-0.94200	3634	32849
-0.94100	3756	36605
-0.94000	4137	40742
-0.93900	4468	45210
-0.93800	4925	50135
-0.93700	5094	55229
-0.93600	5480	60709
-0.93500	5886	66595
-0.93400	6257	72852
-0.93300	6684	79536
-0.93200	6932	86468
-0.93100	7491	93959
-0.93000	7751	101710
-0.92900	8208	109918
-0.92800	8568	118486
-0.92700	8823	127309
-0.92600	9375	136684
-0.92500	9921	146605
-0.92400	10308	156913
-0.92300	10738	167651
-0.92200	10894	178545
-0.92100	11452	189997
-0.92000	11975	201972
-0.91900	12308	214280
-0.91800	12664	226944
-0.91700	13017	239961
-0.91600	13708	253669
-0.91500	13956	267625
-0.91400	14377	282002
-0.91300	14720	296722
-0.91200	15129	311851
-0.91100	15468	327319
-0.91000	15893	343212
-0.90900	16368	359580
-0.90800	16610	376190
-0.90700	17059	393249
-0.90600	17506	410755
-0.90500	17658	428413
-0.90400	18364	446777
-0.90300	18704	465481
-0.90200	18944	484425
-0.90100	19531	503956
-0.90000	19472	523428
-0.89900	19953	543381
-0.89800	19895	563276
-0.89700	20535	583811
-0.89600	20889	604700
-0.89500	21288	625988
-0.89400	21806	647794
-0.89300	21686	669480
-0.89200	21885	691365
-0.89100	22402	713767
-0.89000	22682	736449
-0.88900	23341	759790
-0.88800	22990	782780
-0.88700	23340	806120
-0.88600	23836	829956
-0.88500	23757	853713
-0.88400	24273	877986
-0.88300	24470	902456
-0.88200	24507	926963
-0.88100	24933	951896
-0.88000	24644	976540
-0.87900	25415	1001955
-0.87800	25581	1027536
-0.87700	25892	1053428
-0.87600	25763	1079191
-0.87500	26218	1105409
-0.87400	26207	1131616
-0.87300	26380	1157996
-0.87200	26778	1184774
-0.87100	26786	1211560
-0.87000	26961	1238521
-0.86900	27073	1265594
-0.86800	27366	1292960
-0.86700	27343	1320303
-0.86600	27463	1347766
-0.86500	27842	1375608
-0.86400	27877	1403485
-0.86300	28023	1431508
-0.86200	27970	1459478
-0.86100	28187	1487665
-0.86000	28119	1515784
-0.85900	28360	1544144
-0.85800	28502	1572646
-0.85700	28236	1600882
-0.85600	28515	1629397
-0.85500	28735	1658132
-0.85400	28637	1686769
-0.85300	28867	1715636
-0.85200	29046	1744682
-0.85100	29261	1773943
-0.85000	29080	1803023
-0.84900	29161	1832184
-0.84800	29316	1861500
-0.84700	29351	1890851
-0.84600	29639	1920490
-0.84500	29475	1949965
-0.84400	29517	1979482
-0.84300	29482	2008964
-0.84200	29416	2038380
-0.84100	29713	2068093
-0.84000	29640	2097733
-0.83900	29891	2127624
-0.83800	29648	2157272
-0.83700	30108	2187380
-0.83600	29560	2216940
-0.83500	29905	2246845
-0.83400	30018	2276863
-0.83300	29683	2306546
-0.83200	30086	2336632
-0.83100	30007	2366639
-0.83000	30377	2397016
-0.82900	30064	2427080
-0.82800	30108	2457188
-0.82700	30293	2487481
-0.82600	29848	2517329
-0.82500	29653	2546982
-0.82400	30047	2577029
-0.82300	30011	2607040
-0.82200	29952	2636992
-0.82100	30081	2667073
-0.82000	30237	2697310
-0.81900	29847	2727157
-0.81800	29897	2757054
-0.81700	29823	2786877
-0.81600	29780	2816657
-0.81500	29301	2845958
-0.81400	29933	2875891
-0.81300	29925	2905816
-0.81200	29632	2935448
-0.81100	29437	2964885
-0.81000	29525	2994410
-0.80900	29562	3023972
-0.80800	29489	3053461
