#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1323	8107
-0.95100	1486	9593
-0.95000	1694	11287
-0.94900	1896	13183
-0.94800	2038	15221
-0.94700	2314	17535
-0.94600	2506	20041
-0.94500	2844	22885
-0.94400	3103	25988
-0.94300	3220	29208
-0.94200	3632	32840
-0.94100	3750	36590
-0.94000	4133	40723
-0.93900	4467	45190
-0.93800	4924	50114
-0.93700	5091	55205
-0.93600	5478	60683
-0.93500	5876	66559
-0.93400	6250	72809
-0.93300	6679	79488
-0.93200	6925	86413
-0.93100	7482	93895
-0.93000	7747	101642
-0.92900	8198	109840
-0.92800	8556	118396
-0.92700	8813	127209
-0.92600	9360	136569
-0.92500	9906	146475
-0.92400	10289	156764
-0.92300	10727	167491
-0.92200	10881	178372
-0.92100	11440	189812
-0.92000	11955	201767
-0.91900	12293	214060
-0.91800	12648	226708
-0.91700	13004	239712
-0.91600	13685	253397
-0.91500	13932	267329
-0.91400	14351	281680
-0.91300	14698	296378
-0.91200	15107	311485
-0.91100	15444	326929
-0.91000	15858	342787
-0.90900	16331	359118
-0.90800	16574	375692
-0.90700	17029	392721
-0.90600	17479	410200
-0.90500	17624	427824
-0.90400	18329	446153
-0.90300	18664	464817
-0.90200	18909	483726
-0.90100	19500	503226
-0.90000	19432	522658
-0.89900	19903	542561
-0.89800	19852	562413
-0.89700	20486	582899
-0.89600	20851	603750
-0.89500	21241	624991
-0.89400	21758	646749
-0.89300	21638	668387
-0.89200	21820	690207
-0.89100	22359	712566
-0.89000	22627	735193
-0.88900	23294	758487
-0.88800	22928	781415
-0.88700	23282	804697
-0.88600	23781	828478
-0.88500	23694	852172
-0.88400	24214	876386
-0.88300	24411	900797
-0.88200	24452	925249
-0.88100	24882	950131
-0.88000	24588	974719
-0.87900	25347	1000066
-0.87800	25513	1025579
-0.87700	25836	1051415
-0.87600	25688	1077103
-0.87500	26144	1103247
-0.87400	26135	1129382
-0.87300	26312	1155694
-0.87200	26682	1182376
-0.87100	26695	1209071
-0.87000	26886	1235957
-0.86900	26995	1262952
-0.86800	27269	1290221
-0.86700	27264	1317485
-0.86600	27379	1344864
-0.86500	27749	1372613
-0.86400	27800	1400413
-0.86300	27920	1428333
-0.86200	27853	1456186
-0.86100	28092	1484278
-0.86000	28017	1512295
-0.85900	28262	1540557
-0.85800	28389	1568946
-0.85700	28146	1597092
-0.85600	28413	1625505
-0.85500	28621	1654126
-0.85400	28515	1682641
-0.85300	28765	1711406
-0.85200	28921	1740327
-0.85100	29145	1769472
-0.85000	28973	1798445
-0.84900	29039	1827484
-0.84800	29210	1856694
-0.84700	29225	1885919
-0.84600	29503	1915422
-0.84500	29334	1944756
-0.84400	29403	1974159
-0.84300	29370	2003529
-0.84200	29280	2032809
-0.84100	29561	2062370
-0.84000	29497	2091867
-0.83900	29763	2121630
-0.83800	29500	2151130
-0.83700	29974	2181104
-0.83600	29432	2210536
-0.83500	29778	2240314
-0.83400	29843	2270157
-0.83300	29538	2299695
-0.83200	29912	2329607
-0.83100	29870	2359477
-0.83000	30246	2389723
-0.82900	29885	2419608
-0.82800	29942	2449550
-0.82700	30137	2479687
-0.82600	29693	2509380
-0.82500	29518	2538898
-0.82400	29914	2568812
-0.82300	29862	2598674
-0.82200	29806	2628480
-0.82100	29881	2658361
-0.82000	30061	2688422
-0.81900	29650	2718072
-0.81800	29728	2747800
-0.81700	29658	2777458
-0.81600	29599	2807057
-0.81500	29128	2836185
-0.81400	29765	2865950
-0.81300	29757	2895707
-0.81200	29451	2925158
-0.81100	29260	2954418
-0.81000	29339	2983757
-0.80900	29377	3013134
-0.80800	29300	3042434
