#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	606	3032
-0.95600	729	3761
-0.95500	886	4647
-0.95400	1024	5671
-0.95300	1102	6773
-0.95200	1320	8093
-0.95100	1481	9574
-0.95000	1688	11262
-0.94900	1892	13154
-0.94800	2027	15181
-0.94700	2304	17485
-0.94600	2494	19979
-0.94500	2831	22810
-0.94400	3089	25899
-0.94300	3202	29101
-0.94200	3614	32715
-0.94100	3732	36447
-0.94000	4111	40558
-0.93900	4436	44994
-0.93800	4893	49887
-0.93700	5049	54936
-0.93600	5437	60373
-0.93500	5833	66206
-0.93400	6204	72410
-0.93300	6628	79038
-0.93200	6872	85910
-0.93100	7430	93340
-0.93000	7686	101026
-0.92900	8118	109144
-0.92800	8484	117628
-0.92700	8735	126363
-0.92600	9268	135631
-0.92500	9805	145436
-0.92400	10189	155625
-0.92300	10615	166240
-0.92200	10771	177011
-0.92100	11322	188333
-0.92000	11839	200172
-0.91900	12158	212330
-0.91800	12511	224841
-0.91700	12868	237709
-0.91600	13504	251213
-0.91500	13778	264991
-0.91400	14186	279177
-0.91300	14514	293691
-0.91200	14910	308601
-0.91100	15226	323827
-0.91000	15641	339468
-0.90900	16098	355566
-0.90800	16357	371923
-0.90700	16786	388709
-0.90600	17245	405954
-0.90500	17403	423357
-0.90400	18042	441399
-0.90300	18426	459825
-0.90200	18644	478469
-0.90100	19191	497660
-0.90000	19144	516804
-0.89900	19559	536363
-0.89800	19511	555874
-0.89700	20133	576007
-0.89600	20484	596491
-0.89500	20881	617372
-0.89400	21378	638750
-0.89300	21281	660031
-0.89200	21474	681505
-0.89100	21966	703471
-0.89000	22232	725703
-0.88900	22858	748561
-0.88800	22496	771057
-0.88700	22850	793907
-0.88600	23340	817247
-0.88500	23211	840458
-0.88400	23758	864216
-0.88300	23935	888151
-0.88200	23980	912131
-0.88100	24390	936521
-0.88000	24069	960590
-0.87900	24825	985415
-0.87800	24967	1010382
-0.87700	25282	1035664
-0.87600	25102	1060766
-0.87500	25586	1086352
-0.87400	25538	1111890
-0.87300	25712	1137602
-0.87200	26072	1163674
-0.87100	26074	1189748
-0.87000	26252	1216000
-0.86900	26371	1242371
-0.86800	26629	1269000
-0.86700	26587	1295587
-0.86600	26673	1322260
-0.86500	27052	1349312
-0.86400	27091	1376403
-0.86300	27205	1403608
-0.86200	27116	1430724
-0.86100	27334	1458058
-0.86000	27264	1485322
-0.85900	27530	1512852
-0.85800	27591	1540443
-0.85700	27367	1567810
-0.85600	27666	1595476
-0.85500	27793	1623269
-0.85400	27679	1650948
-0.85300	27880	1678828
-0.85200	28121	1706949
-0.85100	28268	1735217
-0.85000	28125	1763342
-0.84900	28192	1791534
-0.84800	28366	1819900
-0.84700	28260	1848160
-0.84600	28594	1876754
-0.84500	28372	1905126
-0.84400	28491	1933617
-0.84300	28449	1962066
-0.84200	28290	1990356
-0.84100	28560	2018916
-0.84000	28505	2047421
-0.83900	28685	2076106
-0.83800	28531	2104637
-0.83700	28930	2133567
-0.83600	28439	2162006
-0.83500	28775	2190781
-0.83400	28771	2219552
-0.83300	28496	2248048
-0.83200	28827	2276875
-0.83100	28795	2305670
-0.83000	29142	2334812
-0.82900	28705	2363517
-0.82800	28815	2392332
-0.82700	28958	2421290
-0.82600	28566	2449856
-0.82500	28358	2478214
-0.82400	28766	2506980
-0.82300	28669	2535649
-0.82200	28632	2564281
-0.82100	28666	2592947
-0.82000	28881	2621828
-0.81900	28375	2650203
-0.81800	28511	2678714
-0.81700	28385	2707099
-0.81600	28333	2735432
-0.81500	27878	2763310
-0.81400	28492	2791802
-0.81300	28515	2820317
-0.81200	28196	2848513
-0.81100	27982	2876495
-0.81000	28015	2904510
-0.80900	27991	2932501
-0.80800	27966	2960467
