#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	278	1178
-0.96000	323	1501
-0.95900	435	1936
-0.95800	483	2419
-0.95700	605	3024
-0.95600	727	3751
-0.95500	883	4634
-0.95400	1016	5650
-0.95300	1092	6742
-0.95200	1307	8049
-0.95100	1460	9509
-0.95000	1669	11178
-0.94900	1875	13053
-0.94800	2010	15063
-0.94700	2278	17341
-0.94600	2463	19804
-0.94500	2788	22592
-0.94400	3048	25640
-0.94300	3157	28797
-0.94200	3560	32357
-0.94100	3680	36037
-0.94000	4042	40079
-0.93900	4371	44450
-0.93800	4811	49261
-0.93700	4974	54235
-0.93600	5340	59575
-0.93500	5731	65306
-0.93400	6102	71408
-0.93300	6524	77932
-0.93200	6749	84681
-0.93100	7281	91962
-0.93000	7547	99509
-0.92900	7966	107475
-0.92800	8279	115754
-0.92700	8557	124311
-0.92600	9070	133381
-0.92500	9571	142952
-0.92400	9952	152904
-0.92300	10361	163265
-0.92200	10522	173787
-0.92100	11033	184820
-0.92000	11564	196384
-0.91900	11839	208223
-0.91800	12173	220396
-0.91700	12515	232911
-0.91600	13134	246045
-0.91500	13412	259457
-0.91400	13788	273245
-0.91300	14119	287364
-0.91200	14438	301802
-0.91100	14776	316578
-0.91000	15140	331718
-0.90900	15630	347348
-0.90800	15865	363213
-0.90700	16264	379477
-0.90600	16652	396129
-0.90500	16844	412973
-0.90400	17407	430380
-0.90300	17824	448204
-0.90200	17987	466191
-0.90100	18560	484751
-0.90000	18433	503184
-0.89900	18815	521999
-0.89800	18772	540771
-0.89700	19358	560129
-0.89600	19713	579842
-0.89500	20097	599939
-0.89400	20519	620458
-0.89300	20415	640873
-0.89200	20587	661460
-0.89100	21044	682504
-0.89000	21331	703835
-0.88900	21947	725782
-0.88800	21601	747383
-0.88700	21864	769247
-0.88600	22317	791564
-0.88500	22196	813760
-0.88400	22711	836471
-0.88300	22889	859360
-0.88200	22866	882226
-0.88100	23283	905509
-0.88000	22985	928494
-0.87900	23674	952168
-0.87800	23848	976016
-0.87700	24053	1000069
-0.87600	23866	1023935
-0.87500	24348	1048283
-0.87400	24336	1072619
-0.87300	24418	1097037
-0.87200	24726	1121763
-0.87100	24672	1146435
-0.87000	24845	1171280
-0.86900	24939	1196219
-0.86800	25169	1221388
-0.86700	25035	1246423
-0.86600	25181	1271604
-0.86500	25564	1297168
-0.86400	25509	1322677
-0.86300	25725	1348402
-0.86200	25463	1373865
-0.86100	25812	1399677
-0.86000	25583	1425260
-0.85900	25857	1451117
-0.85800	25870	1476987
-0.85700	25672	1502659
-0.85600	25934	1528593
-0.85500	26015	1554608
-0.85400	25970	1580578
-0.85300	26118	1606696
-0.85200	26211	1632907
-0.85100	26446	1659353
-0.85000	26201	1685554
-0.84900	26360	1711914
-0.84800	26434	1738348
-0.84700	26393	1764741
-0.84600	26639	1791380
-0.84500	26390	1817770
-0.84400	26480	1844250
-0.84300	26445	1870695
-0.84200	26290	1896985
-0.84100	26513	1923498
-0.84000	26382	1949880
-0.83900	26522	1976402
-0.83800	26382	2002784
-0.83700	26719	2029503
-0.83600	26258	2055761
-0.83500	26463	2082224
-0.83400	26494	2108718
-0.83300	26253	2134971
-0.83200	26590	2161561
-0.83100	26459	2188020
-0.83000	26811	2214831
-0.82900	26344	2241175
-0.82800	26402	2267577
-0.82700	26554	2294131
-0.82600	26159	2320290
-0.82500	25874	2346164
-0.82400	26286	2372450
-0.82300	26247	2398697
-0.82200	26031	2424728
-0.82100	26138	2450866
-0.82000	26316	2477182
-0.81900	25844	2503026
-0.81800	25960	2528986
-0.81700	25793	2554779
-0.81600	25807	2580586
-0.81500	25252	2605838
-0.81400	25837	2631675
-0.81300	25948	2657623
-0.81200	25405	2683028
-0.81100	25241	2708269
-0.81000	25247	2733516
-0.80900	25213	2758729
-0.80800	25244	2783973
