#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1025	5680
-0.95300	1103	6783
-0.95200	1323	8106
-0.95100	1486	9592
-0.95000	1693	11285
-0.94900	1896	13181
-0.94800	2037	15218
-0.94700	2312	17530
-0.94600	2505	20035
-0.94500	2840	22875
-0.94400	3100	25975
-0.94300	3217	29192
-0.94200	3629	32821
-0.94100	3746	36567
-0.94000	4129	40696
-0.93900	4457	45153
-0.93800	4914	50067
-0.93700	5082	55149
-0.93600	5468	60617
-0.93500	5862	66479
-0.93400	6243	72722
-0.93300	6662	79384
-0.93200	6911	86295
-0.93100	7469	93764
-0.93000	7731	101495
-0.92900	8180	109675
-0.92800	8533	118208
-0.92700	8788	126996
-0.92600	9333	136329
-0.92500	9875	146204
-0.92400	10261	156465
-0.92300	10694	167159
-0.92200	10860	178019
-0.92100	11405	189424
-0.92000	11921	201345
-0.91900	12255	213600
-0.91800	12612	226212
-0.91700	12973	239185
-0.91600	13647	252832
-0.91500	13890	266722
-0.91400	14313	281035
-0.91300	14654	295689
-0.91200	15055	310744
-0.91100	15387	326131
-0.91000	15807	341938
-0.90900	16270	358208
-0.90800	16513	374721
-0.90700	16956	391677
-0.90600	17409	409086
-0.90500	17569	426655
-0.90400	18255	444910
-0.90300	18587	463497
-0.90200	18845	482342
-0.90100	19421	501763
-0.90000	19360	521123
-0.89900	19816	540939
-0.89800	19756	560695
-0.89700	20396	581091
-0.89600	20748	601839
-0.89500	21141	622980
-0.89400	21638	644618
-0.89300	21558	666176
-0.89200	21733	687909
-0.89100	22254	710163
-0.89000	22507	732670
-0.88900	23178	755848
-0.88800	22803	778651
-0.88700	23168	801819
-0.88600	23653	825472
-0.88500	23569	849041
-0.88400	24101	873142
-0.88300	24287	897429
-0.88200	24320	921749
-0.88100	24752	946501
-0.88000	24448	970949
-0.87900	25204	996153
-0.87800	25362	1021515
-0.87700	25682	1047197
-0.87600	25534	1072731
-0.87500	26014	1098745
-0.87400	25993	1124738
-0.87300	26137	1150875
-0.87200	26495	1177370
-0.87100	26549	1203919
-0.87000	26717	1230636
-0.86900	26825	1257461
-0.86800	27119	1284580
-0.86700	27063	1311643
-0.86600	27183	1338826
-0.86500	27558	1366384
-0.86400	27604	1393988
-0.86300	27720	1421708
-0.86200	27655	1449363
-0.86100	27888	1477251
-0.86000	27814	1505065
-0.85900	28079	1533144
-0.85800	28192	1561336
-0.85700	27929	1589265
-0.85600	28195	1617460
-0.85500	28396	1645856
-0.85400	28274	1674130
-0.85300	28513	1702643
-0.85200	28700	1731343
-0.85100	28909	1760252
-0.85000	28726	1788978
-0.84900	28794	1817772
-0.84800	28977	1846749
-0.84700	28948	1875697
-0.84600	29249	1904946
-0.84500	29060	1934006
-0.84400	29161	1963167
-0.84300	29140	1992307
-0.84200	28956	2021263
-0.84100	29266	2050529
-0.84000	29229	2079758
-0.83900	29471	2109229
-0.83800	29218	2138447
-0.83700	29700	2168147
-0.83600	29149	2197296
-0.83500	29492	2226788
-0.83400	29543	2256331
-0.83300	29248	2285579
-0.83200	29604	2315183
-0.83100	29579	2344762
-0.83000	29927	2374689
-0.82900	29541	2404230
-0.82800	29638	2433868
-0.82700	29802	2463670
-0.82600	29367	2493037
-0.82500	29196	2522233
-0.82400	29611	2551844
-0.82300	29541	2581385
-0.82200	29483	2610868
-0.82100	29543	2640411
-0.82000	29711	2670122
-0.81900	29294	2699416
-0.81800	29370	2728786
-0.81700	29340	2758126
-0.81600	29246	2787372
-0.81500	28753	2816125
-0.81400	29396	2845521
-0.81300	29442	2874963
-0.81200	29118	2904081
-0.81100	28898	2932979
-0.81000	28986	2961965
-0.80900	28987	2990952
-0.80800	28929	3019881
