#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	606	3032
-0.95600	729	3761
-0.95500	886	4647
-0.95400	1024	5671
-0.95300	1101	6772
-0.95200	1320	8092
-0.95100	1480	9572
-0.95000	1687	11259
-0.94900	1892	13151
-0.94800	2027	15178
-0.94700	2304	17482
-0.94600	2490	19972
-0.94500	2829	22801
-0.94400	3084	25885
-0.94300	3202	29087
-0.94200	3612	32699
-0.94100	3729	36428
-0.94000	4102	40530
-0.93900	4433	44963
-0.93800	4891	49854
-0.93700	5044	54898
-0.93600	5431	60329
-0.93500	5827	66156
-0.93400	6201	72357
-0.93300	6623	78980
-0.93200	6868	85848
-0.93100	7424	93272
-0.93000	7679	100951
-0.92900	8109	109060
-0.92800	8471	117531
-0.92700	8724	126255
-0.92600	9260	135515
-0.92500	9790	145305
-0.92400	10177	155482
-0.92300	10605	166087
-0.92200	10759	176846
-0.92100	11308	188154
-0.92000	11825	199979
-0.91900	12137	212116
-0.91800	12490	224606
-0.91700	12854	237460
-0.91600	13484	250944
-0.91500	13752	264696
-0.91400	14174	278870
-0.91300	14496	293366
-0.91200	14886	308252
-0.91100	15200	323452
-0.91000	15619	339071
-0.90900	16075	355146
-0.90800	16328	371474
-0.90700	16757	388231
-0.90600	17217	405448
-0.90500	17378	422826
-0.90400	18019	440845
-0.90300	18398	459243
-0.90200	18605	477848
-0.90100	19156	497004
-0.90000	19107	516111
-0.89900	19524	535635
-0.89800	19486	555121
-0.89700	20101	575222
-0.89600	20441	595663
-0.89500	20847	616510
-0.89400	21342	637852
-0.89300	21242	659094
-0.89200	21431	680525
-0.89100	21923	702448
-0.89000	22187	724635
-0.88900	22817	747452
-0.88800	22450	769902
-0.88700	22794	792696
-0.88600	23293	815989
-0.88500	23160	839149
-0.88400	23710	862859
-0.88300	23878	886737
-0.88200	23935	910672
-0.88100	24329	935001
-0.88000	24017	959018
-0.87900	24765	983783
-0.87800	24911	1008694
-0.87700	25223	1033917
-0.87600	25039	1058956
-0.87500	25512	1084468
-0.87400	25481	1109949
-0.87300	25658	1135607
-0.87200	25999	1161606
-0.87100	26013	1187619
-0.87000	26181	1213800
-0.86900	26299	1240099
-0.86800	26554	1266653
-0.86700	26511	1293164
-0.86600	26597	1319761
-0.86500	26984	1346745
-0.86400	27009	1373754
-0.86300	27117	1400871
-0.86200	27027	1427898
-0.86100	27254	1455152
-0.86000	27173	1482325
-0.85900	27448	1509773
-0.85800	27515	1537288
-0.85700	27293	1564581
-0.85600	27573	1592154
-0.85500	27711	1619865
-0.85400	27590	1647455
-0.85300	27788	1675243
-0.85200	28022	1703265
-0.85100	28160	1731425
-0.85000	28012	1759437
-0.84900	28099	1787536
-0.84800	28265	1815801
-0.84700	28163	1843964
-0.84600	28493	1872457
-0.84500	28279	1900736
-0.84400	28400	1929136
-0.84300	28339	1957475
-0.84200	28186	1985661
-0.84100	28455	2014116
-0.84000	28400	2042516
-0.83900	28558	2071074
-0.83800	28427	2099501
-0.83700	28822	2128323
-0.83600	28339	2156662
-0.83500	28663	2185325
-0.83400	28640	2213965
-0.83300	28398	2242363
-0.83200	28716	2271079
-0.83100	28679	2299758
-0.83000	29038	2328796
-0.82900	28601	2357397
-0.82800	28700	2386097
-0.82700	28848	2414945
-0.82600	28442	2443387
-0.82500	28224	2471611
-0.82400	28626	2500237
-0.82300	28536	2528773
-0.82200	28491	2557264
-0.82100	28528	2585792
-0.82000	28754	2614546
-0.81900	28234	2642780
-0.81800	28395	2671175
-0.81700	28266	2699441
-0.81600	28206	2727647
-0.81500	27744	2755391
-0.81400	28339	2783730
-0.81300	28409	2812139
-0.81200	28048	2840187
-0.81100	27840	2868027
-0.81000	27882	2895909
-0.80900	27855	2923764
-0.80800	27819	2951583
