#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1104	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2039	15238
-0.94700	2318	17556
-0.94600	2509	20065
-0.94500	2853	22918
-0.94400	3106	26024
-0.94300	3225	29249
-0.94200	3638	32887
-0.94100	3762	36649
-0.94000	4146	40795
-0.93900	4477	45272
-0.93800	4940	50212
-0.93700	5106	55318
-0.93600	5493	60811
-0.93500	5909	66720
-0.93400	6278	72998
-0.93300	6706	79704
-0.93200	6954	86658
-0.93100	7517	94175
-0.93000	7762	101937
-0.92900	8237	110174
-0.92800	8590	118764
-0.92700	8846	127610
-0.92600	9417	137027
-0.92500	9946	146973
-0.92400	10343	157316
-0.92300	10776	168092
-0.92200	10936	179028
-0.92100	11492	190520
-0.92000	12014	202534
-0.91900	12364	214898
-0.91800	12726	227624
-0.91700	13070	240694
-0.91600	13772	254466
-0.91500	14016	268482
-0.91400	14437	282919
-0.91300	14793	297712
-0.91200	15191	312903
-0.91100	15550	328453
-0.91000	15969	344422
-0.90900	16461	360883
-0.90800	16699	377582
-0.90700	17146	394728
-0.90600	17615	412343
-0.90500	17768	430111
-0.90400	18484	448595
-0.90300	18803	467398
-0.90200	19057	486455
-0.90100	19640	506095
-0.90000	19588	525683
-0.89900	20083	545766
-0.89800	19997	565763
-0.89700	20670	586433
-0.89600	21020	607453
-0.89500	21439	628892
-0.89400	21963	650855
-0.89300	21826	672681
-0.89200	22036	694717
-0.89100	22555	717272
-0.89000	22827	740099
-0.88900	23495	763594
-0.88800	23149	786743
-0.88700	23494	810237
-0.88600	24009	834246
-0.88500	23933	858179
-0.88400	24464	882643
-0.88300	24665	907308
-0.88200	24705	932013
-0.88100	25117	957130
-0.88000	24823	981953
-0.87900	25629	1007582
-0.87800	25779	1033361
-0.87700	26090	1059451
-0.87600	26007	1085458
-0.87500	26461	1111919
-0.87400	26439	1138358
-0.87300	26622	1164980
-0.87200	27013	1191993
-0.87100	27045	1219038
-0.87000	27220	1246258
-0.86900	27318	1273576
-0.86800	27628	1301204
-0.86700	27594	1328798
-0.86600	27753	1356551
-0.86500	28119	1384670
-0.86400	28159	1412829
-0.86300	28282	1441111
-0.86200	28246	1469357
-0.86100	28467	1497824
-0.86000	28429	1526253
-0.85900	28676	1554929
-0.85800	28793	1583722
-0.85700	28559	1612281
-0.85600	28824	1641105
-0.85500	29029	1670134
-0.85400	28939	1699073
-0.85300	29167	1728240
-0.85200	29422	1757662
-0.85100	29579	1787241
-0.85000	29436	1816677
-0.84900	29551	1846228
-0.84800	29668	1875896
-0.84700	29711	1905607
-0.84600	29986	1935593
-0.84500	29807	1965400
-0.84400	29900	1995300
-0.84300	29875	2025175
-0.84200	29811	2054986
-0.84100	30104	2085090
-0.84000	30047	2115137
-0.83900	30299	2145436
-0.83800	30038	2175474
-0.83700	30522	2205996
-0.83600	29932	2235928
-0.83500	30349	2266277
-0.83400	30435	2296712
-0.83300	30089	2326801
-0.83200	30531	2357332
-0.83100	30442	2387774
-0.83000	30822	2418596
-0.82900	30543	2449139
-0.82800	30560	2479699
-0.82700	30733	2510432
-0.82600	30298	2540730
-0.82500	30136	2570866
-0.82400	30528	2601394
-0.82300	30505	2631899
-0.82200	30433	2662332
-0.82100	30580	2692912
-0.82000	30725	2723637
-0.81900	30350	2753987
-0.81800	30363	2784350
-0.81700	30327	2814677
-0.81600	30268	2844945
-0.81500	29871	2874816
-0.81400	30480	2905296
-0.81300	30470	2935766
-0.81200	30186	2965952
-0.81100	29957	2995909
-0.81000	30055	3025964
-0.80900	30138	3056102
-0.80800	30042	3086144
