#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3760	36630
-0.94000	4142	40772
-0.93900	4474	45246
-0.93800	4931	50177
-0.93700	5101	55278
-0.93600	5483	60761
-0.93500	5896	66657
-0.93400	6269	72926
-0.93300	6691	79617
-0.93200	6944	86561
-0.93100	7508	94069
-0.93000	7759	101828
-0.92900	8228	110056
-0.92800	8577	118633
-0.92700	8837	127470
-0.92600	9399	136869
-0.92500	9938	146807
-0.92400	10325	157132
-0.92300	10760	167892
-0.92200	10921	178813
-0.92100	11479	190292
-0.92000	12000	202292
-0.91900	12343	214635
-0.91800	12698	227333
-0.91700	13049	240382
-0.91600	13747	254129
-0.91500	13992	268121
-0.91400	14410	282531
-0.91300	14766	297297
-0.91200	15164	312461
-0.91100	15520	327981
-0.91000	15925	343906
-0.90900	16422	360328
-0.90800	16664	376992
-0.90700	17113	394105
-0.90600	17573	411678
-0.90500	17724	429402
-0.90400	18430	447832
-0.90300	18762	466594
-0.90200	19015	485609
-0.90100	19597	505206
-0.90000	19534	524740
-0.89900	20025	544765
-0.89800	19958	564723
-0.89700	20617	585340
-0.89600	20966	606306
-0.89500	21375	627681
-0.89400	21894	649575
-0.89300	21761	671336
-0.89200	21973	693309
-0.89100	22491	715800
-0.89000	22772	738572
-0.88900	23435	762007
-0.88800	23082	785089
-0.88700	23428	808517
-0.88600	23938	832455
-0.88500	23856	856311
-0.88400	24365	880676
-0.88300	24583	905259
-0.88200	24614	929873
-0.88100	25047	954920
-0.88000	24742	979662
-0.87900	25543	1005205
-0.87800	25691	1030896
-0.87700	26006	1056902
-0.87600	25904	1082806
-0.87500	26351	1109157
-0.87400	26346	1135503
-0.87300	26515	1162018
-0.87200	26906	1188924
-0.87100	26948	1215872
-0.87000	27110	1242982
-0.86900	27207	1270189
-0.86800	27523	1297712
-0.86700	27484	1325196
-0.86600	27624	1352820
-0.86500	28012	1380832
-0.86400	28045	1408877
-0.86300	28186	1437063
-0.86200	28131	1465194
-0.86100	28350	1493544
-0.86000	28298	1521842
-0.85900	28559	1550401
-0.85800	28684	1579085
-0.85700	28420	1607505
-0.85600	28704	1636209
-0.85500	28892	1665101
-0.85400	28818	1693919
-0.85300	29045	1722964
-0.85200	29267	1752231
-0.85100	29455	1781686
-0.85000	29279	1810965
-0.84900	29392	1840357
-0.84800	29514	1869871
-0.84700	29553	1899424
-0.84600	29827	1929251
-0.84500	29677	1958928
-0.84400	29734	1988662
-0.84300	29691	2018353
-0.84200	29660	2048013
-0.84100	29924	2077937
-0.84000	29889	2107826
-0.83900	30123	2137949
-0.83800	29883	2167832
-0.83700	30337	2198169
-0.83600	29772	2227941
-0.83500	30168	2258109
-0.83400	30251	2288360
-0.83300	29903	2318263
-0.83200	30344	2348607
-0.83100	30257	2378864
-0.83000	30621	2409485
-0.82900	30318	2439803
-0.82800	30375	2470178
-0.82700	30537	2500715
-0.82600	30108	2530823
-0.82500	29927	2560750
-0.82400	30327	2591077
-0.82300	30278	2621355
-0.82200	30248	2651603
-0.82100	30363	2681966
-0.82000	30523	2712489
-0.81900	30119	2742608
-0.81800	30167	2772775
-0.81700	30089	2802864
-0.81600	30061	2832925
-0.81500	29625	2862550
-0.81400	30262	2892812
-0.81300	30226	2923038
-0.81200	29945	2952983
-0.81100	29735	2982718
-0.81000	29820	3012538
-0.80900	29888	3042426
-0.80800	29801	3072227
