#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3760	36630
-0.94000	4142	40772
-0.93900	4473	45245
-0.93800	4930	50175
-0.93700	5101	55276
-0.93600	5483	60759
-0.93500	5895	66654
-0.93400	6269	72923
-0.93300	6691	79614
-0.93200	6943	86557
-0.93100	7506	94063
-0.93000	7759	101822
-0.92900	8226	110048
-0.92800	8577	118625
-0.92700	8836	127461
-0.92600	9397	136858
-0.92500	9937	146795
-0.92400	10324	157119
-0.92300	10759	167878
-0.92200	10920	178798
-0.92100	11478	190276
-0.92000	11999	202275
-0.91900	12339	214614
-0.91800	12697	227311
-0.91700	13049	240360
-0.91600	13744	254104
-0.91500	13989	268093
-0.91400	14408	282501
-0.91300	14763	297264
-0.91200	15163	312427
-0.91100	15515	327942
-0.91000	15922	343864
-0.90900	16420	360284
-0.90800	16660	376944
-0.90700	17110	394054
-0.90600	17571	411625
-0.90500	17722	429347
-0.90400	18425	447772
-0.90300	18757	466529
-0.90200	19011	485540
-0.90100	19593	505133
-0.90000	19531	524664
-0.89900	20023	544687
-0.89800	19958	564645
-0.89700	20617	585262
-0.89600	20962	606224
-0.89500	21368	627592
-0.89400	21892	649484
-0.89300	21758	671242
-0.89200	21967	693209
-0.89100	22489	715698
-0.89000	22769	738467
-0.88900	23430	761897
-0.88800	23080	784977
-0.88700	23425	808402
-0.88600	23933	832335
-0.88500	23852	856187
-0.88400	24360	880547
-0.88300	24578	905125
-0.88200	24608	929733
-0.88100	25044	954777
-0.88000	24739	979516
-0.87900	25536	1005052
-0.87800	25686	1030738
-0.87700	26001	1056739
-0.87600	25897	1082636
-0.87500	26346	1108982
-0.87400	26339	1135321
-0.87300	26503	1161824
-0.87200	26901	1188725
-0.87100	26941	1215666
-0.87000	27102	1242768
-0.86900	27200	1269968
-0.86800	27518	1297486
-0.86700	27476	1324962
-0.86600	27616	1352578
-0.86500	28004	1380582
-0.86400	28044	1408626
-0.86300	28174	1436800
-0.86200	28120	1464920
-0.86100	28342	1493262
-0.86000	28290	1521552
-0.85900	28555	1550107
-0.85800	28680	1578787
-0.85700	28408	1607195
-0.85600	28693	1635888
-0.85500	28886	1664774
-0.85400	28811	1693585
-0.85300	29034	1722619
-0.85200	29251	1751870
-0.85100	29451	1781321
-0.85000	29272	1810593
-0.84900	29381	1839974
-0.84800	29511	1869485
-0.84700	29541	1899026
-0.84600	29818	1928844
-0.84500	29668	1958512
-0.84400	29726	1988238
-0.84300	29685	2017923
-0.84200	29648	2047571
-0.84100	29916	2077487
-0.84000	29877	2107364
-0.83900	30114	2137478
-0.83800	29877	2167355
-0.83700	30325	2197680
-0.83600	29759	2227439
-0.83500	30157	2257596
-0.83400	30236	2287832
-0.83300	29898	2317730
-0.83200	30332	2348062
-0.83100	30241	2378303
-0.83000	30614	2408917
-0.82900	30305	2439222
-0.82800	30363	2469585
-0.82700	30524	2500109
-0.82600	30100	2530209
-0.82500	29915	2560124
-0.82400	30320	2590444
-0.82300	30265	2620709
-0.82200	30221	2650930
-0.82100	30350	2681280
-0.82000	30513	2711793
-0.81900	30109	2741902
-0.81800	30156	2772058
-0.81700	30075	2802133
-0.81600	30050	2832183
-0.81500	29614	2861797
-0.81400	30240	2892037
-0.81300	30211	2922248
-0.81200	29929	2952177
-0.81100	29716	2981893
-0.81000	29808	3011701
-0.80900	29871	3041572
-0.80800	29783	3071355
