#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1026	5683
-0.95300	1103	6786
-0.95200	1325	8111
-0.95100	1487	9598
-0.95000	1695	11293
-0.94900	1897	13190
-0.94800	2038	15228
-0.94700	2316	17544
-0.94600	2506	20050
-0.94500	2848	22898
-0.94400	3105	26003
-0.94300	3224	29227
-0.94200	3636	32863
-0.94100	3757	36620
-0.94000	4138	40758
-0.93900	4471	45229
-0.93800	4930	50159
-0.93700	5099	55258
-0.93600	5481	60739
-0.93500	5890	66629
-0.93400	6264	72893
-0.93300	6688	79581
-0.93200	6939	86520
-0.93100	7502	94022
-0.93000	7756	101778
-0.92900	8219	109997
-0.92800	8571	118568
-0.92700	8830	127398
-0.92600	9384	136782
-0.92500	9929	146711
-0.92400	10318	157029
-0.92300	10753	167782
-0.92200	10906	178688
-0.92100	11462	190150
-0.92000	11987	202137
-0.91900	12328	214465
-0.91800	12688	227153
-0.91700	13038	240191
-0.91600	13731	253922
-0.91500	13973	267895
-0.91400	14398	282293
-0.91300	14744	297037
-0.91200	15147	312184
-0.91100	15492	327676
-0.91000	15908	343584
-0.90900	16397	359981
-0.90800	16638	376619
-0.90700	17093	393712
-0.90600	17540	411252
-0.90500	17695	428947
-0.90400	18397	447344
-0.90300	18739	466083
-0.90200	18983	485066
-0.90100	19570	504636
-0.90000	19509	524145
-0.89900	19989	544134
-0.89800	19924	564058
-0.89700	20589	584647
-0.89600	20934	605581
-0.89500	21339	626920
-0.89400	21858	648778
-0.89300	21730	670508
-0.89200	21939	692447
-0.89100	22456	714903
-0.89000	22730	737633
-0.88900	23391	761024
-0.88800	23046	784070
-0.88700	23383	807453
-0.88600	23890	831343
-0.88500	23808	855151
-0.88400	24325	879476
-0.88300	24539	904015
-0.88200	24571	928586
-0.88100	25000	953586
-0.88000	24696	978282
-0.87900	25480	1003762
-0.87800	25640	1029402
-0.87700	25961	1055363
-0.87600	25848	1081211
-0.87500	26293	1107504
-0.87400	26287	1133791
-0.87300	26460	1160251
-0.87200	26853	1187104
-0.87100	26880	1213984
-0.87000	27042	1241026
-0.86900	27140	1268166
-0.86800	27456	1295622
-0.86700	27419	1323041
-0.86600	27549	1350590
-0.86500	27940	1378530
-0.86400	27986	1406516
-0.86300	28120	1434636
-0.86200	28058	1462694
-0.86100	28281	1490975
-0.86000	28209	1519184
-0.85900	28466	1547650
-0.85800	28603	1576253
-0.85700	28342	1604595
-0.85600	28623	1633218
-0.85500	28818	1662036
-0.85400	28734	1690770
-0.85300	28970	1719740
-0.85200	29173	1748913
-0.85100	29367	1778280
-0.85000	29195	1807475
-0.84900	29293	1836768
-0.84800	29440	1866208
-0.84700	29449	1895657
-0.84600	29741	1925398
-0.84500	29582	1954980
-0.84400	29638	1984618
-0.84300	29585	2014203
-0.84200	29535	2043738
-0.84100	29835	2073573
-0.84000	29783	2103356
-0.83900	30030	2133386
-0.83800	29796	2163182
-0.83700	30248	2193430
-0.83600	29692	2223122
-0.83500	30047	2253169
-0.83400	30154	2283323
-0.83300	29807	2313130
-0.83200	30242	2343372
-0.83100	30141	2373513
-0.83000	30513	2404026
-0.82900	30211	2434237
-0.82800	30256	2464493
-0.82700	30436	2494929
-0.82600	29997	2524926
-0.82500	29804	2554730
-0.82400	30213	2584943
-0.82300	30164	2615107
-0.82200	30105	2645212
-0.82100	30246	2675458
-0.82000	30390	2705848
-0.81900	29996	2735844
-0.81800	30060	2765904
-0.81700	29972	2795876
-0.81600	29942	2825818
-0.81500	29485	2855303
-0.81400	30117	2885420
-0.81300	30082	2915502
-0.81200	29811	2945313
-0.81100	29607	2974920
-0.81000	29693	3004613
-0.80900	29732	3034345
-0.80800	29671	3064016
