#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3637	32882
-0.94100	3762	36644
-0.94000	4146	40790
-0.93900	4475	45265
-0.93800	4939	50204
-0.93700	5105	55309
-0.93600	5489	60798
-0.93500	5903	66701
-0.93400	6275	72976
-0.93300	6699	79675
-0.93200	6949	86624
-0.93100	7511	94135
-0.93000	7760	101895
-0.92900	8235	110130
-0.92800	8586	118716
-0.92700	8841	127557
-0.92600	9409	136966
-0.92500	9945	146911
-0.92400	10335	157246
-0.92300	10767	168013
-0.92200	10929	178942
-0.92100	11487	190429
-0.92000	12006	202435
-0.91900	12354	214789
-0.91800	12712	227501
-0.91700	13062	240563
-0.91600	13758	254321
-0.91500	14001	268322
-0.91400	14424	282746
-0.91300	14778	297524
-0.91200	15181	312705
-0.91100	15535	328240
-0.91000	15951	344191
-0.90900	16451	360642
-0.90800	16687	377329
-0.90700	17131	394460
-0.90600	17596	412056
-0.90500	17748	429804
-0.90400	18464	448268
-0.90300	18784	467052
-0.90200	19043	486095
-0.90100	19619	505714
-0.90000	19561	525275
-0.89900	20061	545336
-0.89800	19979	565315
-0.89700	20653	585968
-0.89600	20996	606964
-0.89500	21413	628377
-0.89400	21943	650320
-0.89300	21801	672121
-0.89200	22008	694129
-0.89100	22527	716656
-0.89000	22801	739457
-0.88900	23476	762933
-0.88800	23127	786060
-0.88700	23473	809533
-0.88600	23977	833510
-0.88500	23906	857416
-0.88400	24434	881850
-0.88300	24636	906486
-0.88200	24668	931154
-0.88100	25093	956247
-0.88000	24793	981040
-0.87900	25597	1006637
-0.87800	25747	1032384
-0.87700	26066	1058450
-0.87600	25966	1084416
-0.87500	26413	1110829
-0.87400	26415	1137244
-0.87300	26582	1163826
-0.87200	26975	1190801
-0.87100	27008	1217809
-0.87000	27174	1244983
-0.86900	27273	1272256
-0.86800	27587	1299843
-0.86700	27560	1327403
-0.86600	27699	1355102
-0.86500	28073	1383175
-0.86400	28120	1411295
-0.86300	28237	1439532
-0.86200	28207	1467739
-0.86100	28421	1496160
-0.86000	28376	1524536
-0.85900	28629	1553165
-0.85800	28748	1581913
-0.85700	28509	1610422
-0.85600	28774	1639196
-0.85500	28992	1668188
-0.85400	28882	1697070
-0.85300	29120	1726190
-0.85200	29362	1755552
-0.85100	29537	1785089
-0.85000	29383	1814472
-0.84900	29489	1843961
-0.84800	29605	1873566
-0.84700	29662	1903228
-0.84600	29921	1933149
-0.84500	29753	1962902
-0.84400	29836	1992738
-0.84300	29797	2022535
-0.84200	29747	2052282
-0.84100	30030	2082312
-0.84000	29975	2112287
-0.83900	30227	2142514
-0.83800	29971	2172485
-0.83700	30458	2202943
-0.83600	29878	2232821
-0.83500	30280	2263101
-0.83400	30354	2293455
-0.83300	30013	2323468
-0.83200	30465	2353933
-0.83100	30353	2384286
-0.83000	30747	2415033
-0.82900	30455	2445488
-0.82800	30495	2475983
-0.82700	30668	2506651
-0.82600	30220	2536871
-0.82500	30059	2566930
-0.82400	30446	2597376
-0.82300	30417	2627793
-0.82200	30362	2658155
-0.82100	30503	2688658
-0.82000	30644	2719302
-0.81900	30274	2749576
-0.81800	30284	2779860
-0.81700	30229	2810089
-0.81600	30191	2840280
-0.81500	29762	2870042
-0.81400	30403	2900445
-0.81300	30373	2930818
-0.81200	30082	2960900
-0.81100	29865	2990765
-0.81000	29968	3020733
-0.80900	30032	3050765
-0.80800	29955	3080720
