#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	15	24
-0.97000	15	39
-0.96900	32	71
-0.96800	35	106
-0.96700	55	161
-0.96600	86	247
-0.96500	95	342
-0.96400	129	471
-0.96300	160	631
-0.96200	216	847
-0.96100	261	1108
-0.96000	295	1403
-0.95900	408	1811
-0.95800	449	2260
-0.95700	554	2814
-0.95600	668	3482
-0.95500	808	4290
-0.95400	923	5213
-0.95300	981	6194
-0.95200	1184	7378
-0.95100	1320	8698
-0.95000	1508	10206
-0.94900	1689	11895
-0.94800	1821	13716
-0.94700	2036	15752
-0.94600	2168	17920
-0.94500	2475	20395
-0.94400	2685	23080
-0.94300	2810	25890
-0.94200	3102	28992
-0.94100	3209	32201
-0.94000	3520	35721
-0.93900	3809	39530
-0.93800	4163	43693
-0.93700	4325	48018
-0.93600	4614	52632
-0.93500	4963	57595
-0.93400	5167	62762
-0.93300	5559	68321
-0.93200	5745	74066
-0.93100	6140	80206
-0.93000	6385	86591
-0.92900	6727	93318
-0.92800	6961	100279
-0.92700	7128	107407
-0.92600	7561	114968
-0.92500	7953	122921
-0.92400	8318	131239
-0.92300	8557	139796
-0.92200	8658	148454
-0.92100	9016	157470
-0.92000	9480	166950
-0.91900	9642	176592
-0.91800	9860	186452
-0.91700	10167	196619
-0.91600	10476	207095
-0.91500	10827	217922
-0.91400	11008	228930
-0.91300	11284	240214
-0.91200	11488	251702
-0.91100	11715	263417
-0.91000	12055	275472
-0.90900	12228	287700
-0.90800	12491	300191
-0.90700	12699	312890
-0.90600	12895	325785
-0.90500	13125	338910
-0.90400	13490	352400
-0.90300	13804	366204
-0.90200	13774	379978
-0.90100	14272	394250
-0.90000	14158	408408
-0.89900	14328	422736
-0.89800	14228	436964
-0.89700	14677	451641
-0.89600	14816	466457
-0.89500	15097	481554
-0.89400	15296	496850
-0.89300	15052	511902
-0.89200	15236	527138
-0.89100	15448	542586
-0.89000	15733	558319
-0.88900	16122	574441
-0.88800	15722	590163
-0.88700	15933	606096
-0.88600	16169	622265
-0.88500	16051	638316
-0.88400	16278	654594
-0.88300	16423	671017
-0.88200	16316	687333
-0.88100	16441	703774
-0.88000	16307	720081
-0.87900	16776	736857
-0.87800	16695	753552
-0.87700	16926	770478
-0.87600	16761	787239
-0.87500	16866	804105
-0.87400	16901	821006
-0.87300	16869	837875
-0.87200	16923	854798
-0.87100	16825	871623
-0.87000	16874	888497
-0.86900	16914	905411
-0.86800	17067	922478
-0.86700	16954	939432
-0.86600	16872	956304
-0.86500	17085	973389
-0.86400	16975	990364
-0.86300	17044	1007408
-0.86200	16794	1024202
-0.86100	16862	1041064
-0.86000	16706	1057770
-0.85900	17028	1074798
-0.85800	16764	1091562
-0.85700	16687	1108249
-0.85600	16700	1124949
-0.85500	16779	1141728
-0.85400	16589	1158317
-0.85300	16510	1174827
-0.85200	16537	1191364
-0.85100	16584	1207948
-0.85000	16508	1224456
-0.84900	16628	1241084
-0.84800	16422	1257506
-0.84700	16310	1273816
-0.84600	16331	1290147
-0.84500	16220	1306367
-0.84400	16126	1322493
-0.84300	16121	1338614
-0.84200	15925	1354539
-0.84100	16044	1370583
-0.84000	15861	1386444
-0.83900	15877	1402321
-0.83800	15787	1418108
-0.83700	15793	1433901
-0.83600	15496	1449397
-0.83500	15665	1465062
-0.83400	15550	1480612
-0.83300	15355	1495967
-0.83200	15395	1511362
-0.83100	15338	1526700
-0.83000	15492	1542192
-0.82900	15047	1557239
-0.82800	14994	1572233
-0.82700	15261	1587494
-0.82600	14690	1602184
-0.82500	14604	1616788
-0.82400	14806	1631594
-0.82300	14693	1646287
-0.82200	14560	1660847
-0.82100	14455	1675302
-0.82000	14571	1689873
-0.81900	14136	1704009
-0.81800	14143	1718152
-0.81700	14216	1732368
-0.81600	14047	1746415
-0.81500	13671	1760086
-0.81400	13865	1773951
-0.81300	13835	1787786
-0.81200	13429	1801215
-0.81100	13320	1814535
-0.81000	13260	1827795
-0.80900	13363	1841158
-0.80800	13323	1854481
-0.80700	13072	1867553
