#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1026	5682
-0.95300	1103	6785
-0.95200	1324	8109
-0.95100	1487	9596
-0.95000	1695	11291
-0.94900	1897	13188
-0.94800	2038	15226
-0.94700	2316	17542
-0.94600	2506	20048
-0.94500	2847	22895
-0.94400	3105	26000
-0.94300	3223	29223
-0.94200	3636	32859
-0.94100	3757	36616
-0.94000	4138	40754
-0.93900	4471	45225
-0.93800	4928	50153
-0.93700	5098	55251
-0.93600	5481	60732
-0.93500	5889	66621
-0.93400	6261	72882
-0.93300	6688	79570
-0.93200	6937	86507
-0.93100	7499	94006
-0.93000	7756	101762
-0.92900	8217	109979
-0.92800	8571	118550
-0.92700	8829	127379
-0.92600	9382	136761
-0.92500	9927	146688
-0.92400	10317	157005
-0.92300	10749	167754
-0.92200	10902	178656
-0.92100	11460	190116
-0.92000	11984	202100
-0.91900	12321	214421
-0.91800	12683	227104
-0.91700	13032	240136
-0.91600	13723	253859
-0.91500	13970	267829
-0.91400	14396	282225
-0.91300	14738	296963
-0.91200	15141	312104
-0.91100	15487	327591
-0.91000	15906	343497
-0.90900	16389	359886
-0.90800	16628	376514
-0.90700	17086	393600
-0.90600	17532	411132
-0.90500	17688	428820
-0.90400	18389	447209
-0.90300	18729	465938
-0.90200	18975	484913
-0.90100	19563	504476
-0.90000	19500	523976
-0.89900	19979	543955
-0.89800	19917	563872
-0.89700	20574	584446
-0.89600	20924	605370
-0.89500	21331	626701
-0.89400	21841	648542
-0.89300	21721	670263
-0.89200	21924	692187
-0.89100	22445	714632
-0.89000	22719	737351
-0.88900	23376	760727
-0.88800	23033	783760
-0.88700	23373	807133
-0.88600	23874	831007
-0.88500	23795	854802
-0.88400	24316	879118
-0.88300	24522	903640
-0.88200	24549	928189
-0.88100	24983	953172
-0.88000	24690	977862
-0.87900	25466	1003328
-0.87800	25619	1028947
-0.87700	25946	1054893
-0.87600	25824	1080717
-0.87500	26282	1106999
-0.87400	26267	1133266
-0.87300	26442	1159708
-0.87200	26839	1186547
-0.87100	26852	1213399
-0.87000	27019	1240418
-0.86900	27122	1267540
-0.86800	27438	1294978
-0.86700	27399	1322377
-0.86600	27524	1349901
-0.86500	27913	1377814
-0.86400	27959	1405773
-0.86300	28098	1433871
-0.86200	28040	1461911
-0.86100	28267	1490178
-0.86000	28189	1518367
-0.85900	28443	1546810
-0.85800	28580	1575390
-0.85700	28313	1603703
-0.85600	28597	1632300
-0.85500	28797	1661097
-0.85400	28714	1689811
-0.85300	28947	1718758
-0.85200	29140	1747898
-0.85100	29342	1777240
-0.85000	29163	1806403
-0.84900	29262	1835665
-0.84800	29413	1865078
-0.84700	29430	1894508
-0.84600	29711	1924219
-0.84500	29554	1953773
-0.84400	29608	1983381
-0.84300	29558	2012939
-0.84200	29506	2042445
-0.84100	29804	2072249
-0.84000	29756	2102005
-0.83900	29995	2132000
-0.83800	29764	2161764
-0.83700	30210	2191974
-0.83600	29652	2221626
-0.83500	30013	2251639
-0.83400	30125	2281764
-0.83300	29772	2311536
-0.83200	30203	2341739
-0.83100	30111	2371850
-0.83000	30474	2402324
-0.82900	30173	2432497
-0.82800	30219	2462716
-0.82700	30399	2493115
-0.82600	29972	2523087
-0.82500	29760	2552847
-0.82400	30175	2583022
-0.82300	30133	2613155
-0.82200	30067	2643222
-0.82100	30201	2673423
-0.82000	30345	2703768
-0.81900	29956	2733724
-0.81800	30014	2763738
-0.81700	29939	2793677
-0.81600	29905	2823582
-0.81500	29444	2853026
-0.81400	30082	2883108
-0.81300	30039	2913147
-0.81200	29766	2942913
-0.81100	29569	2972482
-0.81000	29653	3002135
-0.80900	29696	3031831
-0.80800	29626	3061457
