#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1029	5687
-0.95300	1104	6791
-0.95200	1325	8116
-0.95100	1488	9604
-0.95000	1696	11300
-0.94900	1899	13199
-0.94800	2039	15238
-0.94700	2318	17556
-0.94600	2509	20065
-0.94500	2853	22918
-0.94400	3106	26024
-0.94300	3225	29249
-0.94200	3638	32887
-0.94100	3762	36649
-0.94000	4146	40795
-0.93900	4477	45272
-0.93800	4940	50212
-0.93700	5106	55318
-0.93600	5492	60810
-0.93500	5906	66716
-0.93400	6278	72994
-0.93300	6706	79700
-0.93200	6954	86654
-0.93100	7515	94169
-0.93000	7762	101931
-0.92900	8237	110168
-0.92800	8590	118758
-0.92700	8845	127603
-0.92600	9415	137018
-0.92500	9946	146964
-0.92400	10341	157305
-0.92300	10776	168081
-0.92200	10935	179016
-0.92100	11492	190508
-0.92000	12014	202522
-0.91900	12362	214884
-0.91800	12726	227610
-0.91700	13068	240678
-0.91600	13772	254450
-0.91500	14016	268466
-0.91400	14436	282902
-0.91300	14792	297694
-0.91200	15191	312885
-0.91100	15550	328435
-0.91000	15968	344403
-0.90900	16459	360862
-0.90800	16699	377561
-0.90700	17145	394706
-0.90600	17613	412319
-0.90500	17768	430087
-0.90400	18484	448571
-0.90300	18802	467373
-0.90200	19055	486428
-0.90100	19639	506067
-0.90000	19587	525654
-0.89900	20081	545735
-0.89800	19994	565729
-0.89700	20670	586399
-0.89600	21019	607418
-0.89500	21439	628857
-0.89400	21961	650818
-0.89300	21824	672642
-0.89200	22035	694677
-0.89100	22551	717228
-0.89000	22825	740053
-0.88900	23494	763547
-0.88800	23147	786694
-0.88700	23492	810186
-0.88600	24007	834193
-0.88500	23931	858124
-0.88400	24462	882586
-0.88300	24663	907249
-0.88200	24705	931954
-0.88100	25116	957070
-0.88000	24820	981890
-0.87900	25626	1007516
-0.87800	25774	1033290
-0.87700	26089	1059379
-0.87600	26001	1085380
-0.87500	26457	1111837
-0.87400	26431	1138268
-0.87300	26619	1164887
-0.87200	27012	1191899
-0.87100	27041	1218940
-0.87000	27214	1246154
-0.86900	27314	1273468
-0.86800	27628	1301096
-0.86700	27589	1328685
-0.86600	27751	1356436
-0.86500	28118	1384554
-0.86400	28156	1412710
-0.86300	28279	1440989
-0.86200	28240	1469229
-0.86100	28461	1497690
-0.86000	28427	1526117
-0.85900	28668	1554785
-0.85800	28788	1583573
-0.85700	28553	1612126
-0.85600	28822	1640948
-0.85500	29028	1669976
-0.85400	28934	1698910
-0.85300	29162	1728072
-0.85200	29418	1757490
-0.85100	29575	1787065
-0.85000	29430	1816495
-0.84900	29547	1846042
-0.84800	29665	1875707
-0.84700	29705	1905412
-0.84600	29981	1935393
-0.84500	29804	1965197
-0.84400	29895	1995092
-0.84300	29869	2024961
-0.84200	29808	2054769
-0.84100	30098	2084867
-0.84000	30037	2114904
-0.83900	30297	2145201
-0.83800	30036	2175237
-0.83700	30517	2205754
-0.83600	29929	2235683
-0.83500	30344	2266027
-0.83400	30425	2296452
-0.83300	30085	2326537
-0.83200	30524	2357061
-0.83100	30439	2387500
-0.83000	30817	2418317
-0.82900	30538	2448855
-0.82800	30552	2479407
-0.82700	30729	2510136
-0.82600	30291	2540427
-0.82500	30133	2570560
-0.82400	30519	2601079
-0.82300	30494	2631573
-0.82200	30429	2662002
-0.82100	30576	2692578
-0.82000	30722	2723300
-0.81900	30344	2753644
-0.81800	30358	2784002
-0.81700	30322	2814324
-0.81600	30263	2844587
-0.81500	29862	2874449
-0.81400	30476	2904925
-0.81300	30461	2935386
-0.81200	30180	2965566
-0.81100	29952	2995518
-0.81000	30050	3025568
-0.80900	30126	3055694
-0.80800	30039	3085733
