#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1695	11290
-0.94900	1896	13186
-0.94800	2038	15224
-0.94700	2315	17539
-0.94600	2506	20045
-0.94500	2847	22892
-0.94400	3104	25996
-0.94300	3222	29218
-0.94200	3635	32853
-0.94100	3756	36609
-0.94000	4137	40746
-0.93900	4470	45216
-0.93800	4928	50144
-0.93700	5098	55242
-0.93600	5481	60723
-0.93500	5889	66612
-0.93400	6259	72871
-0.93300	6684	79555
-0.93200	6935	86490
-0.93100	7492	93982
-0.93000	7755	101737
-0.92900	8215	109952
-0.92800	8570	118522
-0.92700	8826	127348
-0.92600	9381	136729
-0.92500	9925	146654
-0.92400	10316	156970
-0.92300	10746	167716
-0.92200	10899	178615
-0.92100	11456	190071
-0.92000	11983	202054
-0.91900	12315	214369
-0.91800	12675	227044
-0.91700	13026	240070
-0.91600	13716	253786
-0.91500	13966	267752
-0.91400	14387	282139
-0.91300	14735	296874
-0.91200	15136	312010
-0.91100	15479	327489
-0.91000	15900	343389
-0.90900	16382	359771
-0.90800	16623	376394
-0.90700	17073	393467
-0.90600	17524	410991
-0.90500	17674	428665
-0.90400	18382	447047
-0.90300	18718	465765
-0.90200	18966	484731
-0.90100	19547	504278
-0.90000	19488	523766
-0.89900	19973	543739
-0.89800	19912	563651
-0.89700	20559	584210
-0.89600	20913	605123
-0.89500	21320	626443
-0.89400	21829	648272
-0.89300	21710	669982
-0.89200	21911	691893
-0.89100	22425	714318
-0.89000	22699	737017
-0.88900	23363	760380
-0.88800	23018	783398
-0.88700	23361	806759
-0.88600	23863	830622
-0.88500	23777	854399
-0.88400	24298	878697
-0.88300	24504	903201
-0.88200	24536	927737
-0.88100	24959	952696
-0.88000	24672	977368
-0.87900	25447	1002815
-0.87800	25603	1028418
-0.87700	25928	1054346
-0.87600	25800	1080146
-0.87500	26258	1106404
-0.87400	26241	1132645
-0.87300	26421	1159066
-0.87200	26812	1185878
-0.87100	26831	1212709
-0.87000	27000	1239709
-0.86900	27103	1266812
-0.86800	27407	1294219
-0.86700	27383	1321602
-0.86600	27507	1349109
-0.86500	27882	1376991
-0.86400	27927	1404918
-0.86300	28075	1432993
-0.86200	28016	1461009
-0.86100	28239	1489248
-0.86000	28161	1517409
-0.85900	28412	1545821
-0.85800	28555	1574376
-0.85700	28289	1602665
-0.85600	28566	1631231
-0.85500	28780	1660011
-0.85400	28688	1688699
-0.85300	28926	1717625
-0.85200	29102	1746727
-0.85100	29313	1776040
-0.85000	29134	1805174
-0.84900	29227	1834401
-0.84800	29378	1863779
-0.84700	29393	1893172
-0.84600	29689	1922861
-0.84500	29529	1952390
-0.84400	29579	1981969
-0.84300	29534	2011503
-0.84200	29472	2040975
-0.84100	29767	2070742
-0.84000	29712	2100454
-0.83900	29955	2130409
-0.83800	29731	2160140
-0.83700	30176	2190316
-0.83600	29618	2219934
-0.83500	29975	2249909
-0.83400	30087	2279996
-0.83300	29744	2309740
-0.83200	30159	2339899
-0.83100	30077	2369976
-0.83000	30432	2400408
-0.82900	30137	2430545
-0.82800	30181	2460726
-0.82700	30346	2491072
-0.82600	29923	2520995
-0.82500	29723	2550718
-0.82400	30135	2580853
-0.82300	30083	2610936
-0.82200	30027	2640963
-0.82100	30155	2671118
-0.82000	30300	2701418
-0.81900	29916	2731334
-0.81800	29976	2761310
-0.81700	29890	2791200
-0.81600	29858	2821058
-0.81500	29391	2850449
-0.81400	30030	2880479
-0.81300	29993	2910472
-0.81200	29723	2940195
-0.81100	29519	2969714
-0.81000	29616	2999330
-0.80900	29657	3028987
-0.80800	29585	3058572
