#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	278	1178
-0.96000	325	1503
-0.95900	435	1938
-0.95800	484	2422
-0.95700	605	3027
-0.95600	727	3754
-0.95500	883	4637
-0.95400	1018	5655
-0.95300	1095	6750
-0.95200	1311	8061
-0.95100	1463	9524
-0.95000	1671	11195
-0.94900	1877	13072
-0.94800	2013	15085
-0.94700	2286	17371
-0.94600	2465	19836
-0.94500	2794	22630
-0.94400	3053	25683
-0.94300	3161	28844
-0.94200	3570	32414
-0.94100	3685	36099
-0.94000	4054	40153
-0.93900	4388	44541
-0.93800	4824	49365
-0.93700	4982	54347
-0.93600	5355	59702
-0.93500	5745	65447
-0.93400	6122	71569
-0.93300	6535	78104
-0.93200	6762	84866
-0.93100	7297	92163
-0.93000	7568	99731
-0.92900	7990	107721
-0.92800	8303	116024
-0.92700	8579	124603
-0.92600	9103	133706
-0.92500	9598	143304
-0.92400	9977	153281
-0.92300	10397	163678
-0.92200	10556	174234
-0.92100	11073	185307
-0.92000	11603	196910
-0.91900	11877	208787
-0.91800	12220	221007
-0.91700	12570	233577
-0.91600	13181	246758
-0.91500	13462	260220
-0.91400	13847	274067
-0.91300	14163	288230
-0.91200	14504	302734
-0.91100	14827	317561
-0.91000	15214	332775
-0.90900	15690	348465
-0.90800	15924	364389
-0.90700	16341	380730
-0.90600	16741	397471
-0.90500	16914	414385
-0.90400	17502	431887
-0.90300	17908	449795
-0.90200	18078	467873
-0.90100	18653	486526
-0.90000	18526	505052
-0.89900	18926	523978
-0.89800	18877	542855
-0.89700	19471	562326
-0.89600	19816	582142
-0.89500	20225	602367
-0.89400	20644	623011
-0.89300	20519	643530
-0.89200	20727	664257
-0.89100	21171	685428
-0.89000	21457	706885
-0.88900	22071	728956
-0.88800	21732	750688
-0.88700	21989	772677
-0.88600	22456	795133
-0.88500	22339	817472
-0.88400	22852	840324
-0.88300	23016	863340
-0.88200	23007	886347
-0.88100	23423	909770
-0.88000	23125	932895
-0.87900	23818	956713
-0.87800	23991	980704
-0.87700	24215	1004919
-0.87600	24009	1028928
-0.87500	24527	1053455
-0.87400	24486	1077941
-0.87300	24599	1102540
-0.87200	24894	1127434
-0.87100	24872	1152306
-0.87000	25046	1177352
-0.86900	25128	1202480
-0.86800	25346	1227826
-0.86700	25246	1253072
-0.86600	25389	1278461
-0.86500	25759	1304220
-0.86400	25703	1329923
-0.86300	25940	1355863
-0.86200	25657	1381520
-0.86100	25996	1407516
-0.86000	25799	1433315
-0.85900	26082	1459397
-0.85800	26110	1485507
-0.85700	25890	1511397
-0.85600	26156	1537553
-0.85500	26262	1563815
-0.85400	26194	1590009
-0.85300	26344	1616353
-0.85200	26449	1642802
-0.85100	26675	1669477
-0.85000	26444	1695921
-0.84900	26595	1722516
-0.84800	26714	1749230
-0.84700	26641	1775871
-0.84600	26901	1802772
-0.84500	26638	1829410
-0.84400	26748	1856158
-0.84300	26722	1882880
-0.84200	26560	1909440
-0.84100	26793	1936233
-0.84000	26672	1962905
-0.83900	26789	1989694
-0.83800	26651	2016345
-0.83700	26993	2043338
-0.83600	26546	2069884
-0.83500	26744	2096628
-0.83400	26777	2123405
-0.83300	26509	2149914
-0.83200	26875	2176789
-0.83100	26771	2203560
-0.83000	27116	2230676
-0.82900	26651	2257327
-0.82800	26689	2284016
-0.82700	26885	2310901
-0.82600	26468	2337369
-0.82500	26169	2363538
-0.82400	26603	2390141
-0.82300	26547	2416688
-0.82200	26357	2443045
-0.82100	26492	2469537
-0.82000	26634	2496171
-0.81900	26165	2522336
-0.81800	26294	2548630
-0.81700	26105	2574735
-0.81600	26111	2600846
-0.81500	25583	2626429
-0.81400	26181	2652610
-0.81300	26285	2678895
-0.81200	25762	2704657
-0.81100	25606	2730263
-0.81000	25597	2755860
-0.80900	25574	2781434
-0.80800	25596	2807030
