#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	277	1177
-0.96000	323	1500
-0.95900	435	1935
-0.95800	482	2417
-0.95700	605	3022
-0.95600	726	3748
-0.95500	882	4630
-0.95400	1014	5644
-0.95300	1091	6735
-0.95200	1305	8040
-0.95100	1458	9498
-0.95000	1668	11166
-0.94900	1874	13040
-0.94800	2004	15044
-0.94700	2274	17318
-0.94600	2462	19780
-0.94500	2783	22563
-0.94400	3047	25610
-0.94300	3150	28760
-0.94200	3554	32314
-0.94100	3671	35985
-0.94000	4032	40017
-0.93900	4363	44380
-0.93800	4794	49174
-0.93700	4956	54130
-0.93600	5324	59454
-0.93500	5716	65170
-0.93400	6085	71255
-0.93300	6500	77755
-0.93200	6732	84487
-0.93100	7253	91740
-0.93000	7528	99268
-0.92900	7946	107214
-0.92800	8251	115465
-0.92700	8531	123996
-0.92600	9045	133041
-0.92500	9544	142585
-0.92400	9922	152507
-0.92300	10325	162832
-0.92200	10479	173311
-0.92100	10984	184295
-0.92000	11517	195812
-0.91900	11789	207601
-0.91800	12128	219729
-0.91700	12465	232194
-0.91600	13091	245285
-0.91500	13358	258643
-0.91400	13731	272374
-0.91300	14072	286446
-0.91200	14384	300830
-0.91100	14720	315550
-0.91000	15086	330636
-0.90900	15572	346208
-0.90800	15798	362006
-0.90700	16191	378197
-0.90600	16556	394753
-0.90500	16762	411515
-0.90400	17321	428836
-0.90300	17740	446576
-0.90200	17885	464461
-0.90100	18444	482905
-0.90000	18333	501238
-0.89900	18726	519964
-0.89800	18667	538631
-0.89700	19253	557884
-0.89600	19604	577488
-0.89500	19983	597471
-0.89400	20413	617884
-0.89300	20280	638164
-0.89200	20472	658636
-0.89100	20894	679530
-0.89000	21199	700729
-0.88900	21801	722530
-0.88800	21471	744001
-0.88700	21736	765737
-0.88600	22181	787918
-0.88500	22034	809952
-0.88400	22565	832517
-0.88300	22745	855262
-0.88200	22715	877977
-0.88100	23116	901093
-0.88000	22826	923919
-0.87900	23497	947416
-0.87800	23676	971092
-0.87700	23873	994965
-0.87600	23684	1018649
-0.87500	24156	1042805
-0.87400	24118	1066923
-0.87300	24214	1091137
-0.87200	24532	1115669
-0.87100	24487	1140156
-0.87000	24626	1164782
-0.86900	24745	1189527
-0.86800	24969	1214496
-0.86700	24815	1239311
-0.86600	24990	1264301
-0.86500	25354	1289655
-0.86400	25292	1314947
-0.86300	25485	1340432
-0.86200	25253	1365685
-0.86100	25583	1391268
-0.86000	25368	1416636
-0.85900	25624	1442260
-0.85800	25615	1467875
-0.85700	25436	1493311
-0.85600	25664	1518975
-0.85500	25760	1544735
-0.85400	25725	1570460
-0.85300	25876	1596336
-0.85200	25961	1622297
-0.85100	26185	1648482
-0.85000	25910	1674392
-0.84900	26083	1700475
-0.84800	26161	1726636
-0.84700	26127	1752763
-0.84600	26394	1779157
-0.84500	26119	1805276
-0.84400	26180	1831456
-0.84300	26164	1857620
-0.84200	26038	1883658
-0.84100	26213	1909871
-0.84000	26108	1935979
-0.83900	26208	1962187
-0.83800	26091	1988278
-0.83700	26417	2014695
-0.83600	25948	2040643
-0.83500	26158	2066801
-0.83400	26185	2092986
-0.83300	25942	2118928
-0.83200	26278	2145206
-0.83100	26150	2171356
-0.83000	26538	2197894
-0.82900	26008	2223902
-0.82800	26072	2249974
-0.82700	26215	2276189
-0.82600	25792	2301981
-0.82500	25508	2327489
-0.82400	25892	2353381
-0.82300	25892	2379273
-0.82200	25666	2404939
-0.82100	25778	2430717
-0.82000	25980	2456697
-0.81900	25517	2482214
-0.81800	25577	2507791
-0.81700	25459	2533250
-0.81600	25443	2558693
-0.81500	24927	2583620
-0.81400	25474	2609094
-0.81300	25536	2634630
-0.81200	25064	2659694
-0.81100	24858	2684552
-0.81000	24883	2709435
-0.80900	24850	2734285
-0.80800	24830	2759115
