#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2039	15236
-0.94700	2318	17554
-0.94600	2509	20063
-0.94500	2853	22916
-0.94400	3106	26022
-0.94300	3225	29247
-0.94200	3638	32885
-0.94100	3762	36647
-0.94000	4146	40793
-0.93900	4477	45270
-0.93800	4940	50210
-0.93700	5105	55315
-0.93600	5492	60807
-0.93500	5905	66712
-0.93400	6278	72990
-0.93300	6701	79691
-0.93200	6953	86644
-0.93100	7513	94157
-0.93000	7762	101919
-0.92900	8237	110156
-0.92800	8589	118745
-0.92700	8844	127589
-0.92600	9412	137001
-0.92500	9946	146947
-0.92400	10338	157285
-0.92300	10772	168057
-0.92200	10934	178991
-0.92100	11492	190483
-0.92000	12011	202494
-0.91900	12359	214853
-0.91800	12722	227575
-0.91700	13068	240643
-0.91600	13771	254414
-0.91500	14010	268424
-0.91400	14434	282858
-0.91300	14789	297647
-0.91200	15189	312836
-0.91100	15545	328381
-0.91000	15960	344341
-0.90900	16456	360797
-0.90800	16694	377491
-0.90700	17140	394631
-0.90600	17608	412239
-0.90500	17764	430003
-0.90400	18478	448481
-0.90300	18795	467276
-0.90200	19052	486328
-0.90100	19634	505962
-0.90000	19583	525545
-0.89900	20073	545618
-0.89800	19988	565606
-0.89700	20667	586273
-0.89600	21011	607284
-0.89500	21433	628717
-0.89400	21956	650673
-0.89300	21816	672489
-0.89200	22028	694517
-0.89100	22544	717061
-0.89000	22821	739882
-0.88900	23492	763374
-0.88800	23143	786517
-0.88700	23487	810004
-0.88600	23997	834001
-0.88500	23924	857925
-0.88400	24452	882377
-0.88300	24660	907037
-0.88200	24691	931728
-0.88100	25109	956837
-0.88000	24813	981650
-0.87900	25613	1007263
-0.87800	25760	1033023
-0.87700	26083	1059106
-0.87600	25992	1085098
-0.87500	26449	1111547
-0.87400	26425	1137972
-0.87300	26602	1164574
-0.87200	27002	1191576
-0.87100	27029	1218605
-0.87000	27201	1245806
-0.86900	27304	1273110
-0.86800	27616	1300726
-0.86700	27581	1328307
-0.86600	27732	1356039
-0.86500	28108	1384147
-0.86400	28146	1412293
-0.86300	28267	1440560
-0.86200	28228	1468788
-0.86100	28455	1497243
-0.86000	28414	1525657
-0.85900	28660	1554317
-0.85800	28777	1583094
-0.85700	28536	1611630
-0.85600	28803	1640433
-0.85500	29017	1669450
-0.85400	28913	1698363
-0.85300	29146	1727509
-0.85200	29397	1756906
-0.85100	29567	1786473
-0.85000	29419	1815892
-0.84900	29530	1845422
-0.84800	29647	1875069
-0.84700	29687	1904756
-0.84600	29962	1934718
-0.84500	29790	1964508
-0.84400	29875	1994383
-0.84300	29845	2024228
-0.84200	29791	2054019
-0.84100	30074	2084093
-0.84000	30022	2114115
-0.83900	30277	2144392
-0.83800	30023	2174415
-0.83700	30499	2204914
-0.83600	29908	2234822
-0.83500	30329	2265151
-0.83400	30405	2295556
-0.83300	30064	2325620
-0.83200	30511	2356131
-0.83100	30418	2386549
-0.83000	30793	2417342
-0.82900	30517	2447859
-0.82800	30529	2478388
-0.82700	30715	2509103
-0.82600	30272	2539375
-0.82500	30104	2569479
-0.82400	30500	2599979
-0.82300	30478	2630457
-0.82200	30405	2660862
-0.82100	30550	2691412
-0.82000	30700	2722112
-0.81900	30319	2752431
-0.81800	30336	2782767
-0.81700	30291	2813058
-0.81600	30238	2843296
-0.81500	29834	2873130
-0.81400	30456	2903586
-0.81300	30436	2934022
-0.81200	30148	2964170
-0.81100	29932	2994102
-0.81000	30021	3024123
-0.80900	30099	3054222
-0.80800	30010	3084232
