#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2852	22914
-0.94400	3106	26020
-0.94300	3225	29245
-0.94200	3638	32883
-0.94100	3762	36645
-0.94000	4146	40791
-0.93900	4476	45267
-0.93800	4939	50206
-0.93700	5105	55311
-0.93600	5490	60801
-0.93500	5904	66705
-0.93400	6277	72982
-0.93300	6700	79682
-0.93200	6950	86632
-0.93100	7512	94144
-0.93000	7760	101904
-0.92900	8235	110139
-0.92800	8586	118725
-0.92700	8842	127567
-0.92600	9409	136976
-0.92500	9945	146921
-0.92400	10336	157257
-0.92300	10769	168026
-0.92200	10929	178955
-0.92100	11489	190444
-0.92000	12008	202452
-0.91900	12357	214809
-0.91800	12714	227523
-0.91700	13064	240587
-0.91600	13764	254351
-0.91500	14004	268355
-0.91400	14428	282783
-0.91300	14782	297565
-0.91200	15183	312748
-0.91100	15536	328284
-0.91000	15952	344236
-0.90900	16452	360688
-0.90800	16689	377377
-0.90700	17134	394511
-0.90600	17600	412111
-0.90500	17753	429864
-0.90400	18469	448333
-0.90300	18788	467121
-0.90200	19046	486167
-0.90100	19626	505793
-0.90000	19570	525363
-0.89900	20068	545431
-0.89800	19984	565415
-0.89700	20655	586070
-0.89600	21004	607074
-0.89500	21419	628493
-0.89400	21946	650439
-0.89300	21806	672245
-0.89200	22013	694258
-0.89100	22534	716792
-0.89000	22807	739599
-0.88900	23481	763080
-0.88800	23133	786213
-0.88700	23476	809689
-0.88600	23985	833674
-0.88500	23913	857587
-0.88400	24441	882028
-0.88300	24644	906672
-0.88200	24677	931349
-0.88100	25099	956448
-0.88000	24798	981246
-0.87900	25608	1006854
-0.87800	25754	1032608
-0.87700	26071	1058679
-0.87600	25976	1084655
-0.87500	26426	1111081
-0.87400	26417	1137498
-0.87300	26586	1164084
-0.87200	26983	1191067
-0.87100	27015	1218082
-0.87000	27189	1245271
-0.86900	27283	1272554
-0.86800	27593	1300147
-0.86700	27568	1327715
-0.86600	27712	1355427
-0.86500	28081	1383508
-0.86400	28129	1411637
-0.86300	28252	1439889
-0.86200	28218	1468107
-0.86100	28436	1496543
-0.86000	28389	1524932
-0.85900	28641	1553573
-0.85800	28753	1582326
-0.85700	28519	1610845
-0.85600	28783	1639628
-0.85500	28999	1668627
-0.85400	28889	1697516
-0.85300	29126	1726642
-0.85200	29372	1756014
-0.85100	29543	1785557
-0.85000	29399	1814956
-0.84900	29507	1844463
-0.84800	29619	1874082
-0.84700	29670	1903752
-0.84600	29935	1933687
-0.84500	29771	1963458
-0.84400	29846	1993304
-0.84300	29809	2023113
-0.84200	29761	2052874
-0.84100	30044	2082918
-0.84000	29993	2112911
-0.83900	30244	2143155
-0.83800	29987	2173142
-0.83700	30473	2203615
-0.83600	29885	2233500
-0.83500	30297	2263797
-0.83400	30368	2294165
-0.83300	30032	2324197
-0.83200	30480	2354677
-0.83100	30380	2385057
-0.83000	30764	2415821
-0.82900	30477	2446298
-0.82800	30507	2476805
-0.82700	30688	2507493
-0.82600	30234	2537727
-0.82500	30067	2567794
-0.82400	30467	2598261
-0.82300	30440	2628701
-0.82200	30371	2659072
-0.82100	30520	2689592
-0.82000	30666	2720258
-0.81900	30293	2750551
-0.81800	30304	2780855
-0.81700	30253	2811108
-0.81600	30204	2841312
-0.81500	29784	2871096
-0.81400	30421	2901517
-0.81300	30394	2931911
-0.81200	30105	2962016
-0.81100	29885	2991901
-0.81000	29988	3021889
-0.80900	30057	3051946
-0.80800	29976	3081922
