#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	38	111
-0.96700	56	167
-0.96600	87	254
-0.96500	100	354
-0.96400	134	488
-0.96300	167	655
-0.96200	227	882
-0.96100	268	1150
-0.96000	312	1462
-0.95900	422	1884
-0.95800	462	2346
-0.95700	576	2922
-0.95600	694	3616
-0.95500	837	4453
-0.95400	951	5404
-0.95300	1026	6430
-0.95200	1230	7660
-0.95100	1374	9034
-0.95000	1585	10619
-0.94900	1753	12372
-0.94800	1900	14272
-0.94700	2142	16414
-0.94600	2294	18708
-0.94500	2614	21322
-0.94400	2807	24129
-0.94300	2946	27075
-0.94200	3263	30338
-0.94100	3398	33736
-0.94000	3720	37456
-0.93900	4014	41470
-0.93800	4415	45885
-0.93700	4571	50456
-0.93600	4892	55348
-0.93500	5266	60614
-0.93400	5504	66118
-0.93300	5941	72059
-0.93200	6118	78177
-0.93100	6584	84761
-0.93000	6846	91607
-0.92900	7190	98797
-0.92800	7488	106285
-0.92700	7686	113971
-0.92600	8137	122108
-0.92500	8555	130663
-0.92400	8926	139589
-0.92300	9236	148825
-0.92200	9347	158172
-0.92100	9760	167932
-0.92000	10282	178214
-0.91900	10481	188695
-0.91800	10699	199394
-0.91700	11039	210433
-0.91600	11481	221914
-0.91500	11815	233729
-0.91400	12070	245799
-0.91300	12346	258145
-0.91200	12537	270682
-0.91100	12824	283506
-0.91000	13233	296739
-0.90900	13453	310192
-0.90800	13686	323878
-0.90700	13992	337870
-0.90600	14269	352139
-0.90500	14466	366605
-0.90400	14845	381450
-0.90300	15237	396687
-0.90200	15351	412038
-0.90100	15835	427873
-0.90000	15665	443538
-0.89900	15971	459509
-0.89800	15850	475359
-0.89700	16360	491719
-0.89600	16525	508244
-0.89500	16868	525112
-0.89400	17065	542177
-0.89300	16935	559112
-0.89200	17097	576209
-0.89100	17385	593594
-0.89000	17668	611262
-0.88900	18133	629395
-0.88800	17750	647145
-0.88700	18007	665152
-0.88600	18315	683467
-0.88500	18125	701592
-0.88400	18492	720084
-0.88300	18543	738627
-0.88200	18621	757248
-0.88100	18784	776032
-0.88000	18553	794585
-0.87900	19024	813609
-0.87800	19102	832711
-0.87700	19267	851978
-0.87600	19135	871113
-0.87500	19336	890449
-0.87400	19361	909810
-0.87300	19406	929216
-0.87200	19480	948696
-0.87100	19361	968057
-0.87000	19436	987493
-0.86900	19540	1007033
-0.86800	19688	1026721
-0.86700	19539	1046260
-0.86600	19521	1065781
-0.86500	19839	1085620
-0.86400	19748	1105368
-0.86300	19809	1125177
-0.86200	19565	1144742
-0.86100	19679	1164421
-0.86000	19605	1184026
-0.85900	19863	1203889
-0.85800	19646	1223535
-0.85700	19586	1243121
-0.85600	19505	1262626
-0.85500	19703	1282329
-0.85400	19476	1301805
-0.85300	19513	1321318
-0.85200	19603	1340921
-0.85100	19598	1360519
-0.85000	19512	1380031
-0.84900	19628	1399659
-0.84800	19553	1419212
-0.84700	19374	1438586
-0.84600	19577	1458163
-0.84500	19322	1477485
-0.84400	19309	1496794
-0.84300	19304	1516098
-0.84200	19168	1535266
-0.84100	19178	1554444
-0.84000	19150	1573594
-0.83900	19202	1592796
-0.83800	19020	1611816
-0.83700	19161	1630977
-0.83600	18755	1649732
-0.83500	18913	1668645
-0.83400	18855	1687500
-0.83300	18663	1706163
-0.83200	18799	1724962
-0.83100	18620	1743582
-0.83000	18954	1762536
-0.82900	18389	1780925
-0.82800	18400	1799325
-0.82700	18668	1817993
-0.82600	18039	1836032
-0.82500	17943	1853975
-0.82400	18251	1872226
-0.82300	18166	1890392
-0.82200	17904	1908296
-0.82100	17857	1926153
-0.82000	17969	1944122
-0.81900	17484	1961606
-0.81800	17589	1979195
-0.81700	17636	1996831
-0.81600	17529	2014360
-0.81500	16972	2031332
-0.81400	17381	2048713
-0.81300	17280	2065993
-0.81200	16818	2082811
-0.81100	16748	2099559
-0.81000	16711	2116270
-0.80900	16687	2132957
-0.80800	16759	2149716
-0.80700	16439	2166155
