#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	486	2427
-0.95700	607	3034
-0.95600	733	3767
-0.95500	886	4653
-0.95400	1025	5678
-0.95300	1102	6780
-0.95200	1323	8103
-0.95100	1485	9588
-0.95000	1693	11281
-0.94900	1896	13177
-0.94800	2034	15211
-0.94700	2310	17521
-0.94600	2500	20021
-0.94500	2836	22857
-0.94400	3098	25955
-0.94300	3215	29170
-0.94200	3621	32791
-0.94100	3743	36534
-0.94000	4126	40660
-0.93900	4450	45110
-0.93800	4909	50019
-0.93700	5072	55091
-0.93600	5462	60553
-0.93500	5850	66403
-0.93400	6231	72634
-0.93300	6653	79287
-0.93200	6898	86185
-0.93100	7459	93644
-0.93000	7715	101359
-0.92900	8163	109522
-0.92800	8522	118044
-0.92700	8772	126816
-0.92600	9317	136133
-0.92500	9849	145982
-0.92400	10234	156216
-0.92300	10659	166875
-0.92200	10832	177707
-0.92100	11375	189082
-0.92000	11902	200984
-0.91900	12216	213200
-0.91800	12579	225779
-0.91700	12940	238719
-0.91600	13605	252324
-0.91500	13850	266174
-0.91400	14272	280446
-0.91300	14597	295043
-0.91200	15014	310057
-0.91100	15326	325383
-0.91000	15762	341145
-0.90900	16224	357369
-0.90800	16463	373832
-0.90700	16893	390725
-0.90600	17366	408091
-0.90500	17509	425600
-0.90400	18190	443790
-0.90300	18540	462330
-0.90200	18783	481113
-0.90100	19353	500466
-0.90000	19295	519761
-0.89900	19739	539500
-0.89800	19678	559178
-0.89700	20323	579501
-0.89600	20669	600170
-0.89500	21056	621226
-0.89400	21547	642773
-0.89300	21477	664250
-0.89200	21644	685894
-0.89100	22155	708049
-0.89000	22432	730481
-0.88900	23083	753564
-0.88800	22714	776278
-0.88700	23051	799329
-0.88600	23541	822870
-0.88500	23467	846337
-0.88400	23978	870315
-0.88300	24183	894498
-0.88200	24208	918706
-0.88100	24638	943344
-0.88000	24323	967667
-0.87900	25082	992749
-0.87800	25242	1017991
-0.87700	25536	1043527
-0.87600	25390	1068917
-0.87500	25881	1094798
-0.87400	25850	1120648
-0.87300	26007	1146655
-0.87200	26395	1173050
-0.87100	26398	1199448
-0.87000	26571	1226019
-0.86900	26673	1252692
-0.86800	26970	1279662
-0.86700	26911	1306573
-0.86600	27001	1333574
-0.86500	27409	1360983
-0.86400	27420	1388403
-0.86300	27561	1415964
-0.86200	27487	1443451
-0.86100	27710	1471161
-0.86000	27651	1498812
-0.85900	27906	1526718
-0.85800	28003	1554721
-0.85700	27764	1582485
-0.85600	28024	1610509
-0.85500	28198	1638707
-0.85400	28082	1666789
-0.85300	28296	1695085
-0.85200	28510	1723595
-0.85100	28689	1752284
-0.85000	28530	1780814
-0.84900	28619	1809433
-0.84800	28807	1838240
-0.84700	28743	1866983
-0.84600	29047	1896030
-0.84500	28841	1924871
-0.84400	28964	1953835
-0.84300	28917	1982752
-0.84200	28755	2011507
-0.84100	29038	2040545
-0.84000	28987	2069532
-0.83900	29231	2098763
-0.83800	29029	2127792
-0.83700	29458	2157250
-0.83600	28911	2186161
-0.83500	29262	2215423
-0.83400	29284	2244707
-0.83300	29011	2273718
-0.83200	29350	2303068
-0.83100	29348	2332416
-0.83000	29662	2362078
-0.82900	29267	2391345
-0.82800	29383	2420728
-0.82700	29531	2450259
-0.82600	29120	2479379
-0.82500	28951	2508330
-0.82400	29363	2537693
-0.82300	29269	2566962
-0.82200	29216	2596178
-0.82100	29261	2625439
-0.82000	29447	2654886
-0.81900	28987	2683873
-0.81800	29118	2712991
-0.81700	29070	2742061
-0.81600	28965	2771026
-0.81500	28493	2799519
-0.81400	29100	2828619
-0.81300	29167	2857786
-0.81200	28819	2886605
-0.81100	28622	2915227
-0.81000	28670	2943897
-0.80900	28659	2972556
-0.80800	28657	3001213
