#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1028	5685
-0.95300	1104	6789
-0.95200	1325	8114
-0.95100	1488	9602
-0.95000	1695	11297
-0.94900	1899	13196
-0.94800	2039	15235
-0.94700	2318	17553
-0.94600	2509	20062
-0.94500	2851	22913
-0.94400	3106	26019
-0.94300	3225	29244
-0.94200	3637	32881
-0.94100	3761	36642
-0.94000	4146	40788
-0.93900	4475	45263
-0.93800	4937	50200
-0.93700	5105	55305
-0.93600	5488	60793
-0.93500	5902	66695
-0.93400	6274	72969
-0.93300	6699	79668
-0.93200	6948	86616
-0.93100	7511	94127
-0.93000	7759	101886
-0.92900	8234	110120
-0.92800	8585	118705
-0.92700	8840	127545
-0.92600	9407	136952
-0.92500	9943	146895
-0.92400	10331	157226
-0.92300	10766	167992
-0.92200	10927	178919
-0.92100	11486	190405
-0.92000	12003	202408
-0.91900	12354	214762
-0.91800	12710	227472
-0.91700	13060	240532
-0.91600	13757	254289
-0.91500	13998	268287
-0.91400	14424	282711
-0.91300	14774	297485
-0.91200	15176	312661
-0.91100	15535	328196
-0.91000	15946	344142
-0.90900	16446	360588
-0.90800	16684	377272
-0.90700	17131	394403
-0.90600	17592	411995
-0.90500	17744	429739
-0.90400	18461	448200
-0.90300	18778	466978
-0.90200	19038	486016
-0.90100	19617	505633
-0.90000	19555	525188
-0.89900	20054	545242
-0.89800	19971	565213
-0.89700	20647	585860
-0.89600	20994	606854
-0.89500	21409	628263
-0.89400	21941	650204
-0.89300	21797	672001
-0.89200	22004	694005
-0.89100	22523	716528
-0.89000	22798	739326
-0.88900	23470	762796
-0.88800	23120	785916
-0.88700	23468	809384
-0.88600	23971	833355
-0.88500	23898	857253
-0.88400	24422	881675
-0.88300	24629	906304
-0.88200	24659	930963
-0.88100	25087	956050
-0.88000	24786	980836
-0.87900	25589	1006425
-0.87800	25740	1032165
-0.87700	26060	1058225
-0.87600	25956	1084181
-0.87500	26400	1110581
-0.87400	26404	1136985
-0.87300	26574	1163559
-0.87200	26962	1190521
-0.87100	27004	1217525
-0.87000	27164	1244689
-0.86900	27259	1271948
-0.86800	27579	1299527
-0.86700	27546	1327073
-0.86600	27688	1354761
-0.86500	28068	1382829
-0.86400	28110	1410939
-0.86300	28228	1439167
-0.86200	28194	1467361
-0.86100	28411	1495772
-0.86000	28363	1524135
-0.85900	28614	1552749
-0.85800	28740	1581489
-0.85700	28497	1609986
-0.85600	28763	1638749
-0.85500	28978	1667727
-0.85400	28870	1696597
-0.85300	29110	1725707
-0.85200	29353	1755060
-0.85100	29529	1784589
-0.85000	29362	1813951
-0.84900	29475	1843426
-0.84800	29590	1873016
-0.84700	29646	1902662
-0.84600	29907	1932569
-0.84500	29742	1962311
-0.84400	29819	1992130
-0.84300	29780	2021910
-0.84200	29736	2051646
-0.84100	30008	2081654
-0.84000	29960	2111614
-0.83900	30208	2141822
-0.83800	29956	2171778
-0.83700	30426	2202204
-0.83600	29860	2232064
-0.83500	30256	2262320
-0.83400	30337	2292657
-0.83300	29991	2322648
-0.83200	30444	2353092
-0.83100	30339	2383431
-0.83000	30726	2414157
-0.82900	30433	2444590
-0.82800	30475	2475065
-0.82700	30642	2505707
-0.82600	30208	2535915
-0.82500	30028	2565943
-0.82400	30430	2596373
-0.82300	30398	2626771
-0.82200	30339	2657110
-0.82100	30482	2687592
-0.82000	30620	2718212
-0.81900	30250	2748462
-0.81800	30267	2778729
-0.81700	30203	2808932
-0.81600	30172	2839104
-0.81500	29739	2868843
-0.81400	30377	2899220
-0.81300	30343	2929563
-0.81200	30058	2959621
-0.81100	29853	2989474
-0.81000	29944	3019418
-0.80900	30003	3049421
-0.80800	29923	3079344
