#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	436	1940
-0.95800	485	2425
-0.95700	605	3030
-0.95600	727	3757
-0.95500	885	4642
-0.95400	1020	5662
-0.95300	1097	6759
-0.95200	1315	8074
-0.95100	1468	9542
-0.95000	1678	11220
-0.94900	1883	13103
-0.94800	2018	15121
-0.94700	2293	17414
-0.94600	2471	19885
-0.94500	2805	22690
-0.94400	3061	25751
-0.94300	3173	28924
-0.94200	3576	32500
-0.94100	3700	36200
-0.94000	4065	40265
-0.93900	4396	44661
-0.93800	4846	49507
-0.93700	5007	54514
-0.93600	5372	59886
-0.93500	5769	65655
-0.93400	6146	71801
-0.93300	6559	78360
-0.93200	6788	85148
-0.93100	7324	92472
-0.93000	7602	100074
-0.92900	8018	108092
-0.92800	8345	116437
-0.92700	8622	125059
-0.92600	9157	134216
-0.92500	9652	143868
-0.92400	10031	153899
-0.92300	10451	164350
-0.92200	10606	174956
-0.92100	11134	186090
-0.92000	11666	197756
-0.91900	11952	209708
-0.91800	12293	222001
-0.91700	12634	234635
-0.91600	13262	247897
-0.91500	13551	261448
-0.91400	13932	275380
-0.91300	14255	289635
-0.91200	14599	304234
-0.91100	14939	319173
-0.91000	15315	334488
-0.90900	15805	350293
-0.90800	16041	366334
-0.90700	16470	382804
-0.90600	16860	399664
-0.90500	17050	416714
-0.90400	17623	434337
-0.90300	18046	452383
-0.90200	18240	470623
-0.90100	18793	489416
-0.90000	18682	508098
-0.89900	19080	527178
-0.89800	19051	546229
-0.89700	19649	565878
-0.89600	20007	585885
-0.89500	20399	606284
-0.89400	20852	627136
-0.89300	20715	647851
-0.89200	20928	668779
-0.89100	21374	690153
-0.89000	21648	711801
-0.88900	22296	734097
-0.88800	21931	756028
-0.88700	22205	778233
-0.88600	22669	800902
-0.88500	22567	823469
-0.88400	23099	846568
-0.88300	23266	869834
-0.88200	23279	893113
-0.88100	23680	916793
-0.88000	23368	940161
-0.87900	24073	964234
-0.87800	24252	988486
-0.87700	24485	1012971
-0.87600	24299	1037270
-0.87500	24788	1062058
-0.87400	24774	1086832
-0.87300	24900	1111732
-0.87200	25207	1136939
-0.87100	25196	1162135
-0.87000	25356	1187491
-0.86900	25437	1212928
-0.86800	25683	1238611
-0.86700	25608	1264219
-0.86600	25703	1289922
-0.86500	26094	1316016
-0.86400	26073	1342089
-0.86300	26247	1368336
-0.86200	26043	1394379
-0.86100	26352	1420731
-0.86000	26191	1446922
-0.85900	26466	1473388
-0.85800	26541	1499929
-0.85700	26269	1526198
-0.85600	26555	1552753
-0.85500	26674	1579427
-0.85400	26568	1605995
-0.85300	26748	1632743
-0.85200	26907	1659650
-0.85100	27107	1686757
-0.85000	26859	1713616
-0.84900	27026	1740642
-0.84800	27143	1767785
-0.84700	27092	1794877
-0.84600	27370	1822247
-0.84500	27099	1849346
-0.84400	27242	1876588
-0.84300	27198	1903786
-0.84200	27010	1930796
-0.84100	27250	1958046
-0.84000	27152	1985198
-0.83900	27285	2012483
-0.83800	27136	2039619
-0.83700	27504	2067123
-0.83600	27028	2094151
-0.83500	27253	2121404
-0.83400	27301	2148705
-0.83300	27069	2175774
-0.83200	27367	2203141
-0.83100	27291	2230432
-0.83000	27677	2258109
-0.82900	27172	2285281
-0.82800	27221	2312502
-0.82700	27400	2339902
-0.82600	26999	2366901
-0.82500	26787	2393688
-0.82400	27116	2420804
-0.82300	27088	2447892
-0.82200	26913	2474805
-0.82100	27066	2501871
-0.82000	27212	2529083
-0.81900	26725	2555808
-0.81800	26848	2582656
-0.81700	26676	2609332
-0.81600	26678	2636010
-0.81500	26151	2662161
-0.81400	26776	2688937
-0.81300	26905	2715842
-0.81200	26372	2742214
-0.81100	26191	2768405
-0.81000	26238	2794643
-0.80900	26185	2820828
-0.80800	26200	2847028
