#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	437	1941
-0.95800	485	2426
-0.95700	607	3033
-0.95600	730	3763
-0.95500	886	4649
-0.95400	1024	5673
-0.95300	1102	6775
-0.95200	1322	8097
-0.95100	1481	9578
-0.95000	1689	11267
-0.94900	1893	13160
-0.94800	2027	15187
-0.94700	2304	17491
-0.94600	2496	19987
-0.94500	2832	22819
-0.94400	3091	25910
-0.94300	3205	29115
-0.94200	3616	32731
-0.94100	3735	36466
-0.94000	4114	40580
-0.93900	4440	45020
-0.93800	4896	49916
-0.93700	5054	54970
-0.93600	5440	60410
-0.93500	5835	66245
-0.93400	6211	72456
-0.93300	6636	79092
-0.93200	6875	85967
-0.93100	7438	93405
-0.93000	7693	101098
-0.92900	8131	109229
-0.92800	8493	117722
-0.92700	8741	126463
-0.92600	9276	135739
-0.92500	9818	145557
-0.92400	10193	155750
-0.92300	10621	166371
-0.92200	10778	177149
-0.92100	11331	188480
-0.92000	11851	200331
-0.91900	12172	212503
-0.91800	12525	225028
-0.91700	12882	237910
-0.91600	13523	251433
-0.91500	13796	265229
-0.91400	14205	279434
-0.91300	14533	293967
-0.91200	14927	308894
-0.91100	15248	324142
-0.91000	15667	339809
-0.90900	16125	355934
-0.90800	16373	372307
-0.90700	16799	389106
-0.90600	17263	406369
-0.90500	17426	423795
-0.90400	18072	441867
-0.90300	18449	460316
-0.90200	18680	478996
-0.90100	19222	498218
-0.90000	19176	517394
-0.89900	19596	536990
-0.89800	19541	556531
-0.89700	20165	576696
-0.89600	20518	597214
-0.89500	20913	618127
-0.89400	21416	639543
-0.89300	21322	660865
-0.89200	21508	682373
-0.89100	22012	704385
-0.89000	22275	726660
-0.88900	22906	749566
-0.88800	22537	772103
-0.88700	22893	794996
-0.88600	23381	818377
-0.88500	23245	841622
-0.88400	23801	865423
-0.88300	23979	889402
-0.88200	24020	913422
-0.88100	24450	937872
-0.88000	24114	961986
-0.87900	24866	986852
-0.87800	25020	1011872
-0.87700	25336	1037208
-0.87600	25152	1062360
-0.87500	25640	1088000
-0.87400	25597	1113597
-0.87300	25773	1139370
-0.87200	26128	1165498
-0.87100	26142	1191640
-0.87000	26311	1217951
-0.86900	26433	1244384
-0.86800	26709	1271093
-0.86700	26656	1297749
-0.86600	26733	1324482
-0.86500	27117	1351599
-0.86400	27157	1378756
-0.86300	27274	1406030
-0.86200	27192	1433222
-0.86100	27408	1460630
-0.86000	27333	1487963
-0.85900	27610	1515573
-0.85800	27683	1543256
-0.85700	27460	1570716
-0.85600	27740	1598456
-0.85500	27867	1626323
-0.85400	27755	1654078
-0.85300	27957	1682035
-0.85200	28194	1710229
-0.85100	28354	1738583
-0.85000	28199	1766782
-0.84900	28265	1795047
-0.84800	28474	1823521
-0.84700	28355	1851876
-0.84600	28681	1880557
-0.84500	28471	1909028
-0.84400	28592	1937620
-0.84300	28543	1966163
-0.84200	28377	1994540
-0.84100	28652	2023192
-0.84000	28610	2051802
-0.83900	28802	2080604
-0.83800	28643	2109247
-0.83700	29043	2138290
-0.83600	28523	2166813
-0.83500	28870	2195683
-0.83400	28881	2224564
-0.83300	28593	2253157
-0.83200	28945	2282102
-0.83100	28907	2311009
-0.83000	29265	2340274
-0.82900	28822	2369096
-0.82800	28914	2398010
-0.82700	29078	2427088
-0.82600	28682	2455770
-0.82500	28468	2484238
-0.82400	28879	2513117
-0.82300	28789	2541906
-0.82200	28763	2570669
-0.82100	28779	2599448
-0.82000	28980	2628428
-0.81900	28502	2656930
-0.81800	28640	2685570
-0.81700	28537	2714107
-0.81600	28458	2742565
-0.81500	27998	2770563
-0.81400	28619	2799182
-0.81300	28654	2827836
-0.81200	28309	2856145
-0.81100	28113	2884258
-0.81000	28126	2912384
-0.80900	28114	2940498
-0.80800	28099	2968597
