#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	277	1177
-0.96000	322	1499
-0.95900	434	1933
-0.95800	481	2414
-0.95700	601	3015
-0.95600	725	3740
-0.95500	878	4618
-0.95400	1013	5631
-0.95300	1085	6716
-0.95200	1302	8018
-0.95100	1452	9470
-0.95000	1661	11131
-0.94900	1864	12995
-0.94800	1999	14994
-0.94700	2260	17254
-0.94600	2449	19703
-0.94500	2773	22476
-0.94400	3032	25508
-0.94300	3132	28640
-0.94200	3529	32169
-0.94100	3655	35824
-0.94000	4014	39838
-0.93900	4334	44172
-0.93800	4762	48934
-0.93700	4925	53859
-0.93600	5295	59154
-0.93500	5680	64834
-0.93400	6051	70885
-0.93300	6440	77325
-0.93200	6686	84011
-0.93100	7191	91202
-0.93000	7468	98670
-0.92900	7893	106563
-0.92800	8196	114759
-0.92700	8465	123224
-0.92600	8984	132208
-0.92500	9460	141668
-0.92400	9837	151505
-0.92300	10234	161739
-0.92200	10386	172125
-0.92100	10892	183017
-0.92000	11405	194422
-0.91900	11705	206127
-0.91800	12013	218140
-0.91700	12368	230508
-0.91600	12948	243456
-0.91500	13252	256708
-0.91400	13583	270291
-0.91300	13934	284225
-0.91200	14218	298443
-0.91100	14558	313001
-0.91000	14942	327943
-0.90900	15390	343333
-0.90800	15636	358969
-0.90700	16030	374999
-0.90600	16344	391343
-0.90500	16562	407905
-0.90400	17124	425029
-0.90300	17523	442552
-0.90200	17656	460208
-0.90100	18197	478405
-0.90000	18126	496531
-0.89900	18479	515010
-0.89800	18425	533435
-0.89700	18989	552424
-0.89600	19320	571744
-0.89500	19717	591461
-0.89400	20137	611598
-0.89300	19964	631562
-0.89200	20146	651708
-0.89100	20593	672301
-0.89000	20889	693190
-0.88900	21492	714682
-0.88800	21120	735802
-0.88700	21394	757196
-0.88600	21851	779047
-0.88500	21673	800720
-0.88400	22211	822931
-0.88300	22378	845309
-0.88200	22335	867644
-0.88100	22711	890355
-0.88000	22438	912793
-0.87900	23098	935891
-0.87800	23290	959181
-0.87700	23462	982643
-0.87600	23293	1005936
-0.87500	23671	1029607
-0.87400	23669	1053276
-0.87300	23759	1077035
-0.87200	24077	1101112
-0.87100	24041	1125153
-0.87000	24144	1149297
-0.86900	24266	1173563
-0.86800	24466	1198029
-0.86700	24316	1222345
-0.86600	24448	1246793
-0.86500	24840	1271633
-0.86400	24783	1296416
-0.86300	24968	1321384
-0.86200	24761	1346145
-0.86100	25021	1371166
-0.86000	24801	1395967
-0.85900	25084	1421051
-0.85800	25054	1446105
-0.85700	24857	1470962
-0.85600	25062	1496024
-0.85500	25181	1521205
-0.85400	25129	1546334
-0.85300	25273	1571607
-0.85200	25349	1596956
-0.85100	25541	1622497
-0.85000	25325	1647822
-0.84900	25495	1673317
-0.84800	25479	1698796
-0.84700	25537	1724333
-0.84600	25700	1750033
-0.84500	25435	1775468
-0.84400	25520	1800988
-0.84300	25482	1826470
-0.84200	25367	1851837
-0.84100	25539	1877376
-0.84000	25385	1902761
-0.83900	25492	1928253
-0.83800	25375	1953628
-0.83700	25683	1979311
-0.83600	25229	2004540
-0.83500	25419	2029959
-0.83400	25413	2055372
-0.83300	25206	2080578
-0.83200	25553	2106131
-0.83100	25392	2131523
-0.83000	25724	2157247
-0.82900	25268	2182515
-0.82800	25275	2207790
-0.82700	25444	2233234
-0.82600	25008	2258242
-0.82500	24741	2282983
-0.82400	25091	2308074
-0.82300	25087	2333161
-0.82200	24833	2357994
-0.82100	24990	2382984
-0.82000	25152	2408136
-0.81900	24677	2432813
-0.81800	24709	2457522
-0.81700	24663	2482185
-0.81600	24618	2506803
-0.81500	24049	2530852
-0.81400	24679	2555531
-0.81300	24701	2580232
-0.81200	24228	2604460
-0.81100	23980	2628440
-0.81000	24018	2652458
-0.80900	23957	2676415
-0.80800	23966	2700381
