#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1695	11298
-0.94900	1899	13197
-0.94800	2039	15236
-0.94700	2318	17554
-0.94600	2509	20063
-0.94500	2853	22916
-0.94400	3106	26022
-0.94300	3225	29247
-0.94200	3638	32885
-0.94100	3762	36647
-0.94000	4146	40793
-0.93900	4477	45270
-0.93800	4940	50210
-0.93700	5105	55315
-0.93600	5492	60807
-0.93500	5905	66712
-0.93400	6278	72990
-0.93300	6701	79691
-0.93200	6953	86644
-0.93100	7513	94157
-0.93000	7762	101919
-0.92900	8237	110156
-0.92800	8589	118745
-0.92700	8844	127589
-0.92600	9412	137001
-0.92500	9946	146947
-0.92400	10338	157285
-0.92300	10772	168057
-0.92200	10934	178991
-0.92100	11492	190483
-0.92000	12010	202493
-0.91900	12358	214851
-0.91800	12722	227573
-0.91700	13068	240641
-0.91600	13770	254411
-0.91500	14009	268420
-0.91400	14434	282854
-0.91300	14789	297643
-0.91200	15189	312832
-0.91100	15544	328376
-0.91000	15958	344334
-0.90900	16456	360790
-0.90800	16692	377482
-0.90700	17138	394620
-0.90600	17606	412226
-0.90500	17762	429988
-0.90400	18477	448465
-0.90300	18795	467260
-0.90200	19051	486311
-0.90100	19634	505945
-0.90000	19581	525526
-0.89900	20070	545596
-0.89800	19986	565582
-0.89700	20667	586249
-0.89600	21011	607260
-0.89500	21430	628690
-0.89400	21955	650645
-0.89300	21816	672461
-0.89200	22027	694488
-0.89100	22544	717032
-0.89000	22816	739848
-0.88900	23490	763338
-0.88800	23139	786477
-0.88700	23485	809962
-0.88600	23997	833959
-0.88500	23922	857881
-0.88400	24450	882331
-0.88300	24657	906988
-0.88200	24689	931677
-0.88100	25108	956785
-0.88000	24810	981595
-0.87900	25613	1007208
-0.87800	25760	1032968
-0.87700	26083	1059051
-0.87600	25990	1085041
-0.87500	26446	1111487
-0.87400	26425	1137912
-0.87300	26599	1164511
-0.87200	26998	1191509
-0.87100	27028	1218537
-0.87000	27199	1245736
-0.86900	27301	1273037
-0.86800	27615	1300652
-0.86700	27579	1328231
-0.86600	27729	1355960
-0.86500	28105	1384065
-0.86400	28146	1412211
-0.86300	28265	1440476
-0.86200	28228	1468704
-0.86100	28453	1497157
-0.86000	28412	1525569
-0.85900	28658	1554227
-0.85800	28775	1583002
-0.85700	28534	1611536
-0.85600	28802	1640338
-0.85500	29013	1669351
-0.85400	28910	1698261
-0.85300	29144	1727405
-0.85200	29393	1756798
-0.85100	29566	1786364
-0.85000	29415	1815779
-0.84900	29527	1845306
-0.84800	29644	1874950
-0.84700	29683	1904633
-0.84600	29960	1934593
-0.84500	29789	1964382
-0.84400	29868	1994250
-0.84300	29839	2024089
-0.84200	29788	2053877
-0.84100	30071	2083948
-0.84000	30018	2113966
-0.83900	30272	2144238
-0.83800	30019	2174257
-0.83700	30496	2204753
-0.83600	29902	2234655
-0.83500	30323	2264978
-0.83400	30398	2295376
-0.83300	30061	2325437
-0.83200	30507	2355944
-0.83100	30413	2386357
-0.83000	30788	2417145
-0.82900	30510	2447655
-0.82800	30528	2478183
-0.82700	30712	2508895
-0.82600	30267	2539162
-0.82500	30096	2569258
-0.82400	30493	2599751
-0.82300	30475	2630226
-0.82200	30401	2660627
-0.82100	30548	2691175
-0.82000	30698	2721873
-0.81900	30317	2752190
-0.81800	30329	2782519
-0.81700	30287	2812806
-0.81600	30233	2843039
-0.81500	29825	2872864
-0.81400	30451	2903315
-0.81300	30433	2933748
-0.81200	30140	2963888
-0.81100	29929	2993817
-0.81000	30017	3023834
-0.80900	30094	3053928
-0.80800	30002	3083930
