#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1487	9600
-0.95000	1695	11295
-0.94900	1898	13193
-0.94800	2038	15231
-0.94700	2317	17548
-0.94600	2507	20055
-0.94500	2849	22904
-0.94400	3105	26009
-0.94300	3224	29233
-0.94200	3637	32870
-0.94100	3759	36629
-0.94000	4142	40771
-0.93900	4472	45243
-0.93800	4930	50173
-0.93700	5100	55273
-0.93600	5482	60755
-0.93500	5892	66647
-0.93400	6267	72914
-0.93300	6689	79603
-0.93200	6942	86545
-0.93100	7504	94049
-0.93000	7758	101807
-0.92900	8224	110031
-0.92800	8577	118608
-0.92700	8833	127441
-0.92600	9388	136829
-0.92500	9931	146760
-0.92400	10323	157083
-0.92300	10759	167842
-0.92200	10913	178755
-0.92100	11473	190228
-0.92000	11996	202224
-0.91900	12336	214560
-0.91800	12693	227253
-0.91700	13042	240295
-0.91600	13740	254035
-0.91500	13983	268018
-0.91400	14404	282422
-0.91300	14752	297174
-0.91200	15157	312331
-0.91100	15503	327834
-0.91000	15918	343752
-0.90900	16412	360164
-0.90800	16647	376811
-0.90700	17104	393915
-0.90600	17554	411469
-0.90500	17714	429183
-0.90400	18412	447595
-0.90300	18746	466341
-0.90200	19000	485341
-0.90100	19587	504928
-0.90000	19523	524451
-0.89900	20004	544455
-0.89800	19948	564403
-0.89700	20605	585008
-0.89600	20952	605960
-0.89500	21357	627317
-0.89400	21879	649196
-0.89300	21749	670945
-0.89200	21957	692902
-0.89100	22481	715383
-0.89000	22755	738138
-0.88900	23413	761551
-0.88800	23061	784612
-0.88700	23415	808027
-0.88600	23913	831940
-0.88500	23830	855770
-0.88400	24347	880117
-0.88300	24564	904681
-0.88200	24597	929278
-0.88100	25030	954308
-0.88000	24715	979023
-0.87900	25513	1004536
-0.87800	25670	1030206
-0.87700	25988	1056194
-0.87600	25874	1082068
-0.87500	26319	1108387
-0.87400	26325	1134712
-0.87300	26485	1161197
-0.87200	26877	1188074
-0.87100	26922	1214996
-0.87000	27082	1242078
-0.86900	27174	1269252
-0.86800	27496	1296748
-0.86700	27461	1324209
-0.86600	27585	1351794
-0.86500	27979	1379773
-0.86400	28022	1407795
-0.86300	28154	1435949
-0.86200	28102	1464051
-0.86100	28324	1492375
-0.86000	28265	1520640
-0.85900	28521	1549161
-0.85800	28649	1577810
-0.85700	28386	1606196
-0.85600	28658	1634854
-0.85500	28856	1663710
-0.85400	28784	1692494
-0.85300	29017	1721511
-0.85200	29216	1750727
-0.85100	29416	1780143
-0.85000	29235	1809378
-0.84900	29344	1838722
-0.84800	29486	1868208
-0.84700	29504	1897712
-0.84600	29791	1927503
-0.84500	29640	1957143
-0.84400	29694	1986837
-0.84300	29648	2016485
-0.84200	29602	2046087
-0.84100	29885	2075972
-0.84000	29847	2105819
-0.83900	30078	2135897
-0.83800	29853	2165750
-0.83700	30295	2196045
-0.83600	29729	2225774
-0.83500	30114	2255888
-0.83400	30211	2286099
-0.83300	29861	2315960
-0.83200	30292	2346252
-0.83100	30203	2376455
-0.83000	30575	2407030
-0.82900	30272	2437302
-0.82800	30325	2467627
-0.82700	30492	2498119
-0.82600	30061	2528180
-0.82500	29876	2558056
-0.82400	30281	2588337
-0.82300	30226	2618563
-0.82200	30175	2648738
-0.82100	30304	2679042
-0.82000	30468	2709510
-0.81900	30066	2739576
-0.81800	30119	2769695
-0.81700	30032	2799727
-0.81600	30007	2829734
-0.81500	29564	2859298
-0.81400	30186	2889484
-0.81300	30166	2919650
-0.81200	29888	2949538
-0.81100	29673	2979211
-0.81000	29767	3008978
-0.80900	29823	3038801
-0.80800	29742	3068543
