#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1027	5684
-0.95300	1104	6788
-0.95200	1325	8113
-0.95100	1488	9601
-0.95000	1695	11296
-0.94900	1899	13195
-0.94800	2038	15233
-0.94700	2318	17551
-0.94600	2509	20060
-0.94500	2851	22911
-0.94400	3106	26017
-0.94300	3224	29241
-0.94200	3637	32878
-0.94100	3761	36639
-0.94000	4145	40784
-0.93900	4475	45259
-0.93800	4937	50196
-0.93700	5105	55301
-0.93600	5488	60789
-0.93500	5901	66690
-0.93400	6273	72963
-0.93300	6698	79661
-0.93200	6947	86608
-0.93100	7511	94119
-0.93000	7759	101878
-0.92900	8233	110111
-0.92800	8584	118695
-0.92700	8840	127535
-0.92600	9406	136941
-0.92500	9942	146883
-0.92400	10330	157213
-0.92300	10765	167978
-0.92200	10927	178905
-0.92100	11484	190389
-0.92000	12001	202390
-0.91900	12352	214742
-0.91800	12708	227450
-0.91700	13060	240510
-0.91600	13755	254265
-0.91500	13998	268263
-0.91400	14420	282683
-0.91300	14774	297457
-0.91200	15174	312631
-0.91100	15532	328163
-0.91000	15944	344107
-0.90900	16443	360550
-0.90800	16682	377232
-0.90700	17130	394362
-0.90600	17589	411951
-0.90500	17742	429693
-0.90400	18455	448148
-0.90300	18775	466923
-0.90200	19035	485958
-0.90100	19614	505572
-0.90000	19553	525125
-0.89900	20047	545172
-0.89800	19970	565142
-0.89700	20640	585782
-0.89600	20992	606774
-0.89500	21401	628175
-0.89400	21935	650110
-0.89300	21787	671897
-0.89200	21999	693896
-0.89100	22518	716414
-0.89000	22795	739209
-0.88900	23467	762676
-0.88800	23115	785791
-0.88700	23465	809256
-0.88600	23968	833224
-0.88500	23891	857115
-0.88400	24414	881529
-0.88300	24619	906148
-0.88200	24650	930798
-0.88100	25083	955881
-0.88000	24780	980661
-0.87900	25581	1006242
-0.87800	25735	1031977
-0.87700	26054	1058031
-0.87600	25946	1083977
-0.87500	26393	1110370
-0.87400	26394	1136764
-0.87300	26568	1163332
-0.87200	26952	1190284
-0.87100	26993	1217277
-0.87000	27155	1244432
-0.86900	27251	1271683
-0.86800	27571	1299254
-0.86700	27541	1326795
-0.86600	27680	1354475
-0.86500	28065	1382540
-0.86400	28107	1410647
-0.86300	28221	1438868
-0.86200	28185	1467053
-0.86100	28404	1495457
-0.86000	28352	1523809
-0.85900	28608	1552417
-0.85800	28724	1581141
-0.85700	28482	1609623
-0.85600	28755	1638378
-0.85500	28962	1667340
-0.85400	28866	1696206
-0.85300	29098	1725304
-0.85200	29345	1754649
-0.85100	29520	1784169
-0.85000	29352	1813521
-0.84900	29457	1842978
-0.84800	29575	1872553
-0.84700	29630	1902183
-0.84600	29898	1932081
-0.84500	29734	1961815
-0.84400	29812	1991627
-0.84300	29765	2021392
-0.84200	29729	2051121
-0.84100	29999	2081120
-0.84000	29954	2111074
-0.83900	30190	2141264
-0.83800	29940	2171204
-0.83700	30414	2201618
-0.83600	29849	2231467
-0.83500	30242	2261709
-0.83400	30321	2292030
-0.83300	29984	2322014
-0.83200	30428	2352442
-0.83100	30324	2382766
-0.83000	30708	2413474
-0.82900	30423	2443897
-0.82800	30460	2474357
-0.82700	30625	2504982
-0.82600	30190	2535172
-0.82500	30013	2565185
-0.82400	30414	2595599
-0.82300	30386	2625985
-0.82200	30323	2656308
-0.82100	30461	2686769
-0.82000	30604	2717373
-0.81900	30225	2747598
-0.81800	30253	2777851
-0.81700	30194	2808045
-0.81600	30158	2838203
-0.81500	29716	2867919
-0.81400	30362	2898281
-0.81300	30331	2928612
-0.81200	30043	2958655
-0.81100	29835	2988490
-0.81000	29926	3018416
-0.80900	29987	3048403
-0.80800	29904	3078307
