#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1324	8108
-0.95100	1487	9595
-0.95000	1695	11290
-0.94900	1896	13186
-0.94800	2038	15224
-0.94700	2315	17539
-0.94600	2506	20045
-0.94500	2847	22892
-0.94400	3104	25996
-0.94300	3221	29217
-0.94200	3634	32851
-0.94100	3756	36607
-0.94000	4137	40744
-0.93900	4470	45214
-0.93800	4927	50141
-0.93700	5095	55236
-0.93600	5481	60717
-0.93500	5889	66606
-0.93400	6258	72864
-0.93300	6684	79548
-0.93200	6934	86482
-0.93100	7492	93974
-0.93000	7753	101727
-0.92900	8214	109941
-0.92800	8569	118510
-0.92700	8826	127336
-0.92600	9379	136715
-0.92500	9924	146639
-0.92400	10312	156951
-0.92300	10743	167694
-0.92200	10897	178591
-0.92100	11454	190045
-0.92000	11980	202025
-0.91900	12313	214338
-0.91800	12674	227012
-0.91700	13023	240035
-0.91600	13714	253749
-0.91500	13962	267711
-0.91400	14384	282095
-0.91300	14731	296826
-0.91200	15133	311959
-0.91100	15475	327434
-0.91000	15896	343330
-0.90900	16379	359709
-0.90800	16619	376328
-0.90700	17068	393396
-0.90600	17520	410916
-0.90500	17667	428583
-0.90400	18375	446958
-0.90300	18713	465671
-0.90200	18960	484631
-0.90100	19543	504174
-0.90000	19482	523656
-0.89900	19968	543624
-0.89800	19905	563529
-0.89700	20550	584079
-0.89600	20902	604981
-0.89500	21314	626295
-0.89400	21825	648120
-0.89300	21702	669822
-0.89200	21905	691727
-0.89100	22415	714142
-0.89000	22692	736834
-0.88900	23355	760189
-0.88800	23007	783196
-0.88700	23352	806548
-0.88600	23856	830404
-0.88500	23770	854174
-0.88400	24286	878460
-0.88300	24489	902949
-0.88200	24531	927480
-0.88100	24952	952432
-0.88000	24664	977096
-0.87900	25438	1002534
-0.87800	25599	1028133
-0.87700	25918	1054051
-0.87600	25788	1079839
-0.87500	26244	1106083
-0.87400	26233	1132316
-0.87300	26407	1158723
-0.87200	26806	1185529
-0.87100	26815	1212344
-0.87000	26994	1239338
-0.86900	27090	1266428
-0.86800	27393	1293821
-0.86700	27367	1321188
-0.86600	27498	1348686
-0.86500	27868	1376554
-0.86400	27906	1404460
-0.86300	28064	1432524
-0.86200	28003	1460527
-0.86100	28222	1488749
-0.86000	28145	1516894
-0.85900	28398	1545292
-0.85800	28543	1573835
-0.85700	28275	1602110
-0.85600	28547	1630657
-0.85500	28762	1659419
-0.85400	28676	1688095
-0.85300	28902	1716997
-0.85200	29086	1746083
-0.85100	29301	1775384
-0.85000	29114	1804498
-0.84900	29205	1833703
-0.84800	29359	1863062
-0.84700	29378	1892440
-0.84600	29675	1922115
-0.84500	29516	1951631
-0.84400	29558	1981189
-0.84300	29519	2010708
-0.84200	29455	2040163
-0.84100	29753	2069916
-0.84000	29683	2099599
-0.83900	29933	2129532
-0.83800	29701	2159233
-0.83700	30157	2189390
-0.83600	29606	2218996
-0.83500	29956	2248952
-0.83400	30066	2279018
-0.83300	29722	2308740
-0.83200	30139	2338879
-0.83100	30059	2368938
-0.83000	30413	2399351
-0.82900	30112	2429463
-0.82800	30160	2459623
-0.82700	30332	2489955
-0.82600	29904	2519859
-0.82500	29703	2549562
-0.82400	30107	2579669
-0.82300	30060	2609729
-0.82200	30006	2639735
-0.82100	30129	2669864
-0.82000	30282	2700146
-0.81900	29892	2730038
-0.81800	29953	2759991
-0.81700	29872	2789863
-0.81600	29833	2819696
-0.81500	29359	2849055
-0.81400	30003	2879058
-0.81300	29972	2909030
-0.81200	29697	2938727
-0.81100	29491	2968218
-0.81000	29577	2997795
-0.80900	29626	3027421
-0.80800	29553	3056974
