#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	889	4657
-0.95400	1026	5683
-0.95300	1103	6786
-0.95200	1325	8111
-0.95100	1487	9598
-0.95000	1695	11293
-0.94900	1898	13191
-0.94800	2038	15229
-0.94700	2316	17545
-0.94600	2507	20052
-0.94500	2848	22900
-0.94400	3105	26005
-0.94300	3224	29229
-0.94200	3636	32865
-0.94100	3758	36623
-0.94000	4141	40764
-0.93900	4472	45236
-0.93800	4930	50166
-0.93700	5099	55265
-0.93600	5482	60747
-0.93500	5892	66639
-0.93400	6266	72905
-0.93300	6689	79594
-0.93200	6940	86534
-0.93100	7503	94037
-0.93000	7757	101794
-0.92900	8223	110017
-0.92800	8575	118592
-0.92700	8832	127424
-0.92600	9387	136811
-0.92500	9929	146740
-0.92400	10320	157060
-0.92300	10755	167815
-0.92200	10909	178724
-0.92100	11467	190191
-0.92000	11993	202184
-0.91900	12333	214517
-0.91800	12691	227208
-0.91700	13040	240248
-0.91600	13738	253986
-0.91500	13977	267963
-0.91400	14402	282365
-0.91300	14751	297116
-0.91200	15153	312269
-0.91100	15498	327767
-0.91000	15910	343677
-0.90900	16403	360080
-0.90800	16643	376723
-0.90700	17099	393822
-0.90600	17548	411370
-0.90500	17707	429077
-0.90400	18406	447483
-0.90300	18740	466223
-0.90200	18988	485211
-0.90100	19579	504790
-0.90000	19517	524307
-0.89900	19996	544303
-0.89800	19935	564238
-0.89700	20600	584838
-0.89600	20944	605782
-0.89500	21345	627127
-0.89400	21872	648999
-0.89300	21740	670739
-0.89200	21950	692689
-0.89100	22468	715157
-0.89000	22746	737903
-0.88900	23409	761312
-0.88800	23054	784366
-0.88700	23404	807770
-0.88600	23903	831673
-0.88500	23819	855492
-0.88400	24339	879831
-0.88300	24549	904380
-0.88200	24583	928963
-0.88100	25015	953978
-0.88000	24705	978683
-0.87900	25497	1004180
-0.87800	25656	1029836
-0.87700	25981	1055817
-0.87600	25864	1081681
-0.87500	26309	1107990
-0.87400	26304	1134294
-0.87300	26472	1160766
-0.87200	26864	1187630
-0.87100	26904	1214534
-0.87000	27063	1241597
-0.86900	27165	1268762
-0.86800	27478	1296240
-0.86700	27436	1323676
-0.86600	27571	1351247
-0.86500	27958	1379205
-0.86400	28003	1407208
-0.86300	28137	1435345
-0.86200	28082	1463427
-0.86100	28300	1491727
-0.86000	28231	1519958
-0.85900	28488	1548446
-0.85800	28627	1577073
-0.85700	28367	1605440
-0.85600	28640	1634080
-0.85500	28835	1662915
-0.85400	28762	1691677
-0.85300	28996	1720673
-0.85200	29199	1749872
-0.85100	29388	1779260
-0.85000	29210	1808470
-0.84900	29322	1837792
-0.84800	29467	1867259
-0.84700	29485	1896744
-0.84600	29763	1926507
-0.84500	29615	1956122
-0.84400	29671	1985793
-0.84300	29617	2015410
-0.84200	29573	2044983
-0.84100	29864	2074847
-0.84000	29818	2104665
-0.83900	30063	2134728
-0.83800	29819	2164547
-0.83700	30273	2194820
-0.83600	29712	2224532
-0.83500	30079	2254611
-0.83400	30186	2284797
-0.83300	29837	2314634
-0.83200	30270	2344904
-0.83100	30169	2375073
-0.83000	30539	2405612
-0.82900	30240	2435852
-0.82800	30302	2466154
-0.82700	30465	2496619
-0.82600	30029	2526648
-0.82500	29843	2556491
-0.82400	30247	2586738
-0.82300	30196	2616934
-0.82200	30139	2647073
-0.82100	30271	2677344
-0.82000	30428	2707772
-0.81900	30036	2737808
-0.81800	30084	2767892
-0.81700	30005	2797897
-0.81600	29975	2827872
-0.81500	29528	2857400
-0.81400	30157	2887557
-0.81300	30128	2917685
-0.81200	29851	2947536
-0.81100	29646	2977182
-0.81000	29736	3006918
-0.80900	29777	3036695
-0.80800	29702	3066397
