#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	888	4656
-0.95400	1025	5681
-0.95300	1103	6784
-0.95200	1323	8107
-0.95100	1486	9593
-0.95000	1694	11287
-0.94900	1896	13183
-0.94800	2038	15221
-0.94700	2314	17535
-0.94600	2506	20041
-0.94500	2845	22886
-0.94400	3103	25989
-0.94300	3221	29210
-0.94200	3633	32843
-0.94100	3752	36595
-0.94000	4133	40728
-0.93900	4467	45195
-0.93800	4924	50119
-0.93700	5091	55210
-0.93600	5479	60689
-0.93500	5877	66566
-0.93400	6252	72818
-0.93300	6681	79499
-0.93200	6928	86427
-0.93100	7483	93910
-0.93000	7747	101657
-0.92900	8201	109858
-0.92800	8558	118416
-0.92700	8814	127230
-0.92600	9364	136594
-0.92500	9909	146503
-0.92400	10294	156797
-0.92300	10731	167528
-0.92200	10884	178412
-0.92100	11443	189855
-0.92000	11962	201817
-0.91900	12298	214115
-0.91800	12651	226766
-0.91700	13005	239771
-0.91600	13689	253460
-0.91500	13937	267397
-0.91400	14357	281754
-0.91300	14703	296457
-0.91200	15113	311570
-0.91100	15449	327019
-0.91000	15862	342881
-0.90900	16341	359222
-0.90800	16582	375804
-0.90700	17039	392843
-0.90600	17484	410327
-0.90500	17634	427961
-0.90400	18338	446299
-0.90300	18674	464973
-0.90200	18920	483893
-0.90100	19507	503400
-0.90000	19442	522842
-0.89900	19912	542754
-0.89800	19863	562617
-0.89700	20499	583116
-0.89600	20857	603973
-0.89500	21258	625231
-0.89400	21768	646999
-0.89300	21646	668645
-0.89200	21840	690485
-0.89100	22363	712848
-0.89000	22637	735485
-0.88900	23301	758786
-0.88800	22939	781725
-0.88700	23296	805021
-0.88600	23797	828818
-0.88500	23706	852524
-0.88400	24226	876750
-0.88300	24428	901178
-0.88200	24470	925648
-0.88100	24892	950540
-0.88000	24599	975139
-0.87900	25360	1000499
-0.87800	25533	1026032
-0.87700	25854	1051886
-0.87600	25703	1077589
-0.87500	26155	1103744
-0.87400	26150	1129894
-0.87300	26329	1156223
-0.87200	26703	1182926
-0.87100	26712	1209638
-0.87000	26907	1236545
-0.86900	27010	1263555
-0.86800	27287	1290842
-0.86700	27283	1318125
-0.86600	27403	1345528
-0.86500	27762	1373290
-0.86400	27819	1401109
-0.86300	27944	1429053
-0.86200	27882	1456935
-0.86100	28113	1485048
-0.86000	28034	1513082
-0.85900	28293	1541375
-0.85800	28418	1569793
-0.85700	28166	1597959
-0.85600	28429	1626388
-0.85500	28649	1655037
-0.85400	28549	1683586
-0.85300	28789	1712375
-0.85200	28951	1741326
-0.85100	29172	1770498
-0.85000	28997	1799495
-0.84900	29074	1828569
-0.84800	29236	1857805
-0.84700	29256	1887061
-0.84600	29534	1916595
-0.84500	29369	1945964
-0.84400	29429	1975393
-0.84300	29399	2004792
-0.84200	29305	2034097
-0.84100	29591	2063688
-0.84000	29528	2093216
-0.83900	29792	2123008
-0.83800	29528	2152536
-0.83700	30002	2182538
-0.83600	29460	2211998
-0.83500	29819	2241817
-0.83400	29891	2271708
-0.83300	29573	2301281
-0.83200	29946	2331227
-0.83100	29896	2361123
-0.83000	30276	2391399
-0.82900	29929	2421328
-0.82800	29980	2451308
-0.82700	30171	2481479
-0.82600	29723	2511202
-0.82500	29548	2540750
-0.82400	29942	2570692
-0.82300	29895	2600587
-0.82200	29833	2630420
-0.82100	29921	2660341
-0.82000	30100	2690441
-0.81900	29696	2720137
-0.81800	29765	2749902
-0.81700	29701	2779603
-0.81600	29639	2809242
-0.81500	29169	2838411
-0.81400	29810	2868221
-0.81300	29784	2898005
-0.81200	29495	2927500
-0.81100	29295	2956795
-0.81000	29385	2986180
-0.80900	29421	3015601
-0.80800	29352	3044953
