#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	886	4654
-0.95400	1025	5679
-0.95300	1102	6781
-0.95200	1323	8104
-0.95100	1485	9589
-0.95000	1693	11282
-0.94900	1896	13178
-0.94800	2034	15212
-0.94700	2310	17522
-0.94600	2502	20024
-0.94500	2836	22860
-0.94400	3100	25960
-0.94300	3215	29175
-0.94200	3623	32798
-0.94100	3744	36542
-0.94000	4128	40670
-0.93900	4451	45121
-0.93800	4910	50031
-0.93700	5073	55104
-0.93600	5464	60568
-0.93500	5854	66422
-0.93400	6235	72657
-0.93300	6656	79313
-0.93200	6900	86213
-0.93100	7463	93676
-0.93000	7720	101396
-0.92900	8167	109563
-0.92800	8524	118087
-0.92700	8774	126861
-0.92600	9322	136183
-0.92500	9857	146040
-0.92400	10242	156282
-0.92300	10666	166948
-0.92200	10841	177789
-0.92100	11385	189174
-0.92000	11906	201080
-0.91900	12225	213305
-0.91800	12587	225892
-0.91700	12949	238841
-0.91600	13619	252460
-0.91500	13863	266323
-0.91400	14284	280607
-0.91300	14612	295219
-0.91200	15023	310242
-0.91100	15340	325582
-0.91000	15772	341354
-0.90900	16238	357592
-0.90800	16477	374069
-0.90700	16913	390982
-0.90600	17375	408357
-0.90500	17527	425884
-0.90400	18210	444094
-0.90300	18554	462648
-0.90200	18802	481450
-0.90100	19365	500815
-0.90000	19306	520121
-0.89900	19763	539884
-0.89800	19702	559586
-0.89700	20345	579931
-0.89600	20696	600627
-0.89500	21078	621705
-0.89400	21573	643278
-0.89300	21497	664775
-0.89200	21677	686452
-0.89100	22187	708639
-0.89000	22444	731083
-0.88900	23108	754191
-0.88800	22739	776930
-0.88700	23090	800020
-0.88600	23568	823588
-0.88500	23494	847082
-0.88400	24023	871105
-0.88300	24208	895313
-0.88200	24240	919553
-0.88100	24673	944226
-0.88000	24350	968576
-0.87900	25118	993694
-0.87800	25274	1018968
-0.87700	25568	1044536
-0.87600	25422	1069958
-0.87500	25917	1095875
-0.87400	25882	1121757
-0.87300	26041	1147798
-0.87200	26422	1174220
-0.87100	26438	1200658
-0.87000	26614	1227272
-0.86900	26717	1253989
-0.86800	27020	1281009
-0.86700	26952	1307961
-0.86600	27051	1335012
-0.86500	27450	1362462
-0.86400	27464	1389926
-0.86300	27618	1417544
-0.86200	27541	1445085
-0.86100	27763	1472848
-0.86000	27687	1500535
-0.85900	27945	1528480
-0.85800	28059	1556539
-0.85700	27812	1584351
-0.85600	28069	1612420
-0.85500	28256	1640676
-0.85400	28142	1668818
-0.85300	28344	1697162
-0.85200	28561	1725723
-0.85100	28753	1754476
-0.85000	28588	1783064
-0.84900	28663	1811727
-0.84800	28851	1840578
-0.84700	28794	1869372
-0.84600	29104	1898476
-0.84500	28908	1927384
-0.84400	29024	1956408
-0.84300	28967	1985375
-0.84200	28798	2014173
-0.84100	29113	2043286
-0.84000	29051	2072337
-0.83900	29303	2101640
-0.83800	29070	2130710
-0.83700	29516	2160226
-0.83600	28976	2189202
-0.83500	29325	2218527
-0.83400	29359	2247886
-0.83300	29074	2276960
-0.83200	29429	2306389
-0.83100	29395	2335784
-0.83000	29733	2365517
-0.82900	29335	2394852
-0.82800	29454	2424306
-0.82700	29606	2453912
-0.82600	29196	2483108
-0.82500	29022	2512130
-0.82400	29443	2541573
-0.82300	29334	2570907
-0.82200	29303	2600210
-0.82100	29327	2629537
-0.82000	29520	2659057
-0.81900	29077	2688134
-0.81800	29199	2717333
-0.81700	29143	2746476
-0.81600	29035	2775511
-0.81500	28570	2804081
-0.81400	29189	2833270
-0.81300	29246	2862516
-0.81200	28895	2891411
-0.81100	28699	2920110
-0.81000	28765	2948875
-0.80900	28754	2977629
-0.80800	28727	3006356
