#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	325	1504
-0.95900	436	1940
-0.95800	485	2425
-0.95700	606	3031
-0.95600	728	3759
-0.95500	886	4645
-0.95400	1023	5668
-0.95300	1101	6769
-0.95200	1318	8087
-0.95100	1477	9564
-0.95000	1686	11250
-0.94900	1888	13138
-0.94800	2023	15161
-0.94700	2298	17459
-0.94600	2485	19944
-0.94500	2825	22769
-0.94400	3077	25846
-0.94300	3193	29039
-0.94200	3598	32637
-0.94100	3720	36357
-0.94000	4089	40446
-0.93900	4421	44867
-0.93800	4873	49740
-0.93700	5028	54768
-0.93600	5413	60181
-0.93500	5815	65996
-0.93400	6187	72183
-0.93300	6610	78793
-0.93200	6849	85642
-0.93100	7398	93040
-0.93000	7658	100698
-0.92900	8081	108779
-0.92800	8430	117209
-0.92700	8690	125899
-0.92600	9229	135128
-0.92500	9760	144888
-0.92400	10129	155017
-0.92300	10562	165579
-0.92200	10715	176294
-0.92100	11244	187538
-0.92000	11774	199312
-0.91900	12081	211393
-0.91800	12417	223810
-0.91700	12771	236581
-0.91600	13432	250013
-0.91500	13683	263696
-0.91400	14109	277805
-0.91300	14425	292230
-0.91200	14809	307039
-0.91100	15116	322155
-0.91000	15530	337685
-0.90900	15982	353667
-0.90800	16241	369908
-0.90700	16673	386581
-0.90600	17109	403690
-0.90500	17274	420964
-0.90400	17913	438877
-0.90300	18288	457165
-0.90200	18501	475666
-0.90100	19043	494709
-0.90000	18979	513688
-0.89900	19391	533079
-0.89800	19346	552425
-0.89700	19977	572402
-0.89600	20310	592712
-0.89500	20706	613418
-0.89400	21183	634601
-0.89300	21067	655668
-0.89200	21275	676943
-0.89100	21764	698707
-0.89000	22027	720734
-0.88900	22672	743406
-0.88800	22301	765707
-0.88700	22631	788338
-0.88600	23099	811437
-0.88500	22991	834428
-0.88400	23522	857950
-0.88300	23685	881635
-0.88200	23757	905392
-0.88100	24133	929525
-0.88000	23823	953348
-0.87900	24559	977907
-0.87800	24714	1002621
-0.87700	25020	1027641
-0.87600	24849	1052490
-0.87500	25303	1077793
-0.87400	25270	1103063
-0.87300	25431	1128494
-0.87200	25761	1154255
-0.87100	25772	1180027
-0.87000	25929	1205956
-0.86900	26033	1231989
-0.86800	26296	1258285
-0.86700	26230	1284515
-0.86600	26320	1310835
-0.86500	26714	1337549
-0.86400	26736	1364285
-0.86300	26872	1391157
-0.86200	26757	1417914
-0.86100	26970	1444884
-0.86000	26879	1471763
-0.85900	27144	1498907
-0.85800	27250	1526157
-0.85700	26989	1553146
-0.85600	27260	1580406
-0.85500	27402	1607808
-0.85400	27282	1635090
-0.85300	27488	1662578
-0.85200	27687	1690265
-0.85100	27852	1718117
-0.85000	27638	1745755
-0.84900	27793	1773548
-0.84800	27955	1801503
-0.84700	27817	1829320
-0.84600	28169	1857489
-0.84500	27929	1885418
-0.84400	28044	1913462
-0.84300	27993	1941455
-0.84200	27837	1969292
-0.84100	28082	1997374
-0.84000	28056	2025430
-0.83900	28178	2053608
-0.83800	28051	2081659
-0.83700	28444	2110103
-0.83600	27958	2138061
-0.83500	28228	2166289
-0.83400	28237	2194526
-0.83300	28005	2222531
-0.83200	28295	2250826
-0.83100	28299	2279125
-0.83000	28655	2307780
-0.82900	28177	2335957
-0.82800	28262	2364219
-0.82700	28400	2392619
-0.82600	27973	2420592
-0.82500	27750	2448342
-0.82400	28170	2476512
-0.82300	28090	2504602
-0.82200	28014	2532616
-0.82100	28098	2560714
-0.82000	28303	2589017
-0.81900	27797	2616814
-0.81800	27938	2644752
-0.81700	27797	2672549
-0.81600	27782	2700331
-0.81500	27261	2727592
-0.81400	27860	2755452
-0.81300	27976	2783428
-0.81200	27527	2810955
-0.81100	27341	2838296
-0.81000	27361	2865657
-0.80900	27389	2893046
-0.80800	27339	2920385
