#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	890	4658
-0.95400	1028	5686
-0.95300	1104	6790
-0.95200	1325	8115
-0.95100	1488	9603
-0.95000	1696	11299
-0.94900	1899	13198
-0.94800	2039	15237
-0.94700	2318	17555
-0.94600	2509	20064
-0.94500	2853	22917
-0.94400	3106	26023
-0.94300	3225	29248
-0.94200	3638	32886
-0.94100	3762	36648
-0.94000	4146	40794
-0.93900	4477	45271
-0.93800	4940	50211
-0.93700	5106	55317
-0.93600	5492	60809
-0.93500	5906	66715
-0.93400	6278	72993
-0.93300	6706	79699
-0.93200	6954	86653
-0.93100	7514	94167
-0.93000	7762	101929
-0.92900	8237	110166
-0.92800	8590	118756
-0.92700	8845	127601
-0.92600	9415	137016
-0.92500	9946	146962
-0.92400	10340	157302
-0.92300	10772	168074
-0.92200	10935	179009
-0.92100	11492	190501
-0.92000	12012	202513
-0.91900	12360	214873
-0.91800	12724	227597
-0.91700	13068	240665
-0.91600	13772	254437
-0.91500	14016	268453
-0.91400	14436	282889
-0.91300	14791	297680
-0.91200	15191	312871
-0.91100	15547	328418
-0.91000	15963	344381
-0.90900	16459	360840
-0.90800	16698	377538
-0.90700	17142	394680
-0.90600	17609	412289
-0.90500	17768	430057
-0.90400	18481	448538
-0.90300	18799	467337
-0.90200	19053	486390
-0.90100	19639	506029
-0.90000	19585	525614
-0.89900	20076	545690
-0.89800	19992	565682
-0.89700	20668	586350
-0.89600	21015	607365
-0.89500	21437	628802
-0.89400	21959	650761
-0.89300	21822	672583
-0.89200	22033	694616
-0.89100	22547	717163
-0.89000	22823	739986
-0.88900	23494	763480
-0.88800	23146	786626
-0.88700	23490	810116
-0.88600	24001	834117
-0.88500	23929	858046
-0.88400	24458	882504
-0.88300	24661	907165
-0.88200	24699	931864
-0.88100	25113	956977
-0.88000	24817	981794
-0.87900	25620	1007414
-0.87800	25772	1033186
-0.87700	26085	1059271
-0.87600	25996	1085267
-0.87500	26452	1111719
-0.87400	26428	1138147
-0.87300	26609	1164756
-0.87200	27007	1191763
-0.87100	27036	1218799
-0.87000	27207	1246006
-0.86900	27309	1273315
-0.86800	27623	1300938
-0.86700	27587	1328525
-0.86600	27743	1356268
-0.86500	28113	1384381
-0.86400	28154	1412535
-0.86300	28273	1440808
-0.86200	28234	1469042
-0.86100	28458	1497500
-0.86000	28422	1525922
-0.85900	28663	1554585
-0.85800	28783	1583368
-0.85700	28544	1611912
-0.85600	28815	1640727
-0.85500	29026	1669753
-0.85400	28923	1698676
-0.85300	29155	1727831
-0.85200	29404	1757235
-0.85100	29571	1786806
-0.85000	29425	1816231
-0.84900	29536	1845767
-0.84800	29658	1875425
-0.84700	29698	1905123
-0.84600	29969	1935092
-0.84500	29795	1964887
-0.84400	29879	1994766
-0.84300	29855	2024621
-0.84200	29800	2054421
-0.84100	30087	2084508
-0.84000	30030	2114538
-0.83900	30288	2144826
-0.83800	30032	2174858
-0.83700	30506	2205364
-0.83600	29917	2235281
-0.83500	30339	2265620
-0.83400	30419	2296039
-0.83300	30075	2326114
-0.83200	30517	2356631
-0.83100	30433	2387064
-0.83000	30805	2417869
-0.82900	30530	2448399
-0.82800	30543	2478942
-0.82700	30720	2509662
-0.82600	30281	2539943
-0.82500	30120	2570063
-0.82400	30511	2600574
-0.82300	30487	2631061
-0.82200	30423	2661484
-0.82100	30565	2692049
-0.82000	30710	2722759
-0.81900	30338	2753097
-0.81800	30347	2783444
-0.81700	30306	2813750
-0.81600	30252	2844002
-0.81500	29848	2873850
-0.81400	30468	2904318
-0.81300	30447	2934765
-0.81200	30168	2964933
-0.81100	29940	2994873
-0.81000	30033	3024906
-0.80900	30114	3055020
-0.80800	30021	3085041
