#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	887	4655
-0.95400	1025	5680
-0.95300	1103	6783
-0.95200	1323	8106
-0.95100	1486	9592
-0.95000	1694	11286
-0.94900	1896	13182
-0.94800	2037	15219
-0.94700	2313	17532
-0.94600	2505	20037
-0.94500	2842	22879
-0.94400	3101	25980
-0.94300	3219	29199
-0.94200	3631	32830
-0.94100	3749	36579
-0.94000	4132	40711
-0.93900	4464	45175
-0.93800	4919	50094
-0.93700	5088	55182
-0.93600	5473	60655
-0.93500	5871	66526
-0.93400	6248	72774
-0.93300	6674	79448
-0.93200	6918	86366
-0.93100	7478	93844
-0.93000	7741	101585
-0.92900	8189	109774
-0.92800	8546	118320
-0.92700	8802	127122
-0.92600	9346	136468
-0.92500	9895	146363
-0.92400	10276	156639
-0.92300	10719	167358
-0.92200	10876	178234
-0.92100	11422	189656
-0.92000	11940	201596
-0.91900	12277	213873
-0.91800	12633	226506
-0.91700	12994	239500
-0.91600	13675	253175
-0.91500	13915	267090
-0.91400	14337	281427
-0.91300	14684	296111
-0.91200	15082	311193
-0.91100	15420	326613
-0.91000	15839	342452
-0.90900	16314	358766
-0.90800	16546	375312
-0.90700	17005	392317
-0.90600	17453	409770
-0.90500	17600	427370
-0.90400	18309	445679
-0.90300	18638	464317
-0.90200	18886	483203
-0.90100	19468	502671
-0.90000	19404	522075
-0.89900	19869	541944
-0.89800	19818	561762
-0.89700	20449	582211
-0.89600	20800	603011
-0.89500	21195	624206
-0.89400	21712	645918
-0.89300	21610	667528
-0.89200	21782	689310
-0.89100	22325	711635
-0.89000	22583	734218
-0.88900	23259	757477
-0.88800	22883	780360
-0.88700	23238	803598
-0.88600	23734	827332
-0.88500	23648	850980
-0.88400	24167	875147
-0.88300	24370	899517
-0.88200	24405	923922
-0.88100	24836	948758
-0.88000	24545	973303
-0.87900	25298	998601
-0.87800	25461	1024062
-0.87700	25779	1049841
-0.87600	25639	1075480
-0.87500	26093	1101573
-0.87400	26080	1127653
-0.87300	26249	1153902
-0.87200	26606	1180508
-0.87100	26636	1207144
-0.87000	26819	1233963
-0.86900	26925	1260888
-0.86800	27209	1288097
-0.86700	27188	1315285
-0.86600	27297	1342582
-0.86500	27683	1370265
-0.86400	27724	1397989
-0.86300	27853	1425842
-0.86200	27781	1453623
-0.86100	28015	1481638
-0.86000	27941	1509579
-0.85900	28198	1537777
-0.85800	28301	1566078
-0.85700	28077	1594155
-0.85600	28339	1622494
-0.85500	28532	1651026
-0.85400	28425	1679451
-0.85300	28661	1708112
-0.85200	28835	1736947
-0.85100	29060	1766007
-0.85000	28889	1794896
-0.84900	28948	1823844
-0.84800	29122	1852966
-0.84700	29125	1882091
-0.84600	29410	1911501
-0.84500	29243	1940744
-0.84400	29309	1970053
-0.84300	29283	1999336
-0.84200	29150	2028486
-0.84100	29444	2057930
-0.84000	29406	2087336
-0.83900	29658	2116994
-0.83800	29399	2146393
-0.83700	29869	2176262
-0.83600	29324	2205586
-0.83500	29681	2235267
-0.83400	29724	2264991
-0.83300	29432	2294423
-0.83200	29796	2324219
-0.83100	29773	2353992
-0.83000	30116	2384108
-0.82900	29745	2413853
-0.82800	29834	2443687
-0.82700	30020	2473707
-0.82600	29567	2503274
-0.82500	29399	2532673
-0.82400	29809	2562482
-0.82300	29740	2592222
-0.82200	29685	2621907
-0.82100	29754	2651661
-0.82000	29933	2681594
-0.81900	29526	2711120
-0.81800	29594	2740714
-0.81700	29544	2770258
-0.81600	29458	2799716
-0.81500	28993	2828709
-0.81400	29632	2858341
-0.81300	29649	2887990
-0.81200	29332	2917322
-0.81100	29132	2946454
-0.81000	29201	2975655
-0.80900	29237	3004892
-0.80800	29158	3034050
