#\delta	Number of cells	Cumulative
-0.99900	0	0
-0.99800	0	0
-0.99700	0	0
-0.99600	0	0
-0.99500	0	0
-0.99400	0	0
-0.99300	0	0
-0.99200	0	0
-0.99100	0	0
-0.99000	0	0
-0.98900	0	0
-0.98800	0	0
-0.98700	0	0
-0.98600	0	0
-0.98500	0	0
-0.98400	0	0
-0.98300	0	0
-0.98200	0	0
-0.98100	0	0
-0.98000	0	0
-0.97900	0	0
-0.97800	0	0
-0.97700	0	0
-0.97600	0	0
-0.97500	0	0
-0.97400	0	0
-0.97300	2	2
-0.97200	7	9
-0.97100	16	25
-0.97000	15	40
-0.96900	33	73
-0.96800	39	112
-0.96700	56	168
-0.96600	90	258
-0.96500	100	358
-0.96400	139	497
-0.96300	171	668
-0.96200	232	900
-0.96100	279	1179
-0.96000	326	1505
-0.95900	437	1942
-0.95800	486	2428
-0.95700	607	3035
-0.95600	733	3768
-0.95500	886	4654
-0.95400	1025	5679
-0.95300	1103	6782
-0.95200	1323	8105
-0.95100	1486	9591
-0.95000	1693	11284
-0.94900	1896	13180
-0.94800	2036	15216
-0.94700	2311	17527
-0.94600	2505	20032
-0.94500	2838	22870
-0.94400	3100	25970
-0.94300	3215	29185
-0.94200	3628	32813
-0.94100	3745	36558
-0.94000	4129	40687
-0.93900	4455	45142
-0.93800	4911	50053
-0.93700	5080	55133
-0.93600	5467	60600
-0.93500	5859	66459
-0.93400	6242	72701
-0.93300	6660	79361
-0.93200	6907	86268
-0.93100	7466	93734
-0.93000	7731	101465
-0.92900	8176	109641
-0.92800	8532	118173
-0.92700	8785	126958
-0.92600	9326	136284
-0.92500	9869	146153
-0.92400	10255	156408
-0.92300	10683	167091
-0.92200	10849	177940
-0.92100	11400	189340
-0.92000	11917	201257
-0.91900	12244	213501
-0.91800	12603	226104
-0.91700	12964	239068
-0.91600	13643	252711
-0.91500	13878	266589
-0.91400	14304	280893
-0.91300	14643	295536
-0.91200	15043	310579
-0.91100	15376	325955
-0.91000	15797	341752
-0.90900	16262	358014
-0.90800	16496	374510
-0.90700	16941	391451
-0.90600	17394	408845
-0.90500	17561	426406
-0.90400	18237	444643
-0.90300	18573	463216
-0.90200	18829	482045
-0.90100	19399	501444
-0.90000	19337	520781
-0.89900	19800	540581
-0.89800	19741	560322
-0.89700	20379	580701
-0.89600	20730	601431
-0.89500	21122	622553
-0.89400	21615	644168
-0.89300	21538	665706
-0.89200	21714	687420
-0.89100	22234	709654
-0.89000	22490	732144
-0.88900	23157	755301
-0.88800	22780	778081
-0.88700	23150	801231
-0.88600	23625	824856
-0.88500	23545	848401
-0.88400	24071	872472
-0.88300	24265	896737
-0.88200	24301	921038
-0.88100	24733	945771
-0.88000	24422	970193
-0.87900	25179	995372
-0.87800	25327	1020699
-0.87700	25645	1046344
-0.87600	25502	1071846
-0.87500	25980	1097826
-0.87400	25960	1123786
-0.87300	26109	1149895
-0.87200	26470	1176365
-0.87100	26517	1202882
-0.87000	26676	1229558
-0.86900	26790	1256348
-0.86800	27085	1283433
-0.86700	27029	1310462
-0.86600	27143	1337605
-0.86500	27525	1365130
-0.86400	27567	1392697
-0.86300	27690	1420387
-0.86200	27623	1448010
-0.86100	27845	1475855
-0.86000	27779	1503634
-0.85900	28039	1531673
-0.85800	28152	1559825
-0.85700	27893	1587718
-0.85600	28151	1615869
-0.85500	28350	1644219
-0.85400	28222	1672441
-0.85300	28468	1700909
-0.85200	28660	1729569
-0.85100	28863	1758432
-0.85000	28693	1787125
-0.84900	28753	1815878
-0.84800	28936	1844814
-0.84700	28907	1873721
-0.84600	29206	1902927
-0.84500	29010	1931937
-0.84400	29120	1961057
-0.84300	29085	1990142
-0.84200	28903	2019045
-0.84100	29223	2048268
-0.84000	29171	2077439
-0.83900	29417	2106856
-0.83800	29176	2136032
-0.83700	29640	2165672
-0.83600	29086	2194758
-0.83500	29430	2224188
-0.83400	29474	2253662
-0.83300	29193	2282855
-0.83200	29559	2312414
-0.83100	29532	2341946
-0.83000	29871	2371817
-0.82900	29474	2401291
-0.82800	29577	2430868
-0.82700	29752	2460620
-0.82600	29300	2489920
-0.82500	29147	2519067
-0.82400	29554	2548621
-0.82300	29466	2578087
-0.82200	29430	2607517
-0.82100	29471	2636988
-0.82000	29648	2666636
-0.81900	29219	2695855
-0.81800	29319	2725174
-0.81700	29270	2754444
-0.81600	29195	2783639
-0.81500	28696	2812335
-0.81400	29339	2841674
-0.81300	29390	2871064
-0.81200	29054	2900118
-0.81100	28841	2928959
-0.81000	28920	2957879
-0.80900	28915	2986794
-0.80800	28859	3015653
